dds75-lb-001             | 50967 rec | last: 2025-10-26 17:23:12Z | OK
dds75-lb-02              |  1015 rec | last: 2025-10-26 06:19:58Z | STALE (11.1h)
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (11.5h)
dds75-lb-04              |  1023 rec | last: 2025-10-26 16:18:33Z | OK
dds75-lb-05              | 50873 rec | last: 2025-10-26 17:22:54Z | OK
dds75-lb-06              |  1049 rec | last: 2025-10-26 12:43:06Z | STALE (4.7h)
dds75-lb-07              |  1002 rec | last: 2025-10-26 16:39:46Z | OK
dds75-lb-08              |  1007 rec | last: 2025-10-26 14:19:45Z | STALE (3.1h)
dds75-lb-09              |   991 rec | last: 2025-10-26 17:18:18Z | OK
dds75-lb-10              | 50803 rec | last: 2025-10-26 17:23:43Z | OK
dds75-lb-11              |   999 rec | last: 2025-10-26 05:39:45Z | STALE (11.8h)
dds75-lb-12              |   993 rec | last: 2025-10-26 06:18:46Z | STALE (11.1h)
dds75-lb-13              |  1026 rec | last: 2025-10-26 06:20:08Z | STALE (11.1h)
dds75-lb-14              |  1047 rec | last: 2025-10-26 16:36:07Z | OK
dds75-lb-15              | 51247 rec | last: 2025-10-26 17:23:12Z | OK
dds75-lb-16              |   999 rec | last: 2025-10-26 05:55:42Z | STALE (11.5h)
dds75-lb-17              | 50459 rec | last: 2025-10-26 17:23:42Z | OK
dds75-lb-18              |   999 rec | last: 2025-10-26 07:56:46Z | STALE (9.5h)
dds75-lb-19              |  1022 rec | last: 2025-10-26 13:18:48Z | STALE (4.1h)
dds75-lb-21              | 51093 rec | last: 2025-10-26 17:23:54Z | OK
ps-lb-01                 |  1299 rec | last: 2025-10-26 16:56:36Z | OK
ps-lb-02                 |  1377 rec | last: 2025-10-26 17:24:11Z | OK
ps-lb-03                 |  1346 rec | last: 2025-10-26 14:27:35Z | OK
ps-lb-04                 |  1296 rec | last: 2025-10-26 16:50:08Z | OK
ps-lb-05                 |  1324 rec | last: 2025-10-26 14:46:45Z | OK
ps-lb-06                 |  1307 rec | last: 2025-10-26 17:03:57Z | OK
ps-lb-07                 |  1319 rec | last: 2025-10-26 16:46:59Z | OK
ps-lb-08                 |  1321 rec | last: 2025-10-26 16:44:53Z | OK
ps-lb-09                 |  1346 rec | last: 2025-10-26 16:24:33Z | OK
ps-lb-10                 |  1386 rec | last: 2025-10-26 17:01:03Z | OK
ps-lb-11                 |  1319 rec | last: 2025-10-26 08:23:53Z | STALE (9.1h)
ps-lb-12                 |  1342 rec | last: 2025-10-26 14:44:17Z | OK
ps-lb-13                 |  3143 rec | last: 2025-10-26 15:25:14Z | OK
ps-lb-14                 |  1311 rec | last: 2025-10-26 14:25:10Z | STALE (3.0h)
ps-lb-15                 |  1358 rec | last: 2025-10-26 17:22:45Z | OK
ps-lb-16                 |  1355 rec | last: 2025-10-26 14:08:55Z | STALE (3.3h)
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (11.1h)
ps-lb-18                 |  1222 rec | last: 2025-10-26 05:25:11Z | STALE (12.0h)
ps-lb-19                 |  1368 rec | last: 2025-10-26 06:24:19Z | STALE (11.0h)
ps-lb-20                 |  1387 rec | last: 2025-10-26 09:49:00Z | STALE (7.6h)
ps-lb-21                 |  1212 rec | last: 2025-10-26 11:23:58Z | STALE (6.0h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
