dds75-lb-001             | 23768 rec | last: 2025-10-07 11:19:52Z | OK
dds75-lb-02              |   578 rec | last: 2025-10-07 10:26:09Z | OK
dds75-lb-03              |   593 rec | last: 2025-10-07 11:01:19Z | OK
dds75-lb-04              |   577 rec | last: 2025-10-07 10:24:01Z | OK
dds75-lb-05              | 23502 rec | last: 2025-10-07 11:20:53Z | OK
dds75-lb-06              |   598 rec | last: 2025-10-07 10:48:22Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (50.0h)
dds75-lb-08              |   560 rec | last: 2025-10-07 10:24:49Z | OK
dds75-lb-09              |   553 rec | last: 2025-10-07 07:23:26Z | STALE (4.0h)
dds75-lb-10              | 23663 rec | last: 2025-10-07 11:20:20Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (46.0h)
dds75-lb-12              |   560 rec | last: 2025-10-06 23:24:27Z | STALE (12.0h)
dds75-lb-13              |   586 rec | last: 2025-10-07 08:25:38Z | OK
dds75-lb-14              |   598 rec | last: 2025-10-07 10:41:22Z | OK
dds75-lb-15              | 23873 rec | last: 2025-10-07 11:21:20Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (45.8h)
dds75-lb-17              | 23427 rec | last: 2025-10-07 11:21:05Z | OK
dds75-lb-18              |   560 rec | last: 2025-10-06 06:40:16Z | STALE (28.7h)
dds75-lb-19              |   587 rec | last: 2025-10-07 05:24:17Z | STALE (6.0h)
dds75-lb-20              | 23522 rec | last: 2025-10-07 11:21:51Z | OK
dds75-lb-21              | 23775 rec | last: 2025-10-07 11:21:22Z | OK
ps-lb-01                 |   850 rec | last: 2025-10-07 10:53:55Z | OK
ps-lb-02                 |   929 rec | last: 2025-10-07 10:29:46Z | OK
ps-lb-03                 |   907 rec | last: 2025-10-07 10:50:19Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (62.9h)
ps-lb-05                 |   883 rec | last: 2025-10-07 09:52:01Z | OK
ps-lb-06                 |   894 rec | last: 2025-10-07 10:09:44Z | OK
ps-lb-07                 |   889 rec | last: 2025-10-07 08:52:32Z | OK
ps-lb-08                 |   886 rec | last: 2025-10-07 10:50:25Z | OK
ps-lb-09                 |   926 rec | last: 2025-10-07 02:28:03Z | STALE (8.9h)
ps-lb-10                 |   931 rec | last: 2025-10-07 11:05:40Z | OK
ps-lb-11                 |   911 rec | last: 2025-10-07 10:29:20Z | OK
ps-lb-12                 |   914 rec | last: 2025-10-07 10:49:44Z | OK
ps-lb-13                 |  2710 rec | last: 2025-10-07 08:30:28Z | OK
ps-lb-14                 |   891 rec | last: 2025-10-07 10:30:24Z | OK
ps-lb-15                 |   914 rec | last: 2025-10-07 07:28:27Z | STALE (3.9h)
ps-lb-16                 |   930 rec | last: 2025-10-07 07:28:40Z | STALE (3.9h)
ps-lb-17                 |  3956 rec | last: 2025-10-07 10:25:08Z | OK
ps-lb-18                 |   827 rec | last: 2025-10-07 10:30:39Z | OK
ps-lb-19                 |   928 rec | last: 2025-10-07 10:29:44Z | OK
ps-lb-20                 |   956 rec | last: 2025-10-07 09:54:20Z | OK
ps-lb-21                 |   771 rec | last: 2025-10-07 09:28:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
