dds75-lb-001             | 24249 rec | last: 2025-10-07 21:21:45Z | OK
dds75-lb-02              |   582 rec | last: 2025-10-07 20:26:00Z | OK
dds75-lb-03              |   603 rec | last: 2025-10-07 21:01:12Z | OK
dds75-lb-04              |   586 rec | last: 2025-10-07 19:23:55Z | OK
dds75-lb-05              | 24019 rec | last: 2025-10-07 21:20:46Z | OK
dds75-lb-06              |   608 rec | last: 2025-10-07 20:48:15Z | OK
dds75-lb-07              |   562 rec | last: 2025-10-07 20:45:05Z | OK
dds75-lb-08              |   569 rec | last: 2025-10-07 19:24:43Z | OK
dds75-lb-09              |   554 rec | last: 2025-10-07 15:23:21Z | STALE (6.0h)
dds75-lb-10              | 24132 rec | last: 2025-10-07 21:22:14Z | OK
dds75-lb-11              |   564 rec | last: 2025-10-07 20:44:44Z | OK
dds75-lb-12              |   564 rec | last: 2025-10-07 18:24:13Z | STALE (3.0h)
dds75-lb-13              |   590 rec | last: 2025-10-07 17:25:31Z | STALE (4.0h)
dds75-lb-14              |   608 rec | last: 2025-10-07 20:41:15Z | OK
dds75-lb-15              | 24395 rec | last: 2025-10-07 21:22:13Z | OK
dds75-lb-16              |   560 rec | last: 2025-10-07 20:00:05Z | OK
dds75-lb-17              | 23875 rec | last: 2025-10-07 21:22:58Z | OK
dds75-lb-18              |   561 rec | last: 2025-10-07 14:39:54Z | STALE (6.8h)
dds75-lb-19              |   591 rec | last: 2025-10-07 17:24:09Z | STALE (4.0h)
dds75-lb-20              | 24009 rec | last: 2025-10-07 21:22:45Z | OK
dds75-lb-21              | 24306 rec | last: 2025-10-07 21:23:16Z | OK
ps-lb-01                 |   858 rec | last: 2025-10-07 20:53:48Z | OK
ps-lb-02                 |   937 rec | last: 2025-10-07 19:29:39Z | OK
ps-lb-03                 |   914 rec | last: 2025-10-07 19:50:13Z | OK
ps-lb-04                 |   859 rec | last: 2025-10-07 19:55:31Z | OK
ps-lb-05                 |   888 rec | last: 2025-10-07 19:51:54Z | OK
ps-lb-06                 |   901 rec | last: 2025-10-07 21:09:35Z | OK
ps-lb-07                 |   898 rec | last: 2025-10-07 20:52:24Z | OK
ps-lb-08                 |   892 rec | last: 2025-10-07 17:50:20Z | STALE (3.6h)
ps-lb-09                 |   934 rec | last: 2025-10-07 20:30:03Z | OK
ps-lb-10                 |   940 rec | last: 2025-10-07 21:06:11Z | OK
ps-lb-11                 |   920 rec | last: 2025-10-07 20:29:13Z | OK
ps-lb-12                 |   923 rec | last: 2025-10-07 20:49:37Z | OK
ps-lb-13                 |  2715 rec | last: 2025-10-07 18:30:21Z | OK
ps-lb-14                 |   901 rec | last: 2025-10-07 20:30:17Z | OK
ps-lb-15                 |   920 rec | last: 2025-10-07 20:28:18Z | OK
ps-lb-16                 |   933 rec | last: 2025-10-07 20:28:31Z | OK
ps-lb-17                 |  3964 rec | last: 2025-10-07 20:25:01Z | OK
ps-lb-18                 |   828 rec | last: 2025-10-07 20:30:32Z | OK
ps-lb-19                 |   937 rec | last: 2025-10-07 20:29:37Z | OK
ps-lb-20                 |   964 rec | last: 2025-10-07 18:54:14Z | OK
ps-lb-21                 |   776 rec | last: 2025-10-07 20:28:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
