dds75-lb-001             | 57318 rec | last: 2025-10-31 16:35:52Z | OK
dds75-lb-02              |  1102 rec | last: 2025-10-31 15:39:21Z | OK
dds75-lb-03              |  1104 rec | last: 2025-10-31 15:56:01Z | OK
dds75-lb-04              |  1109 rec | last: 2025-10-31 16:18:09Z | OK
dds75-lb-05              | 56987 rec | last: 2025-10-31 16:36:14Z | OK
dds75-lb-06              |  1151 rec | last: 2025-10-31 15:42:22Z | OK
dds75-lb-07              |  1057 rec | last: 2025-10-31 15:39:04Z | OK
dds75-lb-08              |  1062 rec | last: 2025-10-31 16:19:16Z | OK
dds75-lb-09              |  1082 rec | last: 2025-10-31 16:18:43Z | OK
dds75-lb-10              | 56523 rec | last: 2025-10-31 16:36:19Z | OK
dds75-lb-11              |  1076 rec | last: 2025-10-31 15:39:18Z | OK
dds75-lb-12              |  1070 rec | last: 2025-10-31 16:17:36Z | OK
dds75-lb-13              |  1106 rec | last: 2025-10-31 16:19:15Z | OK
dds75-lb-14              |  1128 rec | last: 2025-10-31 16:35:26Z | OK
dds75-lb-15              | 57577 rec | last: 2025-10-31 16:37:12Z | OK
dds75-lb-16              |  1071 rec | last: 2025-10-31 16:14:58Z | OK
dds75-lb-17              | 56215 rec | last: 2025-10-31 16:37:25Z | OK
dds75-lb-18              |  1057 rec | last: 2025-10-31 15:56:16Z | OK
dds75-lb-19              |  1037 rec | last: 2025-10-31 10:17:24Z | STALE (6.4h)
dds75-lb-21              | 56989 rec | last: 2025-10-31 16:37:39Z | OK
ps-lb-01                 |  1392 rec | last: 2025-10-31 15:55:58Z | OK
ps-lb-02                 |  1480 rec | last: 2025-10-31 16:23:22Z | OK
ps-lb-03                 |  1422 rec | last: 2025-10-31 15:28:50Z | OK
ps-lb-04                 |  1380 rec | last: 2025-10-31 15:50:31Z | OK
ps-lb-05                 |  1395 rec | last: 2025-10-31 15:45:22Z | OK
ps-lb-06                 |  1390 rec | last: 2025-10-31 16:05:53Z | OK
ps-lb-07                 |  1394 rec | last: 2025-10-31 15:46:18Z | OK
ps-lb-08                 |  1374 rec | last: 2025-10-31 15:05:01Z | OK
ps-lb-09                 |  1435 rec | last: 2025-10-31 16:24:52Z | OK
ps-lb-10                 |  1474 rec | last: 2025-10-31 16:00:18Z | OK
ps-lb-11                 |  1342 rec | last: 2025-10-31 16:04:51Z | OK
ps-lb-12                 |  1377 rec | last: 2025-10-31 14:49:34Z | OK
ps-lb-13                 |  3179 rec | last: 2025-10-31 16:25:58Z | OK
ps-lb-14                 |  1367 rec | last: 2025-10-31 16:06:41Z | OK
ps-lb-15                 |  1423 rec | last: 2025-10-31 16:21:17Z | OK
ps-lb-16                 |  1434 rec | last: 2025-10-31 16:29:23Z | OK
ps-lb-17                 |  4381 rec | last: 2025-10-31 16:05:58Z | OK
ps-lb-18                 |  1297 rec | last: 2025-10-31 16:25:48Z | OK
ps-lb-19                 |  1401 rec | last: 2025-10-31 16:06:29Z | OK
ps-lb-20                 |  1466 rec | last: 2025-10-31 16:30:25Z | OK
ps-lb-21                 |  1242 rec | last: 2025-10-31 15:30:05Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
