dds75-lb-001             | 23721 rec | last: 2025-10-07 10:26:53Z | OK
dds75-lb-02              |   578 rec | last: 2025-10-07 10:26:09Z | OK
dds75-lb-03              |   592 rec | last: 2025-10-07 10:01:20Z | OK
dds75-lb-04              |   577 rec | last: 2025-10-07 10:24:01Z | OK
dds75-lb-05              | 23458 rec | last: 2025-10-07 10:26:53Z | OK
dds75-lb-06              |   597 rec | last: 2025-10-07 09:48:23Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (49.1h)
dds75-lb-08              |   560 rec | last: 2025-10-07 10:24:49Z | OK
dds75-lb-09              |   553 rec | last: 2025-10-07 07:23:26Z | STALE (3.1h)
dds75-lb-10              | 23620 rec | last: 2025-10-07 10:27:21Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (45.1h)
dds75-lb-12              |   560 rec | last: 2025-10-06 23:24:27Z | STALE (11.1h)
dds75-lb-13              |   586 rec | last: 2025-10-07 08:25:38Z | OK
dds75-lb-14              |   597 rec | last: 2025-10-07 09:41:23Z | OK
dds75-lb-15              | 23822 rec | last: 2025-10-07 10:27:21Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (44.9h)
dds75-lb-17              | 23387 rec | last: 2025-10-07 10:28:06Z | OK
dds75-lb-18              |   560 rec | last: 2025-10-06 06:40:16Z | STALE (27.8h)
dds75-lb-19              |   587 rec | last: 2025-10-07 05:24:17Z | STALE (5.1h)
dds75-lb-20              | 23481 rec | last: 2025-10-07 10:27:52Z | OK
dds75-lb-21              | 23731 rec | last: 2025-10-07 10:28:22Z | OK
ps-lb-01                 |   849 rec | last: 2025-10-07 09:53:56Z | OK
ps-lb-02                 |   928 rec | last: 2025-10-07 08:29:47Z | OK
ps-lb-03                 |   906 rec | last: 2025-10-07 09:50:20Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (62.0h)
ps-lb-05                 |   883 rec | last: 2025-10-07 09:52:01Z | OK
ps-lb-06                 |   894 rec | last: 2025-10-07 10:09:44Z | OK
ps-lb-07                 |   889 rec | last: 2025-10-07 08:52:32Z | OK
ps-lb-08                 |   885 rec | last: 2025-10-07 07:50:28Z | OK
ps-lb-09                 |   926 rec | last: 2025-10-07 02:28:03Z | STALE (8.1h)
ps-lb-10                 |   930 rec | last: 2025-10-07 10:05:41Z | OK
ps-lb-11                 |   911 rec | last: 2025-10-07 10:29:20Z | OK
ps-lb-12                 |   913 rec | last: 2025-10-07 08:49:45Z | OK
ps-lb-13                 |  2710 rec | last: 2025-10-07 08:30:28Z | OK
ps-lb-14                 |   890 rec | last: 2025-10-07 08:30:25Z | OK
ps-lb-15                 |   914 rec | last: 2025-10-07 07:28:27Z | STALE (3.0h)
ps-lb-16                 |   930 rec | last: 2025-10-07 07:28:40Z | STALE (3.0h)
ps-lb-17                 |  3956 rec | last: 2025-10-07 10:25:08Z | OK
ps-lb-18                 |   826 rec | last: 2025-10-07 04:30:43Z | STALE (6.0h)
ps-lb-19                 |   928 rec | last: 2025-10-07 10:29:44Z | OK
ps-lb-20                 |   956 rec | last: 2025-10-07 09:54:20Z | OK
ps-lb-21                 |   771 rec | last: 2025-10-07 09:28:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
