dds75-lb-001             | 50037 rec | last: 2025-10-25 22:24:25Z | OK
dds75-lb-02              |  1007 rec | last: 2025-10-25 22:20:04Z | OK
dds75-lb-03              |  1035 rec | last: 2025-10-25 21:56:12Z | OK
dds75-lb-04              |  1014 rec | last: 2025-10-25 22:18:46Z | OK
dds75-lb-05              | 49847 rec | last: 2025-10-25 22:25:06Z | OK
dds75-lb-06              |  1040 rec | last: 2025-10-25 21:43:16Z | OK
dds75-lb-07              |   993 rec | last: 2025-10-25 21:39:59Z | OK
dds75-lb-08              |   997 rec | last: 2025-10-25 22:19:56Z | OK
dds75-lb-09              |   980 rec | last: 2025-10-25 22:18:31Z | OK
dds75-lb-10              | 49919 rec | last: 2025-10-25 22:24:56Z | OK
dds75-lb-11              |   991 rec | last: 2025-10-25 21:39:50Z | OK
dds75-lb-12              |   985 rec | last: 2025-10-25 22:18:51Z | OK
dds75-lb-13              |  1018 rec | last: 2025-10-25 22:20:14Z | OK
dds75-lb-14              |  1036 rec | last: 2025-10-25 21:36:20Z | OK
dds75-lb-15              | 50268 rec | last: 2025-10-25 22:25:26Z | OK
dds75-lb-16              |   991 rec | last: 2025-10-25 21:55:48Z | OK
dds75-lb-17              | 49504 rec | last: 2025-10-25 22:25:54Z | OK
dds75-lb-18              |   990 rec | last: 2025-10-25 21:56:53Z | OK
dds75-lb-19              |  1013 rec | last: 2025-10-25 22:18:59Z | OK
dds75-lb-21              | 50086 rec | last: 2025-10-25 22:26:06Z | OK
ps-lb-01                 |  1283 rec | last: 2025-10-25 21:56:49Z | OK
ps-lb-02                 |  1361 rec | last: 2025-10-25 22:24:25Z | OK
ps-lb-03                 |  1335 rec | last: 2025-10-25 21:27:46Z | OK
ps-lb-04                 |  1283 rec | last: 2025-10-25 21:50:22Z | OK
ps-lb-05                 |  1314 rec | last: 2025-10-25 21:46:56Z | OK
ps-lb-06                 |  1296 rec | last: 2025-10-25 22:04:11Z | OK
ps-lb-07                 |  1304 rec | last: 2025-10-25 21:47:13Z | OK
ps-lb-08                 |  1311 rec | last: 2025-10-25 21:45:06Z | OK
ps-lb-09                 |  1335 rec | last: 2025-10-25 22:24:46Z | OK
ps-lb-10                 |  1372 rec | last: 2025-10-25 22:01:16Z | OK
ps-lb-11                 |  1310 rec | last: 2025-10-25 22:24:00Z | OK
ps-lb-12                 |  1333 rec | last: 2025-10-25 21:44:29Z | OK
ps-lb-13                 |  3130 rec | last: 2025-10-25 22:25:27Z | OK
ps-lb-14                 |  1299 rec | last: 2025-10-25 22:25:21Z | OK
ps-lb-15                 |  1342 rec | last: 2025-10-25 22:22:59Z | OK
ps-lb-16                 |  1347 rec | last: 2025-10-25 22:09:06Z | OK
ps-lb-17                 |  4339 rec | last: 2025-10-25 22:19:57Z | OK
ps-lb-18                 |  1215 rec | last: 2025-10-25 22:25:16Z | OK
ps-lb-19                 |  1361 rec | last: 2025-10-25 22:24:25Z | OK
ps-lb-20                 |  1377 rec | last: 2025-10-25 21:49:08Z | OK
ps-lb-21                 |  1202 rec | last: 2025-10-25 22:24:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
