dds75-lb-001             | 53526 rec | last: 2025-10-28 16:37:40Z | OK
dds75-lb-02              |  1045 rec | last: 2025-10-28 15:40:21Z | OK
dds75-lb-03              |  1051 rec | last: 2025-10-28 15:56:51Z | OK
dds75-lb-04              |  1041 rec | last: 2025-10-28 16:19:01Z | OK
dds75-lb-05              | 53443 rec | last: 2025-10-28 16:37:08Z | OK
dds75-lb-06              |  1084 rec | last: 2025-10-28 15:42:31Z | OK
dds75-lb-07              |  1005 rec | last: 2025-10-28 11:39:16Z | STALE (5.0h)
dds75-lb-08              |  1016 rec | last: 2025-10-28 11:19:16Z | STALE (5.4h)
dds75-lb-09              |  1018 rec | last: 2025-10-28 16:38:36Z | OK
dds75-lb-10              | 53363 rec | last: 2025-10-28 16:38:06Z | OK
dds75-lb-11              |  1016 rec | last: 2025-10-28 15:40:08Z | OK
dds75-lb-12              |  1006 rec | last: 2025-10-28 15:18:32Z | OK
dds75-lb-13              |  1039 rec | last: 2025-10-28 16:20:08Z | OK
dds75-lb-14              |  1061 rec | last: 2025-10-28 15:35:35Z | OK
dds75-lb-15              | 53824 rec | last: 2025-10-28 16:39:02Z | OK
dds75-lb-16              |  1015 rec | last: 2025-10-28 16:15:49Z | OK
dds75-lb-17              | 52780 rec | last: 2025-10-28 16:39:10Z | OK
dds75-lb-18              |  1002 rec | last: 2025-10-27 21:56:21Z | STALE (18.8h)
dds75-lb-19              |  1027 rec | last: 2025-10-28 15:18:12Z | OK
dds75-lb-21              | 53516 rec | last: 2025-10-28 16:39:25Z | OK
ps-lb-01                 |  1333 rec | last: 2025-10-28 14:56:04Z | OK
ps-lb-02                 |  1417 rec | last: 2025-10-28 15:24:15Z | OK
ps-lb-03                 |  1364 rec | last: 2025-10-28 16:29:39Z | OK
ps-lb-04                 |  1311 rec | last: 2025-10-28 14:49:36Z | OK
ps-lb-05                 |  1353 rec | last: 2025-10-28 15:46:11Z | OK
ps-lb-06                 |  1337 rec | last: 2025-10-28 16:03:22Z | OK
ps-lb-07                 |  1354 rec | last: 2025-10-28 15:46:26Z | OK
ps-lb-08                 |  1324 rec | last: 2025-10-28 15:44:19Z | OK
ps-lb-09                 |  1377 rec | last: 2025-10-28 16:25:45Z | OK
ps-lb-10                 |  1413 rec | last: 2025-10-28 14:00:33Z | OK
ps-lb-11                 |  1323 rec | last: 2025-10-28 15:23:14Z | OK
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (5.0h)
ps-lb-13                 |  3156 rec | last: 2025-10-28 13:24:40Z | STALE (3.3h)
ps-lb-14                 |  1324 rec | last: 2025-10-28 11:24:39Z | STALE (5.3h)
ps-lb-15                 |  1383 rec | last: 2025-10-28 15:22:11Z | OK
ps-lb-16                 |  1382 rec | last: 2025-10-28 16:30:14Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (58.4h)
ps-lb-18                 |  1241 rec | last: 2025-10-28 16:26:41Z | OK
ps-lb-19                 |  1376 rec | last: 2025-10-28 12:23:41Z | STALE (4.3h)
ps-lb-20                 |  1403 rec | last: 2025-10-28 16:31:15Z | OK
ps-lb-21                 |  1222 rec | last: 2025-10-28 08:23:28Z | STALE (8.3h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
