dds75-lb-001             | 39968 rec | last: 2025-10-18 22:23:33Z | OK
dds75-lb-02              |   841 rec | last: 2025-10-18 22:22:22Z | OK
dds75-lb-03              |   867 rec | last: 2025-10-18 21:58:08Z | OK
dds75-lb-04              |   847 rec | last: 2025-10-18 22:20:45Z | OK
dds75-lb-05              | 39779 rec | last: 2025-10-18 22:23:58Z | OK
dds75-lb-06              |   872 rec | last: 2025-10-18 21:45:12Z | OK
dds75-lb-07              |   826 rec | last: 2025-10-18 21:41:58Z | OK
dds75-lb-08              |   831 rec | last: 2025-10-18 22:21:46Z | OK
dds75-lb-09              |   812 rec | last: 2025-10-18 22:20:22Z | OK
dds75-lb-10              | 39856 rec | last: 2025-10-18 22:24:10Z | OK
dds75-lb-11              |   825 rec | last: 2025-10-18 21:41:44Z | OK
dds75-lb-12              |   817 rec | last: 2025-10-18 22:20:55Z | OK
dds75-lb-13              |   850 rec | last: 2025-10-18 22:22:16Z | OK
dds75-lb-14              |   869 rec | last: 2025-10-18 21:38:14Z | OK
dds75-lb-15              | 40200 rec | last: 2025-10-18 22:24:44Z | OK
dds75-lb-16              |   823 rec | last: 2025-10-18 21:57:44Z | OK
dds75-lb-17              | 39448 rec | last: 2025-10-18 22:24:48Z | OK
dds75-lb-18              |   822 rec | last: 2025-10-18 21:58:46Z | OK
dds75-lb-19              |   848 rec | last: 2025-10-18 22:20:58Z | OK
dds75-lb-20              | 39759 rec | last: 2025-10-18 22:24:40Z | OK
dds75-lb-21              | 40020 rec | last: 2025-10-18 22:24:51Z | OK
ps-lb-01                 |  1115 rec | last: 2025-10-18 21:58:46Z | OK
ps-lb-02                 |  1198 rec | last: 2025-10-18 21:26:26Z | OK
ps-lb-03                 |  1175 rec | last: 2025-10-18 21:29:41Z | OK
ps-lb-04                 |  1117 rec | last: 2025-10-18 21:52:21Z | OK
ps-lb-05                 |  1147 rec | last: 2025-10-18 21:48:51Z | OK
ps-lb-06                 |  1143 rec | last: 2025-10-18 22:06:16Z | OK
ps-lb-07                 |  1141 rec | last: 2025-10-18 20:49:14Z | OK
ps-lb-08                 |  1144 rec | last: 2025-10-18 21:47:07Z | OK
ps-lb-09                 |  1173 rec | last: 2025-10-18 21:26:49Z | OK
ps-lb-10                 |  1204 rec | last: 2025-10-18 22:03:10Z | OK
ps-lb-11                 |  1159 rec | last: 2025-10-18 22:26:01Z | OK
ps-lb-12                 |  1167 rec | last: 2025-10-18 21:46:28Z | OK
ps-lb-13                 |  2962 rec | last: 2025-10-18 21:27:31Z | OK
ps-lb-14                 |  1137 rec | last: 2025-10-18 21:27:16Z | OK
ps-lb-15                 |  1175 rec | last: 2025-10-18 22:25:02Z | OK
ps-lb-16                 |  1181 rec | last: 2025-10-18 22:11:05Z | OK
ps-lb-17                 |  4175 rec | last: 2025-10-18 22:21:54Z | OK
ps-lb-18                 |  1082 rec | last: 2025-10-18 21:27:19Z | OK
ps-lb-19                 |  1197 rec | last: 2025-10-18 22:26:25Z | OK
ps-lb-20                 |  1211 rec | last: 2025-10-18 21:51:06Z | OK
ps-lb-21                 |  1037 rec | last: 2025-10-18 22:25:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
