dds75-lb-001             | 57869 rec | last: 2025-11-01 02:07:45Z | OK
dds75-lb-02              |  1111 rec | last: 2025-11-01 01:39:13Z | OK
dds75-lb-03              |  1113 rec | last: 2025-11-01 01:55:54Z | OK
dds75-lb-04              |  1117 rec | last: 2025-11-01 01:18:02Z | OK
dds75-lb-05              | 57535 rec | last: 2025-11-01 02:08:08Z | OK
dds75-lb-06              |  1161 rec | last: 2025-11-01 01:42:15Z | OK
dds75-lb-07              |  1067 rec | last: 2025-11-01 01:38:57Z | OK
dds75-lb-08              |  1071 rec | last: 2025-11-01 01:19:10Z | OK
dds75-lb-09              |  1091 rec | last: 2025-11-01 01:18:37Z | OK
dds75-lb-10              | 56941 rec | last: 2025-11-01 02:06:13Z | OK
dds75-lb-11              |  1084 rec | last: 2025-11-01 01:39:11Z | OK
dds75-lb-12              |  1079 rec | last: 2025-11-01 01:17:30Z | OK
dds75-lb-13              |  1114 rec | last: 2025-11-01 01:19:09Z | OK
dds75-lb-14              |  1137 rec | last: 2025-11-01 01:35:20Z | OK
dds75-lb-15              | 58119 rec | last: 2025-11-01 02:09:05Z | OK
dds75-lb-16              |  1080 rec | last: 2025-11-01 01:14:52Z | OK
dds75-lb-17              | 56718 rec | last: 2025-11-01 02:09:19Z | OK
dds75-lb-18              |  1067 rec | last: 2025-11-01 01:56:09Z | OK
dds75-lb-19              |  1038 rec | last: 2025-10-31 22:17:16Z | STALE (3.9h)
dds75-lb-21              | 57473 rec | last: 2025-11-01 02:08:34Z | OK
ps-lb-01                 |  1400 rec | last: 2025-11-01 01:55:51Z | OK
ps-lb-02                 |  1489 rec | last: 2025-11-01 01:23:16Z | OK
ps-lb-03                 |  1429 rec | last: 2025-11-01 01:28:43Z | OK
ps-lb-04                 |  1389 rec | last: 2025-11-01 01:50:24Z | OK
ps-lb-05                 |  1401 rec | last: 2025-11-01 01:45:15Z | OK
ps-lb-06                 |  1402 rec | last: 2025-11-01 02:06:15Z | OK
ps-lb-07                 |  1404 rec | last: 2025-11-01 01:46:10Z | OK
ps-lb-08                 |  1382 rec | last: 2025-11-01 02:04:53Z | OK
ps-lb-09                 |  1442 rec | last: 2025-11-01 01:24:45Z | OK
ps-lb-10                 |  1482 rec | last: 2025-11-01 02:00:11Z | OK
ps-lb-11                 |  1351 rec | last: 2025-11-01 02:04:44Z | OK
ps-lb-12                 |  1383 rec | last: 2025-11-01 00:49:27Z | OK
ps-lb-13                 |  3185 rec | last: 2025-11-01 01:25:51Z | OK
ps-lb-14                 |  1377 rec | last: 2025-11-01 02:06:34Z | OK
ps-lb-15                 |  1429 rec | last: 2025-11-01 01:21:11Z | OK
ps-lb-16                 |  1442 rec | last: 2025-11-01 01:29:17Z | OK
ps-lb-17                 |  4386 rec | last: 2025-11-01 00:05:53Z | OK
ps-lb-18                 |  1305 rec | last: 2025-11-01 01:25:42Z | OK
ps-lb-19                 |  1409 rec | last: 2025-11-01 02:06:22Z | OK
ps-lb-20                 |  1475 rec | last: 2025-11-01 01:30:18Z | OK
ps-lb-21                 |  1250 rec | last: 2025-11-01 01:29:58Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
