dds75-lb-001             | 43867 rec | last: 2025-10-21 15:27:49Z | OK
dds75-lb-02              |   905 rec | last: 2025-10-21 15:21:29Z | OK
dds75-lb-03              |   932 rec | last: 2025-10-21 14:57:23Z | OK
dds75-lb-04              |   912 rec | last: 2025-10-21 15:19:59Z | OK
dds75-lb-05              | 43679 rec | last: 2025-10-21 15:27:15Z | OK
dds75-lb-06              |   937 rec | last: 2025-10-21 14:44:27Z | OK
dds75-lb-07              |   890 rec | last: 2025-10-21 14:41:12Z | OK
dds75-lb-08              |   896 rec | last: 2025-10-21 15:21:04Z | OK
dds75-lb-09              |   877 rec | last: 2025-10-21 15:19:39Z | OK
dds75-lb-10              | 43751 rec | last: 2025-10-21 15:28:28Z | OK
dds75-lb-11              |   888 rec | last: 2025-10-21 14:41:00Z | OK
dds75-lb-12              |   882 rec | last: 2025-10-21 15:20:08Z | OK
dds75-lb-13              |   915 rec | last: 2025-10-21 15:21:29Z | OK
dds75-lb-14              |   933 rec | last: 2025-10-21 14:37:30Z | OK
dds75-lb-15              | 44098 rec | last: 2025-10-21 15:28:37Z | OK
dds75-lb-16              |   888 rec | last: 2025-10-21 14:56:59Z | OK
dds75-lb-17              | 43340 rec | last: 2025-10-21 15:28:04Z | OK
dds75-lb-18              |   887 rec | last: 2025-10-21 14:58:03Z | OK
dds75-lb-19              |   912 rec | last: 2025-10-21 15:20:12Z | OK
dds75-lb-20              | 43658 rec | last: 2025-10-21 15:28:43Z | OK
dds75-lb-21              | 43919 rec | last: 2025-10-21 15:29:10Z | OK
ps-lb-01                 |  1180 rec | last: 2025-10-21 14:58:01Z | OK
ps-lb-02                 |  1263 rec | last: 2025-10-21 15:25:39Z | OK
ps-lb-03                 |  1238 rec | last: 2025-10-21 15:28:56Z | OK
ps-lb-04                 |  1182 rec | last: 2025-10-21 14:51:35Z | OK
ps-lb-05                 |  1211 rec | last: 2025-10-21 14:48:07Z | OK
ps-lb-06                 |  1196 rec | last: 2025-10-21 15:05:28Z | OK
ps-lb-07                 |  1201 rec | last: 2025-10-21 14:48:27Z | OK
ps-lb-08                 |  1209 rec | last: 2025-10-21 14:46:20Z | OK
ps-lb-09                 |  1237 rec | last: 2025-10-21 15:26:01Z | OK
ps-lb-10                 |  1269 rec | last: 2025-10-21 15:02:26Z | OK
ps-lb-11                 |  1209 rec | last: 2025-10-21 15:25:14Z | OK
ps-lb-12                 |  1231 rec | last: 2025-10-21 14:45:42Z | OK
ps-lb-13                 |  3028 rec | last: 2025-10-21 15:26:43Z | OK
ps-lb-14                 |  1197 rec | last: 2025-10-21 15:26:31Z | OK
ps-lb-15                 |  1240 rec | last: 2025-10-21 15:24:15Z | OK
ps-lb-16                 |  1246 rec | last: 2025-10-21 15:10:19Z | OK
ps-lb-17                 |  4237 rec | last: 2025-10-21 14:21:10Z | OK
ps-lb-18                 |  1145 rec | last: 2025-10-21 15:26:31Z | OK
ps-lb-19                 |  1262 rec | last: 2025-10-21 15:25:39Z | OK
ps-lb-20                 |  1275 rec | last: 2025-10-21 14:50:20Z | OK
ps-lb-21                 |  1101 rec | last: 2025-10-21 15:25:13Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     2 rec | last: 2025-10-21 13:40:55Z | OK
