dds75-lb-001             | 15352 rec | last: 2025-10-01 09:28:05Z | OK
dds75-lb-02              |   459 rec | last: 2025-10-01 09:28:07Z | OK
dds75-lb-03              |   461 rec | last: 2025-10-01 08:41:51Z | OK
dds75-lb-04              |   461 rec | last: 2025-10-01 09:24:43Z | OK
dds75-lb-05              | 15349 rec | last: 2025-10-01 09:28:45Z | OK
dds75-lb-06              |   461 rec | last: 2025-10-01 09:28:31Z | OK
dds75-lb-07              |   461 rec | last: 2025-10-01 09:25:00Z | OK
dds75-lb-08              |   460 rec | last: 2025-10-01 09:25:48Z | OK
dds75-lb-09              |   460 rec | last: 2025-10-01 09:24:59Z | OK
dds75-lb-10              | 15352 rec | last: 2025-10-01 09:28:13Z | OK
dds75-lb-11              |   461 rec | last: 2025-10-01 09:25:19Z | OK
dds75-lb-12              |   459 rec | last: 2025-10-01 09:26:05Z | OK
dds75-lb-13              |   462 rec | last: 2025-10-01 09:27:21Z | OK
dds75-lb-14              |   462 rec | last: 2025-10-01 08:42:25Z | OK
dds75-lb-15              | 15367 rec | last: 2025-10-01 09:28:42Z | OK
dds75-lb-16              |   462 rec | last: 2025-10-01 08:41:01Z | OK
dds75-lb-17              | 15360 rec | last: 2025-10-01 09:29:04Z | OK
dds75-lb-18              |   462 rec | last: 2025-10-01 08:41:35Z | OK
dds75-lb-19              |   462 rec | last: 2025-10-01 09:25:56Z | OK
dds75-lb-20              | 15349 rec | last: 2025-10-01 09:29:21Z | OK
dds75-lb-21              | 15367 rec | last: 2025-10-01 09:29:27Z | OK
ps-lb-01                 |   763 rec | last: 2025-10-01 08:54:57Z | OK
ps-lb-02                 |   818 rec | last: 2025-10-01 08:30:27Z | OK
ps-lb-03                 |   819 rec | last: 2025-10-01 08:30:47Z | OK
ps-lb-04                 |   817 rec | last: 2025-10-01 09:30:03Z | OK
ps-lb-05                 |   814 rec | last: 2025-10-01 09:30:29Z | OK
ps-lb-06                 |   800 rec | last: 2025-10-01 09:29:51Z | OK
ps-lb-07                 |   818 rec | last: 2025-10-01 09:30:15Z | OK
ps-lb-08                 |   819 rec | last: 2025-10-01 09:29:48Z | OK
ps-lb-09                 |   819 rec | last: 2025-10-01 09:29:42Z | OK
ps-lb-10                 |   819 rec | last: 2025-10-01 09:07:18Z | OK
ps-lb-11                 |   817 rec | last: 2025-10-01 09:30:20Z | OK
ps-lb-12                 |   820 rec | last: 2025-10-01 09:29:53Z | OK
ps-lb-13                 |  2627 rec | last: 2025-10-01 08:32:14Z | OK
ps-lb-14                 |   817 rec | last: 2025-10-01 09:30:36Z | OK
ps-lb-15                 |   819 rec | last: 2025-10-01 09:30:11Z | OK
ps-lb-16                 |   823 rec | last: 2025-10-01 09:30:20Z | OK
ps-lb-17                 |  3843 rec | last: 2025-10-01 09:25:22Z | OK
ps-lb-18                 |   735 rec | last: 2025-10-01 08:32:24Z | OK
ps-lb-19                 |   840 rec | last: 2025-10-01 09:30:51Z | OK
ps-lb-20                 |   842 rec | last: 2025-10-01 08:34:28Z | OK
ps-lb-21                 |   676 rec | last: 2025-10-01 09:29:47Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
