dds75-lb-001             | 48183 rec | last: 2025-10-24 15:29:46Z | OK
dds75-lb-02              |   976 rec | last: 2025-10-24 15:20:30Z | OK
dds75-lb-03              |  1004 rec | last: 2025-10-24 14:56:33Z | OK
dds75-lb-04              |   984 rec | last: 2025-10-24 15:19:08Z | OK
dds75-lb-05              | 47994 rec | last: 2025-10-24 15:29:27Z | OK
dds75-lb-06              |  1009 rec | last: 2025-10-24 14:43:37Z | OK
dds75-lb-07              |   962 rec | last: 2025-10-24 14:40:21Z | OK
dds75-lb-08              |   966 rec | last: 2025-10-24 15:20:16Z | OK
dds75-lb-09              |   949 rec | last: 2025-10-24 15:18:51Z | OK
dds75-lb-10              | 48064 rec | last: 2025-10-24 15:30:16Z | OK
dds75-lb-11              |   960 rec | last: 2025-10-24 14:40:11Z | OK
dds75-lb-12              |   954 rec | last: 2025-10-24 15:19:14Z | OK
dds75-lb-13              |   987 rec | last: 2025-10-24 15:20:36Z | OK
dds75-lb-14              |  1005 rec | last: 2025-10-24 14:36:41Z | OK
dds75-lb-15              | 48417 rec | last: 2025-10-24 15:30:47Z | OK
dds75-lb-16              |   960 rec | last: 2025-10-24 14:56:09Z | OK
dds75-lb-17              | 47653 rec | last: 2025-10-24 15:30:15Z | OK
dds75-lb-18              |   959 rec | last: 2025-10-24 14:57:14Z | OK
dds75-lb-19              |   982 rec | last: 2025-10-24 15:19:21Z | OK
dds75-lb-21              | 48234 rec | last: 2025-10-24 15:30:25Z | OK
ps-lb-01                 |  1252 rec | last: 2025-10-24 14:57:11Z | OK
ps-lb-02                 |  1332 rec | last: 2025-10-24 15:24:47Z | OK
ps-lb-03                 |  1305 rec | last: 2025-10-24 15:28:07Z | OK
ps-lb-04                 |  1252 rec | last: 2025-10-24 14:50:44Z | OK
ps-lb-05                 |  1283 rec | last: 2025-10-24 14:47:17Z | OK
ps-lb-06                 |  1266 rec | last: 2025-10-24 15:04:34Z | OK
ps-lb-07                 |  1273 rec | last: 2025-10-24 14:47:35Z | OK
ps-lb-08                 |  1280 rec | last: 2025-10-24 14:45:29Z | OK
ps-lb-09                 |  1305 rec | last: 2025-10-24 15:25:08Z | OK
ps-lb-10                 |  1341 rec | last: 2025-10-24 15:01:37Z | OK
ps-lb-11                 |  1279 rec | last: 2025-10-24 15:24:23Z | OK
ps-lb-12                 |  1302 rec | last: 2025-10-24 13:44:51Z | OK
ps-lb-13                 |  3099 rec | last: 2025-10-24 15:25:49Z | OK
ps-lb-14                 |  1268 rec | last: 2025-10-24 15:25:42Z | OK
ps-lb-15                 |  1311 rec | last: 2025-10-24 15:23:22Z | OK
ps-lb-16                 |  1317 rec | last: 2025-10-24 15:09:28Z | OK
ps-lb-17                 |  4308 rec | last: 2025-10-24 14:20:19Z | OK
ps-lb-18                 |  1195 rec | last: 2025-10-24 15:25:39Z | OK
ps-lb-19                 |  1331 rec | last: 2025-10-24 15:24:47Z | OK
ps-lb-20                 |  1346 rec | last: 2025-10-24 14:49:30Z | OK
ps-lb-21                 |  1171 rec | last: 2025-10-24 15:24:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
