dds75-lb-001             |  6055 rec | last: 2025-09-24 22:22:49Z | OK
dds75-lb-02              |   304 rec | last: 2025-09-24 21:30:15Z | OK
dds75-lb-03              |   306 rec | last: 2025-09-24 21:43:38Z | OK
dds75-lb-04              |   306 rec | last: 2025-09-24 21:26:33Z | OK
dds75-lb-05              |  6046 rec | last: 2025-09-24 22:22:54Z | OK
dds75-lb-06              |   306 rec | last: 2025-09-24 21:30:19Z | OK
dds75-lb-07              |   305 rec | last: 2025-09-24 21:26:50Z | OK
dds75-lb-08              |   304 rec | last: 2025-09-24 21:27:30Z | OK
dds75-lb-09              |   305 rec | last: 2025-09-24 21:26:43Z | OK
dds75-lb-10              |  6079 rec | last: 2025-09-24 22:23:16Z | OK
dds75-lb-11              |   306 rec | last: 2025-09-24 21:27:05Z | OK
dds75-lb-12              |   304 rec | last: 2025-09-24 21:28:00Z | OK
dds75-lb-13              |   306 rec | last: 2025-09-24 21:29:14Z | OK
dds75-lb-14              |   307 rec | last: 2025-09-24 21:44:10Z | OK
dds75-lb-15              |  6066 rec | last: 2025-09-24 22:23:56Z | OK
dds75-lb-16              |   307 rec | last: 2025-09-24 21:42:48Z | OK
dds75-lb-17              |  6057 rec | last: 2025-09-24 22:23:10Z | OK
dds75-lb-18              |   307 rec | last: 2025-09-24 21:43:19Z | OK
dds75-lb-19              |   306 rec | last: 2025-09-24 21:27:47Z | OK
dds75-lb-20              |  6056 rec | last: 2025-09-24 22:24:14Z | OK
dds75-lb-21              |  6066 rec | last: 2025-09-24 22:24:29Z | OK
ps-lb-01                 |   608 rec | last: 2025-09-24 21:56:45Z | OK
ps-lb-02                 |   663 rec | last: 2025-09-24 21:32:18Z | OK
ps-lb-03                 |   665 rec | last: 2025-09-24 21:32:32Z | OK
ps-lb-04                 |   662 rec | last: 2025-09-24 21:31:53Z | OK
ps-lb-05                 |   661 rec | last: 2025-09-24 21:32:14Z | OK
ps-lb-06                 |   645 rec | last: 2025-09-24 21:31:47Z | OK
ps-lb-07                 |   662 rec | last: 2025-09-24 21:32:06Z | OK
ps-lb-08                 |   664 rec | last: 2025-09-24 21:31:39Z | OK
ps-lb-09                 |   664 rec | last: 2025-09-24 21:31:35Z | OK
ps-lb-10                 |   665 rec | last: 2025-09-24 22:09:03Z | OK
ps-lb-11                 |   662 rec | last: 2025-09-24 21:32:11Z | OK
ps-lb-12                 |   665 rec | last: 2025-09-24 21:31:43Z | OK
ps-lb-13                 |  2473 rec | last: 2025-09-24 21:34:08Z | OK
ps-lb-14                 |   662 rec | last: 2025-09-24 21:32:22Z | OK
ps-lb-15                 |   664 rec | last: 2025-09-24 21:32:05Z | OK
ps-lb-16                 |   667 rec | last: 2025-09-24 21:32:10Z | OK
ps-lb-17                 |  3687 rec | last: 2025-09-24 21:27:11Z | OK
ps-lb-18                 |   581 rec | last: 2025-09-24 21:34:17Z | OK
ps-lb-19                 |   685 rec | last: 2025-09-24 21:32:42Z | OK
ps-lb-20                 |   687 rec | last: 2025-09-24 21:36:16Z | OK
ps-lb-21                 |   520 rec | last: 2025-09-24 21:31:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
