dds75-lb-001             |   187 rec | last: 2025-09-20 14:03:29Z | OK
dds75-lb-02              |   185 rec | last: 2025-09-20 14:07:20Z | OK
dds75-lb-03              |   187 rec | last: 2025-09-20 14:01:30Z | OK
dds75-lb-04              |   187 rec | last: 2025-09-20 14:04:27Z | OK
dds75-lb-05              |   187 rec | last: 2025-09-20 14:03:54Z | OK
dds75-lb-06              |   187 rec | last: 2025-09-20 14:08:10Z | OK
dds75-lb-07              |   186 rec | last: 2025-09-20 14:04:43Z | OK
dds75-lb-08              |   187 rec | last: 2025-09-20 14:05:18Z | OK
dds75-lb-09              |   187 rec | last: 2025-09-20 14:04:31Z | OK
dds75-lb-10              |   187 rec | last: 2025-09-20 14:05:14Z | OK
dds75-lb-11              |   187 rec | last: 2025-09-20 14:04:55Z | OK
dds75-lb-12              |   186 rec | last: 2025-09-20 14:05:56Z | OK
dds75-lb-13              |   187 rec | last: 2025-09-20 14:07:09Z | OK
dds75-lb-14              |   187 rec | last: 2025-09-20 14:02:01Z | OK
dds75-lb-15              |   187 rec | last: 2025-09-20 14:02:59Z | OK
dds75-lb-16              |   188 rec | last: 2025-09-20 14:20:39Z | OK
dds75-lb-17              |   187 rec | last: 2025-09-20 14:03:31Z | OK
dds75-lb-18              |   188 rec | last: 2025-09-20 14:21:09Z | OK
dds75-lb-19              |   187 rec | last: 2025-09-20 14:05:40Z | OK
dds75-lb-20              |   185 rec | last: 2025-09-20 14:03:29Z | OK
dds75-lb-21              |   187 rec | last: 2025-09-20 14:03:39Z | OK
ps-lb-01                 |   468 rec | last: 2025-09-20 14:13:09Z | OK
ps-lb-02                 |   527 rec | last: 2025-09-20 14:20:03Z | OK
ps-lb-03                 |   528 rec | last: 2025-09-20 14:20:13Z | OK
ps-lb-04                 |   525 rec | last: 2025-09-20 14:19:37Z | OK
ps-lb-05                 |   526 rec | last: 2025-09-20 14:19:56Z | OK
ps-lb-06                 |   508 rec | last: 2025-09-20 14:19:35Z | OK
ps-lb-07                 |   525 rec | last: 2025-09-20 14:19:51Z | OK
ps-lb-08                 |   527 rec | last: 2025-09-20 14:19:24Z | OK
ps-lb-09                 |   528 rec | last: 2025-09-20 14:19:21Z | OK
ps-lb-10                 |   528 rec | last: 2025-09-20 14:19:59Z | OK
ps-lb-11                 |   529 rec | last: 2025-09-20 14:19:56Z | OK
ps-lb-12                 |   528 rec | last: 2025-09-20 14:19:27Z | OK
ps-lb-13                 |  2360 rec | last: 2025-09-20 14:01:56Z | OK
ps-lb-14                 |   526 rec | last: 2025-09-20 14:20:03Z | OK
ps-lb-15                 |   527 rec | last: 2025-09-20 14:19:52Z | OK
ps-lb-16                 |   530 rec | last: 2025-09-20 14:19:54Z | OK
ps-lb-17                 |  3229 rec | last: 2025-09-20 14:22:54Z | OK
ps-lb-18                 |   444 rec | last: 2025-09-20 14:22:02Z | OK
ps-lb-19                 |   548 rec | last: 2025-09-20 14:20:27Z | OK
ps-lb-20                 |   550 rec | last: 2025-09-20 14:23:59Z | OK
ps-lb-21                 |   383 rec | last: 2025-09-20 14:19:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
