dds75-lb-001             | 19724 rec | last: 2025-10-04 10:23:16Z | OK
dds75-lb-02              |   530 rec | last: 2025-10-04 09:27:08Z | OK
dds75-lb-03              |   533 rec | last: 2025-10-04 08:41:02Z | OK
dds75-lb-04              |   534 rec | last: 2025-10-04 10:23:51Z | OK
dds75-lb-05              | 19725 rec | last: 2025-10-04 10:23:57Z | OK
dds75-lb-06              |   533 rec | last: 2025-10-04 09:27:42Z | OK
dds75-lb-07              |   533 rec | last: 2025-10-04 09:24:10Z | OK
dds75-lb-08              |   532 rec | last: 2025-10-04 09:25:00Z | OK
dds75-lb-09              |   532 rec | last: 2025-10-04 09:24:12Z | OK
dds75-lb-10              | 19725 rec | last: 2025-10-04 10:24:06Z | OK
dds75-lb-11              |   533 rec | last: 2025-10-04 09:24:31Z | OK
dds75-lb-12              |   531 rec | last: 2025-10-04 09:25:12Z | OK
dds75-lb-13              |   534 rec | last: 2025-10-04 09:26:29Z | OK
dds75-lb-14              |   535 rec | last: 2025-10-04 09:41:36Z | OK
dds75-lb-15              | 19740 rec | last: 2025-10-04 10:24:26Z | OK
dds75-lb-16              |   535 rec | last: 2025-10-04 09:40:11Z | OK
dds75-lb-17              | 19726 rec | last: 2025-10-04 10:23:54Z | OK
dds75-lb-18              |   534 rec | last: 2025-10-04 09:40:46Z | OK
dds75-lb-19              |   534 rec | last: 2025-10-04 09:25:05Z | OK
dds75-lb-20              | 19718 rec | last: 2025-10-04 10:24:36Z | OK
dds75-lb-21              | 19736 rec | last: 2025-10-04 10:24:27Z | OK
ps-lb-01                 |   820 rec | last: 2025-10-04 09:54:07Z | OK
ps-lb-02                 |   890 rec | last: 2025-10-04 09:29:35Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (29.0h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (35.0h)
ps-lb-05                 |   865 rec | last: 2025-10-03 23:29:47Z | STALE (11.0h)
ps-lb-06                 |   867 rec | last: 2025-10-04 09:28:58Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (31.0h)
ps-lb-08                 |   872 rec | last: 2025-10-04 06:28:58Z | STALE (4.0h)
ps-lb-09                 |   891 rec | last: 2025-10-04 09:28:50Z | OK
ps-lb-10                 |   889 rec | last: 2025-10-04 10:06:29Z | OK
ps-lb-11                 |   879 rec | last: 2025-10-04 09:29:28Z | OK
ps-lb-12                 |   879 rec | last: 2025-10-04 09:29:03Z | OK
ps-lb-13                 |  2683 rec | last: 2025-10-04 09:31:21Z | OK
ps-lb-14                 |   876 rec | last: 2025-10-04 01:29:53Z | STALE (9.0h)
ps-lb-15                 |   882 rec | last: 2025-10-04 09:29:19Z | OK
ps-lb-16                 |   885 rec | last: 2025-10-04 09:29:30Z | OK
ps-lb-17                 |  3915 rec | last: 2025-10-04 10:24:32Z | OK
ps-lb-18                 |   807 rec | last: 2025-10-04 09:31:32Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (21.0h)
ps-lb-20                 |   912 rec | last: 2025-10-04 09:33:38Z | OK
ps-lb-21                 |   742 rec | last: 2025-10-04 08:29:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
