dds75-lb-001             | 24034 rec | last: 2025-10-07 16:31:49Z | OK
dds75-lb-02              |   580 rec | last: 2025-10-07 16:26:04Z | OK
dds75-lb-03              |   598 rec | last: 2025-10-07 16:01:16Z | OK
dds75-lb-04              |   583 rec | last: 2025-10-07 16:23:57Z | OK
dds75-lb-05              | 23771 rec | last: 2025-10-07 16:31:49Z | OK
dds75-lb-06              |   603 rec | last: 2025-10-07 15:48:19Z | OK
dds75-lb-07              |   558 rec | last: 2025-10-07 15:45:09Z | OK
dds75-lb-08              |   566 rec | last: 2025-10-07 16:24:45Z | OK
dds75-lb-09              |   554 rec | last: 2025-10-07 15:23:21Z | OK
dds75-lb-10              | 23921 rec | last: 2025-10-07 16:32:17Z | OK
dds75-lb-11              |   559 rec | last: 2025-10-07 15:44:48Z | OK
dds75-lb-12              |   562 rec | last: 2025-10-07 16:24:14Z | OK
dds75-lb-13              |   589 rec | last: 2025-10-07 16:25:32Z | OK
dds75-lb-14              |   603 rec | last: 2025-10-07 15:41:19Z | OK
dds75-lb-15              | 24154 rec | last: 2025-10-07 16:32:16Z | OK
dds75-lb-16              |   557 rec | last: 2025-10-07 16:00:07Z | OK
dds75-lb-17              | 23659 rec | last: 2025-10-07 16:32:01Z | OK
dds75-lb-18              |   561 rec | last: 2025-10-07 14:39:54Z | OK
dds75-lb-19              |   590 rec | last: 2025-10-07 16:24:10Z | OK
dds75-lb-20              | 23774 rec | last: 2025-10-07 16:32:48Z | OK
dds75-lb-21              | 24074 rec | last: 2025-10-07 16:33:19Z | OK
ps-lb-01                 |   854 rec | last: 2025-10-07 14:53:52Z | OK
ps-lb-02                 |   934 rec | last: 2025-10-07 15:29:42Z | OK
ps-lb-03                 |   912 rec | last: 2025-10-07 15:50:16Z | OK
ps-lb-04                 |   857 rec | last: 2025-10-07 15:55:34Z | OK
ps-lb-05                 |   886 rec | last: 2025-10-07 15:51:57Z | OK
ps-lb-06                 |   898 rec | last: 2025-10-07 16:09:39Z | OK
ps-lb-07                 |   894 rec | last: 2025-10-07 15:52:27Z | OK
ps-lb-08                 |   890 rec | last: 2025-10-07 15:50:22Z | OK
ps-lb-09                 |   930 rec | last: 2025-10-07 16:30:06Z | OK
ps-lb-10                 |   935 rec | last: 2025-10-07 15:06:15Z | OK
ps-lb-11                 |   917 rec | last: 2025-10-07 16:29:16Z | OK
ps-lb-12                 |   919 rec | last: 2025-10-07 15:49:40Z | OK
ps-lb-13                 |  2713 rec | last: 2025-10-07 15:30:23Z | OK
ps-lb-14                 |   897 rec | last: 2025-10-07 16:30:20Z | OK
ps-lb-15                 |   918 rec | last: 2025-10-07 16:28:21Z | OK
ps-lb-16                 |   932 rec | last: 2025-10-07 16:28:34Z | OK
ps-lb-17                 |  3960 rec | last: 2025-10-07 16:25:04Z | OK
ps-lb-18                 |   827 rec | last: 2025-10-07 10:30:39Z | STALE (6.1h)
ps-lb-19                 |   933 rec | last: 2025-10-07 16:29:39Z | OK
ps-lb-20                 |   961 rec | last: 2025-10-07 15:54:16Z | OK
ps-lb-21                 |   774 rec | last: 2025-10-07 16:28:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
