dds75-lb-001             |  9140 rec | last: 2025-09-27 01:49:14Z | OK
dds75-lb-02              |   356 rec | last: 2025-09-27 01:29:32Z | OK
dds75-lb-03              |   358 rec | last: 2025-09-27 01:43:02Z | OK
dds75-lb-04              |   357 rec | last: 2025-09-27 01:25:57Z | OK
dds75-lb-05              |  9129 rec | last: 2025-09-27 01:49:20Z | OK
dds75-lb-06              |   358 rec | last: 2025-09-27 01:29:43Z | OK
dds75-lb-07              |   357 rec | last: 2025-09-27 01:26:14Z | OK
dds75-lb-08              |   356 rec | last: 2025-09-27 01:26:56Z | OK
dds75-lb-09              |   356 rec | last: 2025-09-27 01:26:08Z | OK
dds75-lb-10              |  9165 rec | last: 2025-09-27 01:49:43Z | OK
dds75-lb-11              |   358 rec | last: 2025-09-27 01:26:30Z | OK
dds75-lb-12              |   355 rec | last: 2025-09-27 01:27:22Z | OK
dds75-lb-13              |   358 rec | last: 2025-09-27 01:28:36Z | OK
dds75-lb-14              |   359 rec | last: 2025-09-27 01:43:35Z | OK
dds75-lb-15              |  9151 rec | last: 2025-09-27 01:50:21Z | OK
dds75-lb-16              |   359 rec | last: 2025-09-27 01:42:12Z | OK
dds75-lb-17              |  9144 rec | last: 2025-09-27 01:50:35Z | OK
dds75-lb-18              |   359 rec | last: 2025-09-27 01:42:44Z | OK
dds75-lb-19              |   358 rec | last: 2025-09-27 01:27:10Z | OK
dds75-lb-20              |  9138 rec | last: 2025-09-27 01:50:42Z | OK
dds75-lb-21              |  9152 rec | last: 2025-09-27 01:50:57Z | OK
ps-lb-01                 |   659 rec | last: 2025-09-27 00:56:09Z | OK
ps-lb-02                 |   715 rec | last: 2025-09-27 01:31:41Z | OK
ps-lb-03                 |   716 rec | last: 2025-09-27 01:31:57Z | OK
ps-lb-04                 |   714 rec | last: 2025-09-27 01:31:16Z | OK
ps-lb-05                 |   712 rec | last: 2025-09-27 01:31:39Z | OK
ps-lb-06                 |   697 rec | last: 2025-09-27 01:31:08Z | OK
ps-lb-07                 |   714 rec | last: 2025-09-27 01:31:29Z | OK
ps-lb-08                 |   716 rec | last: 2025-09-27 01:31:02Z | OK
ps-lb-09                 |   715 rec | last: 2025-09-27 01:30:58Z | OK
ps-lb-10                 |   716 rec | last: 2025-09-27 01:08:28Z | OK
ps-lb-11                 |   713 rec | last: 2025-09-27 01:31:34Z | OK
ps-lb-12                 |   717 rec | last: 2025-09-27 01:31:06Z | OK
ps-lb-13                 |  2525 rec | last: 2025-09-27 01:33:30Z | OK
ps-lb-14                 |   713 rec | last: 2025-09-27 01:31:46Z | OK
ps-lb-15                 |   715 rec | last: 2025-09-27 01:31:27Z | OK
ps-lb-16                 |   719 rec | last: 2025-09-27 01:31:33Z | OK
ps-lb-17                 |  3739 rec | last: 2025-09-27 01:26:35Z | OK
ps-lb-18                 |   633 rec | last: 2025-09-27 01:33:39Z | OK
ps-lb-19                 |   737 rec | last: 2025-09-27 01:32:05Z | OK
ps-lb-20                 |   739 rec | last: 2025-09-27 01:35:40Z | OK
ps-lb-21                 |   572 rec | last: 2025-09-27 01:30:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
