dds75-lb-001             | 13668 rec | last: 2025-09-30 05:24:23Z | OK
dds75-lb-02              |   431 rec | last: 2025-09-30 04:28:31Z | OK
dds75-lb-03              |   433 rec | last: 2025-09-30 04:42:11Z | OK
dds75-lb-04              |   432 rec | last: 2025-09-30 04:25:03Z | OK
dds75-lb-05              | 13664 rec | last: 2025-09-30 05:24:04Z | OK
dds75-lb-06              |   432 rec | last: 2025-09-30 04:28:51Z | OK
dds75-lb-07              |   432 rec | last: 2025-09-30 04:25:21Z | OK
dds75-lb-08              |   431 rec | last: 2025-09-30 04:26:07Z | OK
dds75-lb-09              |   432 rec | last: 2025-09-30 05:25:18Z | OK
dds75-lb-10              | 13671 rec | last: 2025-09-30 05:24:31Z | OK
dds75-lb-11              |   432 rec | last: 2025-09-30 04:25:39Z | OK
dds75-lb-12              |   430 rec | last: 2025-09-30 04:26:27Z | OK
dds75-lb-13              |   433 rec | last: 2025-09-30 04:27:42Z | OK
dds75-lb-14              |   434 rec | last: 2025-09-30 04:42:44Z | OK
dds75-lb-15              | 13683 rec | last: 2025-09-30 05:25:01Z | OK
dds75-lb-16              |   434 rec | last: 2025-09-30 04:41:20Z | OK
dds75-lb-17              | 13677 rec | last: 2025-09-30 05:25:23Z | OK
dds75-lb-18              |   434 rec | last: 2025-09-30 04:41:54Z | OK
dds75-lb-19              |   433 rec | last: 2025-09-30 04:26:17Z | OK
dds75-lb-20              | 13669 rec | last: 2025-09-30 05:25:39Z | OK
dds75-lb-21              | 13684 rec | last: 2025-09-30 05:25:10Z | OK
ps-lb-01                 |   735 rec | last: 2025-09-30 04:55:17Z | OK
ps-lb-02                 |   790 rec | last: 2025-09-30 04:30:47Z | OK
ps-lb-03                 |   791 rec | last: 2025-09-30 04:31:06Z | OK
ps-lb-04                 |   788 rec | last: 2025-09-30 04:30:24Z | OK
ps-lb-05                 |   785 rec | last: 2025-09-30 04:30:48Z | OK
ps-lb-06                 |   772 rec | last: 2025-09-30 04:30:13Z | OK
ps-lb-07                 |   789 rec | last: 2025-09-30 04:30:36Z | OK
ps-lb-08                 |   791 rec | last: 2025-09-30 04:30:08Z | OK
ps-lb-09                 |   790 rec | last: 2025-09-30 04:30:03Z | OK
ps-lb-10                 |   791 rec | last: 2025-09-30 05:07:37Z | OK
ps-lb-11                 |   788 rec | last: 2025-09-30 04:30:40Z | OK
ps-lb-12                 |   791 rec | last: 2025-09-30 04:30:14Z | OK
ps-lb-13                 |  2599 rec | last: 2025-09-30 04:32:35Z | OK
ps-lb-14                 |   788 rec | last: 2025-09-30 04:30:56Z | OK
ps-lb-15                 |   790 rec | last: 2025-09-30 04:30:32Z | OK
ps-lb-16                 |   794 rec | last: 2025-09-30 04:30:41Z | OK
ps-lb-17                 |  3815 rec | last: 2025-09-30 05:25:42Z | OK
ps-lb-18                 |   707 rec | last: 2025-09-30 04:32:45Z | OK
ps-lb-19                 |   811 rec | last: 2025-09-30 04:31:12Z | OK
ps-lb-20                 |   814 rec | last: 2025-09-30 04:34:48Z | OK
ps-lb-21                 |   647 rec | last: 2025-09-30 04:30:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
