dds75-lb-001             |   185 rec | last: 2025-09-20 13:23:29Z | OK
dds75-lb-02              |   182 rec | last: 2025-09-20 13:07:20Z | OK
dds75-lb-03              |   185 rec | last: 2025-09-20 13:21:30Z | OK
dds75-lb-04              |   185 rec | last: 2025-09-20 13:24:27Z | OK
dds75-lb-05              |   185 rec | last: 2025-09-20 13:23:54Z | OK
dds75-lb-06              |   184 rec | last: 2025-09-20 13:08:11Z | OK
dds75-lb-07              |   184 rec | last: 2025-09-20 13:24:43Z | OK
dds75-lb-08              |   185 rec | last: 2025-09-20 13:25:19Z | OK
dds75-lb-09              |   185 rec | last: 2025-09-20 13:24:31Z | OK
dds75-lb-10              |   185 rec | last: 2025-09-20 13:25:15Z | OK
dds75-lb-11              |   185 rec | last: 2025-09-20 13:24:55Z | OK
dds75-lb-12              |   184 rec | last: 2025-09-20 13:25:57Z | OK
dds75-lb-13              |   184 rec | last: 2025-09-20 13:07:10Z | OK
dds75-lb-14              |   185 rec | last: 2025-09-20 13:22:01Z | OK
dds75-lb-15              |   185 rec | last: 2025-09-20 13:22:59Z | OK
dds75-lb-16              |   185 rec | last: 2025-09-20 13:20:40Z | OK
dds75-lb-17              |   185 rec | last: 2025-09-20 13:23:31Z | OK
dds75-lb-18              |   185 rec | last: 2025-09-20 13:21:10Z | OK
dds75-lb-19              |   185 rec | last: 2025-09-20 13:25:40Z | OK
dds75-lb-20              |   183 rec | last: 2025-09-20 13:23:29Z | OK
dds75-lb-21              |   185 rec | last: 2025-09-20 13:23:39Z | OK
ps-lb-01                 |   463 rec | last: 2025-09-20 13:23:09Z | OK
ps-lb-02                 |   521 rec | last: 2025-09-20 13:20:04Z | OK
ps-lb-03                 |   522 rec | last: 2025-09-20 13:20:14Z | OK
ps-lb-04                 |   519 rec | last: 2025-09-20 13:19:38Z | OK
ps-lb-05                 |   520 rec | last: 2025-09-20 13:19:56Z | OK
ps-lb-06                 |   502 rec | last: 2025-09-20 13:19:35Z | OK
ps-lb-07                 |   519 rec | last: 2025-09-20 13:19:51Z | OK
ps-lb-08                 |   521 rec | last: 2025-09-20 13:19:25Z | OK
ps-lb-09                 |   522 rec | last: 2025-09-20 13:19:22Z | OK
ps-lb-10                 |   522 rec | last: 2025-09-20 13:19:59Z | OK
ps-lb-11                 |   523 rec | last: 2025-09-20 13:19:57Z | OK
ps-lb-12                 |   522 rec | last: 2025-09-20 13:19:28Z | OK
ps-lb-13                 |  2358 rec | last: 2025-09-20 13:01:57Z | OK
ps-lb-14                 |   520 rec | last: 2025-09-20 13:20:03Z | OK
ps-lb-15                 |   521 rec | last: 2025-09-20 13:19:53Z | OK
ps-lb-16                 |   524 rec | last: 2025-09-20 13:19:54Z | OK
ps-lb-17                 |  3175 rec | last: 2025-09-20 13:28:54Z | OK
ps-lb-18                 |   438 rec | last: 2025-09-20 13:22:03Z | OK
ps-lb-19                 |   542 rec | last: 2025-09-20 13:20:28Z | OK
ps-lb-20                 |   544 rec | last: 2025-09-20 13:24:00Z | OK
ps-lb-21                 |   378 rec | last: 2025-09-20 13:29:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
