dds75-lb-001             | 40294 rec | last: 2025-10-19 03:50:29Z | OK
dds75-lb-02              |   845 rec | last: 2025-10-19 03:22:18Z | OK
dds75-lb-03              |   872 rec | last: 2025-10-19 02:58:05Z | OK
dds75-lb-04              |   852 rec | last: 2025-10-19 03:20:41Z | OK
dds75-lb-05              | 40106 rec | last: 2025-10-19 03:50:54Z | OK
dds75-lb-06              |   878 rec | last: 2025-10-19 03:45:08Z | OK
dds75-lb-07              |   832 rec | last: 2025-10-19 03:41:53Z | OK
dds75-lb-08              |   836 rec | last: 2025-10-19 03:21:43Z | OK
dds75-lb-09              |   817 rec | last: 2025-10-19 03:20:18Z | OK
dds75-lb-10              | 40183 rec | last: 2025-10-19 03:51:06Z | OK
dds75-lb-11              |   831 rec | last: 2025-10-19 03:41:40Z | OK
dds75-lb-12              |   822 rec | last: 2025-10-19 03:20:52Z | OK
dds75-lb-13              |   855 rec | last: 2025-10-19 03:22:12Z | OK
dds75-lb-14              |   875 rec | last: 2025-10-19 03:38:10Z | OK
dds75-lb-15              | 40526 rec | last: 2025-10-19 03:50:40Z | OK
dds75-lb-16              |   828 rec | last: 2025-10-19 02:57:40Z | OK
dds75-lb-17              | 39775 rec | last: 2025-10-19 03:51:44Z | OK
dds75-lb-18              |   827 rec | last: 2025-10-19 02:58:43Z | OK
dds75-lb-19              |   853 rec | last: 2025-10-19 03:20:54Z | OK
dds75-lb-20              | 40086 rec | last: 2025-10-19 03:51:36Z | OK
dds75-lb-21              | 40347 rec | last: 2025-10-19 03:51:47Z | OK
ps-lb-01                 |  1120 rec | last: 2025-10-19 02:58:43Z | OK
ps-lb-02                 |  1204 rec | last: 2025-10-19 03:26:22Z | OK
ps-lb-03                 |  1181 rec | last: 2025-10-19 03:29:37Z | OK
ps-lb-04                 |  1122 rec | last: 2025-10-19 02:52:17Z | OK
ps-lb-05                 |  1153 rec | last: 2025-10-19 03:48:47Z | OK
ps-lb-06                 |  1146 rec | last: 2025-10-19 02:06:13Z | OK
ps-lb-07                 |  1147 rec | last: 2025-10-19 03:49:09Z | OK
ps-lb-08                 |  1150 rec | last: 2025-10-19 03:47:03Z | OK
ps-lb-09                 |  1179 rec | last: 2025-10-19 03:26:45Z | OK
ps-lb-10                 |  1209 rec | last: 2025-10-19 03:03:07Z | OK
ps-lb-11                 |  1161 rec | last: 2025-10-19 00:25:59Z | STALE (3.5h)
ps-lb-12                 |  1173 rec | last: 2025-10-19 03:46:24Z | OK
ps-lb-13                 |  2968 rec | last: 2025-10-19 03:27:27Z | OK
ps-lb-14                 |  1142 rec | last: 2025-10-19 03:27:11Z | OK
ps-lb-15                 |  1180 rec | last: 2025-10-19 03:24:59Z | OK
ps-lb-16                 |  1186 rec | last: 2025-10-19 03:11:02Z | OK
ps-lb-17                 |  4180 rec | last: 2025-10-19 03:21:51Z | OK
ps-lb-18                 |  1088 rec | last: 2025-10-19 03:27:15Z | OK
ps-lb-19                 |  1202 rec | last: 2025-10-19 03:26:22Z | OK
ps-lb-20                 |  1217 rec | last: 2025-10-19 03:51:02Z | OK
ps-lb-21                 |  1042 rec | last: 2025-10-19 03:25:52Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
