dds75-lb-001             | 44607 rec | last: 2025-10-22 03:48:41Z | OK
dds75-lb-02              |   917 rec | last: 2025-10-22 03:21:19Z | OK
dds75-lb-03              |   944 rec | last: 2025-10-22 02:57:15Z | OK
dds75-lb-04              |   924 rec | last: 2025-10-22 03:19:50Z | OK
dds75-lb-05              | 44420 rec | last: 2025-10-22 03:49:07Z | OK
dds75-lb-06              |   950 rec | last: 2025-10-22 03:44:18Z | OK
dds75-lb-07              |   903 rec | last: 2025-10-22 03:41:03Z | OK
dds75-lb-08              |   907 rec | last: 2025-10-22 03:20:56Z | OK
dds75-lb-09              |   889 rec | last: 2025-10-22 03:19:31Z | OK
dds75-lb-10              | 44492 rec | last: 2025-10-22 03:49:20Z | OK
dds75-lb-11              |   901 rec | last: 2025-10-22 03:40:51Z | OK
dds75-lb-12              |   894 rec | last: 2025-10-22 03:19:59Z | OK
dds75-lb-13              |   927 rec | last: 2025-10-22 03:21:20Z | OK
dds75-lb-14              |   946 rec | last: 2025-10-22 03:37:21Z | OK
dds75-lb-15              | 44839 rec | last: 2025-10-22 03:49:28Z | OK
dds75-lb-16              |   900 rec | last: 2025-10-22 02:56:51Z | OK
dds75-lb-17              | 44081 rec | last: 2025-10-22 03:49:56Z | OK
dds75-lb-18              |   899 rec | last: 2025-10-22 02:57:54Z | OK
dds75-lb-19              |   924 rec | last: 2025-10-22 03:20:03Z | OK
dds75-lb-20              | 44399 rec | last: 2025-10-22 03:49:35Z | OK
dds75-lb-21              | 44659 rec | last: 2025-10-22 03:50:02Z | OK
ps-lb-01                 |  1192 rec | last: 2025-10-22 02:57:53Z | OK
ps-lb-02                 |  1275 rec | last: 2025-10-22 03:25:30Z | OK
ps-lb-03                 |  1247 rec | last: 2025-10-22 01:28:49Z | OK
ps-lb-04                 |  1194 rec | last: 2025-10-22 02:51:26Z | OK
ps-lb-05                 |  1224 rec | last: 2025-10-22 03:47:58Z | OK
ps-lb-06                 |  1208 rec | last: 2025-10-22 03:05:19Z | OK
ps-lb-07                 |  1214 rec | last: 2025-10-22 03:48:17Z | OK
ps-lb-08                 |  1222 rec | last: 2025-10-22 03:46:11Z | OK
ps-lb-09                 |  1249 rec | last: 2025-10-22 03:25:52Z | OK
ps-lb-10                 |  1281 rec | last: 2025-10-22 03:02:18Z | OK
ps-lb-11                 |  1221 rec | last: 2025-10-22 03:25:06Z | OK
ps-lb-12                 |  1244 rec | last: 2025-10-22 03:45:33Z | OK
ps-lb-13                 |  3040 rec | last: 2025-10-22 03:26:34Z | OK
ps-lb-14                 |  1209 rec | last: 2025-10-22 03:26:23Z | OK
ps-lb-15                 |  1252 rec | last: 2025-10-22 03:24:06Z | OK
ps-lb-16                 |  1258 rec | last: 2025-10-22 03:10:11Z | OK
ps-lb-17                 |  4249 rec | last: 2025-10-22 03:21:01Z | OK
ps-lb-18                 |  1147 rec | last: 2025-10-21 20:26:27Z | STALE (7.4h)
ps-lb-19                 |  1274 rec | last: 2025-10-22 03:25:30Z | OK
ps-lb-20                 |  1288 rec | last: 2025-10-22 03:50:11Z | OK
ps-lb-21                 |  1113 rec | last: 2025-10-22 03:25:05Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
