dds75-lb-001             | 34994 rec | last: 2025-10-15 11:21:45Z | OK
dds75-lb-02              |   758 rec | last: 2025-10-15 10:23:31Z | OK
dds75-lb-03              |   784 rec | last: 2025-10-15 10:59:05Z | OK
dds75-lb-04              |   764 rec | last: 2025-10-15 11:21:44Z | OK
dds75-lb-05              | 34805 rec | last: 2025-10-15 11:22:13Z | OK
dds75-lb-06              |   790 rec | last: 2025-10-15 10:46:09Z | OK
dds75-lb-07              |   743 rec | last: 2025-10-15 10:42:56Z | OK
dds75-lb-08              |   748 rec | last: 2025-10-15 11:22:41Z | OK
dds75-lb-09              |   729 rec | last: 2025-10-15 11:21:17Z | OK
dds75-lb-10              | 34877 rec | last: 2025-10-15 11:23:04Z | OK
dds75-lb-11              |   742 rec | last: 2025-10-15 10:42:40Z | OK
dds75-lb-12              |   735 rec | last: 2025-10-15 11:21:57Z | OK
dds75-lb-13              |   767 rec | last: 2025-10-15 11:23:16Z | OK
dds75-lb-14              |   788 rec | last: 2025-10-15 10:39:10Z | OK
dds75-lb-15              | 35223 rec | last: 2025-10-15 11:23:07Z | OK
dds75-lb-16              |   740 rec | last: 2025-10-15 10:58:41Z | OK
dds75-lb-17              | 34486 rec | last: 2025-10-15 11:23:44Z | OK
dds75-lb-18              |   739 rec | last: 2025-10-15 10:59:42Z | OK
dds75-lb-19              |   765 rec | last: 2025-10-15 11:21:57Z | OK
dds75-lb-20              | 34783 rec | last: 2025-10-15 11:23:31Z | OK
dds75-lb-21              | 35042 rec | last: 2025-10-15 11:23:42Z | OK
ps-lb-01                 |  1034 rec | last: 2025-10-15 10:59:44Z | OK
ps-lb-02                 |  1116 rec | last: 2025-10-15 10:27:26Z | OK
ps-lb-03                 |  1092 rec | last: 2025-10-15 10:30:37Z | OK
ps-lb-04                 |  1036 rec | last: 2025-10-15 10:53:20Z | OK
ps-lb-05                 |  1064 rec | last: 2025-10-15 10:49:48Z | OK
ps-lb-06                 |  1066 rec | last: 2025-10-15 11:07:18Z | OK
ps-lb-07                 |  1070 rec | last: 2025-10-15 10:50:12Z | OK
ps-lb-08                 |  1062 rec | last: 2025-10-15 10:48:06Z | OK
ps-lb-09                 |  1113 rec | last: 2025-10-15 10:27:50Z | OK
ps-lb-10                 |  1121 rec | last: 2025-10-15 11:04:06Z | OK
ps-lb-11                 |  1087 rec | last: 2025-10-15 10:27:01Z | OK
ps-lb-12                 |  1084 rec | last: 2025-10-15 10:47:27Z | OK
ps-lb-13                 |  2880 rec | last: 2025-10-15 10:28:33Z | OK
ps-lb-14                 |  1074 rec | last: 2025-10-15 08:28:13Z | OK
ps-lb-15                 |  1091 rec | last: 2025-10-15 10:26:04Z | OK
ps-lb-16                 |  1103 rec | last: 2025-10-15 11:12:04Z | OK
ps-lb-17                 |  4093 rec | last: 2025-10-15 11:22:52Z | OK
ps-lb-18                 |  1000 rec | last: 2025-10-15 10:28:19Z | OK
ps-lb-19                 |  1113 rec | last: 2025-10-15 10:27:25Z | OK
ps-lb-20                 |  1128 rec | last: 2025-10-15 10:52:04Z | OK
ps-lb-21                 |   955 rec | last: 2025-10-15 10:26:50Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
