dds75-lb-001             | 42017 rec | last: 2025-10-20 08:36:10Z | OK
dds75-lb-02              |   874 rec | last: 2025-10-20 08:21:55Z | OK
dds75-lb-03              |   901 rec | last: 2025-10-20 07:57:45Z | OK
dds75-lb-04              |   881 rec | last: 2025-10-20 08:20:21Z | OK
dds75-lb-05              | 41829 rec | last: 2025-10-20 08:36:35Z | OK
dds75-lb-06              |   906 rec | last: 2025-10-20 07:44:49Z | OK
dds75-lb-07              |   860 rec | last: 2025-10-20 07:41:34Z | OK
dds75-lb-08              |   865 rec | last: 2025-10-20 08:21:24Z | OK
dds75-lb-09              |   846 rec | last: 2025-10-20 08:19:59Z | OK
dds75-lb-10              | 41904 rec | last: 2025-10-20 08:36:48Z | OK
dds75-lb-11              |   859 rec | last: 2025-10-20 07:41:21Z | OK
dds75-lb-12              |   851 rec | last: 2025-10-20 08:20:31Z | OK
dds75-lb-13              |   884 rec | last: 2025-10-20 08:21:51Z | OK
dds75-lb-14              |   902 rec | last: 2025-10-20 07:37:51Z | OK
dds75-lb-15              | 42251 rec | last: 2025-10-20 08:37:21Z | OK
dds75-lb-16              |   857 rec | last: 2025-10-20 07:57:20Z | OK
dds75-lb-17              | 41494 rec | last: 2025-10-20 08:37:25Z | OK
dds75-lb-18              |   856 rec | last: 2025-10-20 07:58:24Z | OK
dds75-lb-19              |   882 rec | last: 2025-10-20 08:20:34Z | OK
dds75-lb-20              | 41809 rec | last: 2025-10-20 08:37:02Z | OK
dds75-lb-21              | 42069 rec | last: 2025-10-20 08:37:29Z | OK
ps-lb-01                 |  1149 rec | last: 2025-10-20 07:58:23Z | OK
ps-lb-02                 |  1233 rec | last: 2025-10-20 08:26:01Z | OK
ps-lb-03                 |  1209 rec | last: 2025-10-20 08:29:17Z | OK
ps-lb-04                 |  1151 rec | last: 2025-10-20 07:51:57Z | OK
ps-lb-05                 |  1180 rec | last: 2025-10-20 07:48:28Z | OK
ps-lb-06                 |  1167 rec | last: 2025-10-20 08:05:51Z | OK
ps-lb-07                 |  1170 rec | last: 2025-10-20 06:48:49Z | OK
ps-lb-08                 |  1178 rec | last: 2025-10-20 07:46:43Z | OK
ps-lb-09                 |  1207 rec | last: 2025-10-20 08:26:24Z | OK
ps-lb-10                 |  1238 rec | last: 2025-10-20 08:02:47Z | OK
ps-lb-11                 |  1179 rec | last: 2025-10-20 08:25:36Z | OK
ps-lb-12                 |  1201 rec | last: 2025-10-20 07:46:04Z | OK
ps-lb-13                 |  2997 rec | last: 2025-10-20 08:27:06Z | OK
ps-lb-14                 |  1167 rec | last: 2025-10-20 08:26:52Z | OK
ps-lb-15                 |  1209 rec | last: 2025-10-20 08:24:38Z | OK
ps-lb-16                 |  1215 rec | last: 2025-10-20 08:10:41Z | OK
ps-lb-17                 |  4208 rec | last: 2025-10-20 08:21:31Z | OK
ps-lb-18                 |  1117 rec | last: 2025-10-20 08:26:54Z | OK
ps-lb-19                 |  1231 rec | last: 2025-10-20 08:26:01Z | OK
ps-lb-20                 |  1244 rec | last: 2025-10-20 07:50:42Z | OK
ps-lb-21                 |  1070 rec | last: 2025-10-20 08:25:33Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
