dds75-lb-001             | 47219 rec | last: 2025-10-23 23:24:12Z | OK
dds75-lb-02              |   960 rec | last: 2025-10-23 23:20:43Z | OK
dds75-lb-03              |   988 rec | last: 2025-10-23 22:56:44Z | OK
dds75-lb-04              |   968 rec | last: 2025-10-23 23:19:19Z | OK
dds75-lb-05              | 47029 rec | last: 2025-10-23 23:24:37Z | OK
dds75-lb-06              |   993 rec | last: 2025-10-23 22:43:48Z | OK
dds75-lb-07              |   946 rec | last: 2025-10-23 22:40:32Z | OK
dds75-lb-08              |   951 rec | last: 2025-10-23 23:20:27Z | OK
dds75-lb-09              |   933 rec | last: 2025-10-23 23:19:02Z | OK
dds75-lb-10              | 47100 rec | last: 2025-10-23 23:24:26Z | OK
dds75-lb-11              |   944 rec | last: 2025-10-23 22:40:22Z | OK
dds75-lb-12              |   938 rec | last: 2025-10-23 23:19:26Z | OK
dds75-lb-13              |   971 rec | last: 2025-10-23 23:20:48Z | OK
dds75-lb-14              |   989 rec | last: 2025-10-23 22:36:52Z | OK
dds75-lb-15              | 47452 rec | last: 2025-10-23 23:24:58Z | OK
dds75-lb-16              |   944 rec | last: 2025-10-23 22:56:20Z | OK
dds75-lb-17              | 46690 rec | last: 2025-10-23 23:25:26Z | OK
dds75-lb-18              |   943 rec | last: 2025-10-23 22:57:25Z | OK
dds75-lb-19              |   966 rec | last: 2025-10-23 23:19:32Z | OK
dds75-lb-21              | 47269 rec | last: 2025-10-23 23:25:35Z | OK
ps-lb-01                 |  1236 rec | last: 2025-10-23 22:57:22Z | OK
ps-lb-02                 |  1316 rec | last: 2025-10-23 23:24:59Z | OK
ps-lb-03                 |  1288 rec | last: 2025-10-23 22:28:18Z | OK
ps-lb-04                 |  1236 rec | last: 2025-10-23 22:50:55Z | OK
ps-lb-05                 |  1267 rec | last: 2025-10-23 22:47:28Z | OK
ps-lb-06                 |  1251 rec | last: 2025-10-23 23:04:46Z | OK
ps-lb-07                 |  1257 rec | last: 2025-10-23 22:47:47Z | OK
ps-lb-08                 |  1264 rec | last: 2025-10-23 22:45:40Z | OK
ps-lb-09                 |  1289 rec | last: 2025-10-23 23:25:20Z | OK
ps-lb-10                 |  1325 rec | last: 2025-10-23 23:01:48Z | OK
ps-lb-11                 |  1263 rec | last: 2025-10-23 23:24:34Z | OK
ps-lb-12                 |  1287 rec | last: 2025-10-23 22:45:02Z | OK
ps-lb-13                 |  3083 rec | last: 2025-10-23 23:26:01Z | OK
ps-lb-14                 |  1252 rec | last: 2025-10-23 23:25:53Z | OK
ps-lb-15                 |  1295 rec | last: 2025-10-23 23:23:33Z | OK
ps-lb-16                 |  1302 rec | last: 2025-10-23 23:09:40Z | OK
ps-lb-17                 |  4293 rec | last: 2025-10-23 23:20:30Z | OK
ps-lb-18                 |  1181 rec | last: 2025-10-23 23:25:50Z | OK
ps-lb-19                 |  1317 rec | last: 2025-10-23 23:24:59Z | OK
ps-lb-20                 |  1330 rec | last: 2025-10-23 22:49:41Z | OK
ps-lb-21                 |  1155 rec | last: 2025-10-23 23:24:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
