dds75-lb-001             | 44950 rec | last: 2025-10-22 09:31:37Z | OK
dds75-lb-02              |   923 rec | last: 2025-10-22 09:21:14Z | OK
dds75-lb-03              |   950 rec | last: 2025-10-22 08:57:11Z | OK
dds75-lb-04              |   930 rec | last: 2025-10-22 09:19:46Z | OK
dds75-lb-05              | 44763 rec | last: 2025-10-22 09:32:03Z | OK
dds75-lb-06              |   955 rec | last: 2025-10-22 08:44:15Z | OK
dds75-lb-07              |   908 rec | last: 2025-10-22 08:40:59Z | OK
dds75-lb-08              |   913 rec | last: 2025-10-22 09:20:52Z | OK
dds75-lb-09              |   895 rec | last: 2025-10-22 09:19:27Z | OK
dds75-lb-10              | 44835 rec | last: 2025-10-22 09:32:16Z | OK
dds75-lb-11              |   906 rec | last: 2025-10-22 08:40:48Z | OK
dds75-lb-12              |   900 rec | last: 2025-10-22 09:19:54Z | OK
dds75-lb-13              |   933 rec | last: 2025-10-22 09:21:16Z | OK
dds75-lb-14              |   951 rec | last: 2025-10-22 08:37:18Z | OK
dds75-lb-15              | 45181 rec | last: 2025-10-22 09:32:24Z | OK
dds75-lb-16              |   906 rec | last: 2025-10-22 08:56:46Z | OK
dds75-lb-17              | 44424 rec | last: 2025-10-22 09:32:52Z | OK
dds75-lb-18              |   905 rec | last: 2025-10-22 08:57:50Z | OK
dds75-lb-19              |   930 rec | last: 2025-10-22 09:19:59Z | OK
dds75-lb-20              | 44742 rec | last: 2025-10-22 09:32:31Z | OK
dds75-lb-21              | 45000 rec | last: 2025-10-22 09:32:59Z | OK
ps-lb-01                 |  1198 rec | last: 2025-10-22 08:57:48Z | OK
ps-lb-02                 |  1281 rec | last: 2025-10-22 09:25:26Z | OK
ps-lb-03                 |  1253 rec | last: 2025-10-22 09:28:43Z | OK
ps-lb-04                 |  1199 rec | last: 2025-10-22 07:51:23Z | OK
ps-lb-05                 |  1229 rec | last: 2025-10-22 08:47:54Z | OK
ps-lb-06                 |  1214 rec | last: 2025-10-22 09:05:14Z | OK
ps-lb-07                 |  1219 rec | last: 2025-10-22 08:48:14Z | OK
ps-lb-08                 |  1227 rec | last: 2025-10-22 08:46:07Z | OK
ps-lb-09                 |  1255 rec | last: 2025-10-22 09:25:48Z | OK
ps-lb-10                 |  1287 rec | last: 2025-10-22 09:02:14Z | OK
ps-lb-11                 |  1226 rec | last: 2025-10-22 09:25:01Z | OK
ps-lb-12                 |  1249 rec | last: 2025-10-22 08:45:29Z | OK
ps-lb-13                 |  3046 rec | last: 2025-10-22 09:26:29Z | OK
ps-lb-14                 |  1215 rec | last: 2025-10-22 09:26:19Z | OK
ps-lb-15                 |  1258 rec | last: 2025-10-22 09:24:01Z | OK
ps-lb-16                 |  1264 rec | last: 2025-10-22 09:10:06Z | OK
ps-lb-17                 |  4255 rec | last: 2025-10-22 09:20:56Z | OK
ps-lb-18                 |  1148 rec | last: 2025-10-22 09:26:18Z | OK
ps-lb-19                 |  1280 rec | last: 2025-10-22 09:25:26Z | OK
ps-lb-20                 |  1293 rec | last: 2025-10-22 08:50:08Z | OK
ps-lb-21                 |  1118 rec | last: 2025-10-22 09:25:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
