dds75-lb-001             | 51929 rec | last: 2025-10-27 11:25:00Z | OK
dds75-lb-02              |  1018 rec | last: 2025-10-27 10:40:46Z | OK
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (29.6h)
dds75-lb-04              |  1025 rec | last: 2025-10-27 11:18:19Z | OK
dds75-lb-05              | 51877 rec | last: 2025-10-27 11:25:28Z | OK
dds75-lb-06              |  1058 rec | last: 2025-10-27 10:42:51Z | OK
dds75-lb-07              |  1004 rec | last: 2025-10-27 10:39:33Z | OK
dds75-lb-08              |  1013 rec | last: 2025-10-27 10:19:32Z | OK
dds75-lb-09              |   995 rec | last: 2025-10-27 08:18:08Z | STALE (3.2h)
dds75-lb-10              | 51770 rec | last: 2025-10-27 11:25:25Z | OK
dds75-lb-11              |  1001 rec | last: 2025-10-27 04:39:29Z | STALE (6.8h)
dds75-lb-12              |   993 rec | last: 2025-10-26 06:18:46Z | STALE (29.2h)
dds75-lb-13              |  1026 rec | last: 2025-10-26 06:20:08Z | STALE (29.2h)
dds75-lb-14              |  1054 rec | last: 2025-10-27 07:35:57Z | STALE (3.9h)
dds75-lb-15              | 52193 rec | last: 2025-10-27 11:26:00Z | OK
dds75-lb-16              |   999 rec | last: 2025-10-26 05:55:42Z | STALE (29.6h)
dds75-lb-17              | 51379 rec | last: 2025-10-27 11:26:30Z | OK
dds75-lb-18              |  1001 rec | last: 2025-10-27 05:56:31Z | STALE (5.5h)
dds75-lb-19              |  1024 rec | last: 2025-10-26 23:18:41Z | STALE (12.2h)
dds75-lb-21              | 52015 rec | last: 2025-10-27 11:26:43Z | OK
ps-lb-01                 |  1313 rec | last: 2025-10-27 08:56:25Z | OK
ps-lb-02                 |  1389 rec | last: 2025-10-27 11:23:58Z | OK
ps-lb-03                 |  1349 rec | last: 2025-10-27 01:27:27Z | STALE (10.0h)
ps-lb-04                 |  1301 rec | last: 2025-10-27 07:49:58Z | STALE (3.7h)
ps-lb-05                 |  1336 rec | last: 2025-10-27 10:46:31Z | OK
ps-lb-06                 |  1318 rec | last: 2025-10-27 11:03:43Z | OK
ps-lb-07                 |  1332 rec | last: 2025-10-27 10:46:47Z | OK
ps-lb-08                 |  1323 rec | last: 2025-10-27 03:44:45Z | STALE (7.7h)
ps-lb-09                 |  1352 rec | last: 2025-10-27 11:24:19Z | OK
ps-lb-10                 |  1398 rec | last: 2025-10-27 11:00:51Z | OK
ps-lb-11                 |  1320 rec | last: 2025-10-26 23:23:42Z | STALE (12.1h)
ps-lb-12                 |  1345 rec | last: 2025-10-27 03:44:08Z | STALE (7.8h)
ps-lb-13                 |  3147 rec | last: 2025-10-27 06:25:03Z | STALE (5.1h)
ps-lb-14                 |  1319 rec | last: 2025-10-27 10:24:56Z | OK
ps-lb-15                 |  1366 rec | last: 2025-10-27 10:22:33Z | OK
ps-lb-16                 |  1360 rec | last: 2025-10-27 11:08:40Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (29.2h)
ps-lb-18                 |  1224 rec | last: 2025-10-27 10:24:50Z | OK
ps-lb-19                 |  1372 rec | last: 2025-10-27 04:24:04Z | STALE (7.1h)
ps-lb-20                 |  1392 rec | last: 2025-10-27 09:48:43Z | OK
ps-lb-21                 |  1219 rec | last: 2025-10-27 11:23:42Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
