dds75-lb-001             | 35430 rec | last: 2025-10-15 18:37:40Z | OK
dds75-lb-02              |   766 rec | last: 2025-10-15 18:23:25Z | OK
dds75-lb-03              |   791 rec | last: 2025-10-15 17:59:00Z | OK
dds75-lb-04              |   771 rec | last: 2025-10-15 18:21:39Z | OK
dds75-lb-05              | 35239 rec | last: 2025-10-15 18:38:08Z | OK
dds75-lb-06              |   797 rec | last: 2025-10-15 17:46:04Z | OK
dds75-lb-07              |   750 rec | last: 2025-10-15 17:42:51Z | OK
dds75-lb-08              |   755 rec | last: 2025-10-15 18:22:37Z | OK
dds75-lb-09              |   736 rec | last: 2025-10-15 18:21:12Z | OK
dds75-lb-10              | 35312 rec | last: 2025-10-15 18:37:59Z | OK
dds75-lb-11              |   749 rec | last: 2025-10-15 17:42:35Z | OK
dds75-lb-12              |   742 rec | last: 2025-10-15 18:21:52Z | OK
dds75-lb-13              |   774 rec | last: 2025-10-15 18:23:11Z | OK
dds75-lb-14              |   796 rec | last: 2025-10-15 18:39:05Z | OK
dds75-lb-15              | 35659 rec | last: 2025-10-15 18:39:02Z | OK
dds75-lb-16              |   747 rec | last: 2025-10-15 17:58:37Z | OK
dds75-lb-17              | 34919 rec | last: 2025-10-15 18:38:39Z | OK
dds75-lb-18              |   746 rec | last: 2025-10-15 17:59:38Z | OK
dds75-lb-19              |   772 rec | last: 2025-10-15 18:21:52Z | OK
dds75-lb-20              | 35219 rec | last: 2025-10-15 18:39:27Z | OK
dds75-lb-21              | 35477 rec | last: 2025-10-15 18:38:38Z | OK
ps-lb-01                 |  1040 rec | last: 2025-10-15 17:59:39Z | OK
ps-lb-02                 |  1124 rec | last: 2025-10-15 18:27:20Z | OK
ps-lb-03                 |  1100 rec | last: 2025-10-15 18:30:32Z | OK
ps-lb-04                 |  1042 rec | last: 2025-10-15 17:53:15Z | OK
ps-lb-05                 |  1071 rec | last: 2025-10-15 17:49:43Z | OK
ps-lb-06                 |  1073 rec | last: 2025-10-15 18:07:13Z | OK
ps-lb-07                 |  1077 rec | last: 2025-10-15 17:50:07Z | OK
ps-lb-08                 |  1069 rec | last: 2025-10-15 17:48:01Z | OK
ps-lb-09                 |  1119 rec | last: 2025-10-15 18:27:44Z | OK
ps-lb-10                 |  1128 rec | last: 2025-10-15 18:04:02Z | OK
ps-lb-11                 |  1095 rec | last: 2025-10-15 18:26:55Z | OK
ps-lb-12                 |  1091 rec | last: 2025-10-15 17:47:22Z | OK
ps-lb-13                 |  2887 rec | last: 2025-10-15 18:28:27Z | OK
ps-lb-14                 |  1080 rec | last: 2025-10-15 17:28:07Z | OK
ps-lb-15                 |  1099 rec | last: 2025-10-15 18:25:58Z | OK
ps-lb-16                 |  1110 rec | last: 2025-10-15 18:11:59Z | OK
ps-lb-17                 |  4100 rec | last: 2025-10-15 18:22:47Z | OK
ps-lb-18                 |  1008 rec | last: 2025-10-15 18:28:14Z | OK
ps-lb-19                 |  1121 rec | last: 2025-10-15 18:27:20Z | OK
ps-lb-20                 |  1135 rec | last: 2025-10-15 17:51:59Z | OK
ps-lb-21                 |   963 rec | last: 2025-10-15 18:26:45Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
