dds75-lb-001             | 21354 rec | last: 2025-10-05 15:21:26Z | OK
dds75-lb-02              |   554 rec | last: 2025-10-05 14:26:44Z | OK
dds75-lb-03              |   555 rec | last: 2025-10-05 11:40:43Z | STALE (3.8h)
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (9.0h)
dds75-lb-05              | 21267 rec | last: 2025-10-05 15:21:27Z | OK
dds75-lb-06              |   559 rec | last: 2025-10-05 14:27:22Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (6.0h)
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (18.0h)
dds75-lb-09              |   546 rec | last: 2025-10-05 06:23:58Z | STALE (9.0h)
dds75-lb-10              | 21325 rec | last: 2025-10-05 15:20:48Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | OK
dds75-lb-12              |   552 rec | last: 2025-10-05 14:24:51Z | OK
dds75-lb-13              |   560 rec | last: 2025-10-05 14:26:08Z | OK
dds75-lb-14              |   562 rec | last: 2025-10-05 14:41:16Z | OK
dds75-lb-15              | 21423 rec | last: 2025-10-05 15:22:50Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | OK
dds75-lb-17              | 21261 rec | last: 2025-10-05 15:22:34Z | OK
dds75-lb-18              |   554 rec | last: 2025-10-05 08:40:31Z | STALE (6.8h)
dds75-lb-19              |   560 rec | last: 2025-10-05 14:24:45Z | OK
dds75-lb-20              | 21192 rec | last: 2025-10-05 15:22:19Z | OK
dds75-lb-21              | 21343 rec | last: 2025-10-05 15:23:09Z | OK
ps-lb-01                 |   832 rec | last: 2025-10-05 12:53:48Z | OK
ps-lb-02                 |   905 rec | last: 2025-10-05 09:29:18Z | STALE (5.9h)
ps-lb-03                 |   871 rec | last: 2025-10-05 14:50:49Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (18.9h)
ps-lb-05                 |   872 rec | last: 2025-10-05 07:29:25Z | STALE (7.9h)
ps-lb-06                 |   884 rec | last: 2025-10-05 12:28:38Z | OK
ps-lb-07                 |   855 rec | last: 2025-10-05 11:52:55Z | STALE (3.6h)
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (21.0h)
ps-lb-09                 |   912 rec | last: 2025-10-05 13:28:30Z | OK
ps-lb-10                 |   910 rec | last: 2025-10-05 12:06:12Z | STALE (3.3h)
ps-lb-11                 |   887 rec | last: 2025-10-05 12:29:09Z | OK
ps-lb-12                 |   895 rec | last: 2025-10-05 12:28:44Z | OK
ps-lb-13                 |  2700 rec | last: 2025-10-05 14:30:59Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (17.9h)
ps-lb-15                 |   902 rec | last: 2025-10-05 10:29:00Z | STALE (4.9h)
ps-lb-16                 |   905 rec | last: 2025-10-05 11:29:11Z | STALE (3.9h)
ps-lb-17                 |  3932 rec | last: 2025-10-05 15:24:12Z | OK
ps-lb-18                 |   819 rec | last: 2025-10-04 21:31:23Z | STALE (17.9h)
ps-lb-19                 |   891 rec | last: 2025-10-05 13:30:25Z | OK
ps-lb-20                 |   928 rec | last: 2025-10-05 10:33:20Z | STALE (4.9h)
ps-lb-21                 |   758 rec | last: 2025-10-05 13:28:43Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
