dds75-lb-001             | 49921 rec | last: 2025-10-25 20:28:26Z | OK
dds75-lb-02              |  1005 rec | last: 2025-10-25 20:20:06Z | OK
dds75-lb-03              |  1033 rec | last: 2025-10-25 19:56:13Z | OK
dds75-lb-04              |  1012 rec | last: 2025-10-25 20:18:47Z | OK
dds75-lb-05              | 49731 rec | last: 2025-10-25 20:29:07Z | OK
dds75-lb-06              |  1038 rec | last: 2025-10-25 19:43:17Z | OK
dds75-lb-07              |   991 rec | last: 2025-10-25 19:40:01Z | OK
dds75-lb-08              |   995 rec | last: 2025-10-25 20:19:57Z | OK
dds75-lb-09              |   978 rec | last: 2025-10-25 20:18:32Z | OK
dds75-lb-10              | 49803 rec | last: 2025-10-25 20:28:57Z | OK
dds75-lb-11              |   989 rec | last: 2025-10-25 19:39:52Z | OK
dds75-lb-12              |   983 rec | last: 2025-10-25 20:18:53Z | OK
dds75-lb-13              |  1016 rec | last: 2025-10-25 20:20:15Z | OK
dds75-lb-14              |  1034 rec | last: 2025-10-25 19:36:21Z | OK
dds75-lb-15              | 50152 rec | last: 2025-10-25 20:29:27Z | OK
dds75-lb-16              |   989 rec | last: 2025-10-25 19:55:49Z | OK
dds75-lb-17              | 49388 rec | last: 2025-10-25 20:29:56Z | OK
dds75-lb-18              |   988 rec | last: 2025-10-25 19:56:54Z | OK
dds75-lb-19              |  1011 rec | last: 2025-10-25 20:19:00Z | OK
dds75-lb-21              | 49971 rec | last: 2025-10-25 20:30:07Z | OK
ps-lb-01                 |  1281 rec | last: 2025-10-25 19:56:50Z | OK
ps-lb-02                 |  1359 rec | last: 2025-10-25 20:24:26Z | OK
ps-lb-03                 |  1334 rec | last: 2025-10-25 20:27:47Z | OK
ps-lb-04                 |  1281 rec | last: 2025-10-25 19:50:23Z | OK
ps-lb-05                 |  1312 rec | last: 2025-10-25 19:46:58Z | OK
ps-lb-06                 |  1294 rec | last: 2025-10-25 20:04:12Z | OK
ps-lb-07                 |  1302 rec | last: 2025-10-25 19:47:14Z | OK
ps-lb-08                 |  1309 rec | last: 2025-10-25 19:45:08Z | OK
ps-lb-09                 |  1334 rec | last: 2025-10-25 20:24:47Z | OK
ps-lb-10                 |  1370 rec | last: 2025-10-25 20:01:17Z | OK
ps-lb-11                 |  1308 rec | last: 2025-10-25 20:24:02Z | OK
ps-lb-12                 |  1331 rec | last: 2025-10-25 19:44:30Z | OK
ps-lb-13                 |  3128 rec | last: 2025-10-25 20:25:28Z | OK
ps-lb-14                 |  1297 rec | last: 2025-10-25 20:25:22Z | OK
ps-lb-15                 |  1340 rec | last: 2025-10-25 20:23:00Z | OK
ps-lb-16                 |  1345 rec | last: 2025-10-25 20:09:08Z | OK
ps-lb-17                 |  4337 rec | last: 2025-10-25 20:19:58Z | OK
ps-lb-18                 |  1214 rec | last: 2025-10-25 20:25:18Z | OK
ps-lb-19                 |  1359 rec | last: 2025-10-25 20:24:26Z | OK
ps-lb-20                 |  1375 rec | last: 2025-10-25 19:49:09Z | OK
ps-lb-21                 |  1200 rec | last: 2025-10-25 20:24:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
