dds75-lb-001             | 21947 rec | last: 2025-10-06 01:56:19Z | OK
dds75-lb-02              |   563 rec | last: 2025-10-06 01:26:36Z | OK
dds75-lb-03              |   563 rec | last: 2025-10-06 01:40:34Z | OK
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (19.6h)
dds75-lb-05              | 21827 rec | last: 2025-10-06 01:56:20Z | OK
dds75-lb-06              |   567 rec | last: 2025-10-06 01:27:15Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (16.6h)
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (28.6h)
dds75-lb-09              |   548 rec | last: 2025-10-05 23:23:47Z | OK
dds75-lb-10              | 21884 rec | last: 2025-10-06 01:56:42Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (12.6h)
dds75-lb-12              |   559 rec | last: 2025-10-06 01:24:43Z | OK
dds75-lb-13              |   566 rec | last: 2025-10-06 00:26:01Z | OK
dds75-lb-14              |   570 rec | last: 2025-10-06 00:41:10Z | OK
dds75-lb-15              | 22016 rec | last: 2025-10-06 01:56:43Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (12.3h)
dds75-lb-17              | 21789 rec | last: 2025-10-06 01:57:27Z | OK
dds75-lb-18              |   559 rec | last: 2025-10-05 22:40:21Z | STALE (3.3h)
dds75-lb-19              |   569 rec | last: 2025-10-06 01:24:37Z | OK
dds75-lb-20              | 21781 rec | last: 2025-10-06 01:57:12Z | OK
dds75-lb-21              | 21928 rec | last: 2025-10-06 01:57:43Z | OK
ps-lb-01                 |   832 rec | last: 2025-10-05 12:53:48Z | STALE (13.1h)
ps-lb-02                 |   907 rec | last: 2025-10-05 23:29:08Z | OK
ps-lb-03                 |   879 rec | last: 2025-10-06 00:50:42Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (29.5h)
ps-lb-05                 |   873 rec | last: 2025-10-05 21:29:15Z | STALE (4.5h)
ps-lb-06                 |   888 rec | last: 2025-10-05 23:28:29Z | OK
ps-lb-07                 |   864 rec | last: 2025-10-06 01:52:54Z | OK
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (31.5h)
ps-lb-09                 |   918 rec | last: 2025-10-06 01:28:21Z | OK
ps-lb-10                 |   913 rec | last: 2025-10-05 21:06:06Z | STALE (4.9h)
ps-lb-11                 |   891 rec | last: 2025-10-05 22:29:02Z | STALE (3.5h)
ps-lb-12                 |   897 rec | last: 2025-10-05 21:28:37Z | STALE (4.5h)
ps-lb-13                 |  2704 rec | last: 2025-10-06 01:30:51Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (28.5h)
ps-lb-15                 |   909 rec | last: 2025-10-06 01:28:49Z | OK
ps-lb-16                 |   914 rec | last: 2025-10-06 01:29:02Z | OK
ps-lb-17                 |  3938 rec | last: 2025-10-06 00:24:05Z | OK
ps-lb-18                 |   820 rec | last: 2025-10-05 18:31:08Z | STALE (7.5h)
ps-lb-19                 |   899 rec | last: 2025-10-06 01:30:08Z | OK
ps-lb-20                 |   934 rec | last: 2025-10-06 01:33:10Z | OK
ps-lb-21                 |   761 rec | last: 2025-10-06 01:28:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
