dds75-lb-001             | 50096 rec | last: 2025-10-25 23:23:24Z | OK
dds75-lb-02              |  1008 rec | last: 2025-10-25 23:20:03Z | OK
dds75-lb-03              |  1036 rec | last: 2025-10-25 22:56:11Z | OK
dds75-lb-04              |  1015 rec | last: 2025-10-25 23:18:45Z | OK
dds75-lb-05              | 49906 rec | last: 2025-10-25 23:24:05Z | OK
dds75-lb-06              |  1041 rec | last: 2025-10-25 22:43:15Z | OK
dds75-lb-07              |   994 rec | last: 2025-10-25 22:39:59Z | OK
dds75-lb-08              |   998 rec | last: 2025-10-25 23:19:55Z | OK
dds75-lb-09              |   981 rec | last: 2025-10-25 23:18:30Z | OK
dds75-lb-10              | 49978 rec | last: 2025-10-25 23:23:55Z | OK
dds75-lb-11              |   992 rec | last: 2025-10-25 22:39:50Z | OK
dds75-lb-12              |   986 rec | last: 2025-10-25 23:18:51Z | OK
dds75-lb-13              |  1019 rec | last: 2025-10-25 23:20:13Z | OK
dds75-lb-14              |  1037 rec | last: 2025-10-25 22:36:19Z | OK
dds75-lb-15              | 50327 rec | last: 2025-10-25 23:24:25Z | OK
dds75-lb-16              |   992 rec | last: 2025-10-25 22:55:47Z | OK
dds75-lb-17              | 49563 rec | last: 2025-10-25 23:24:54Z | OK
dds75-lb-18              |   991 rec | last: 2025-10-25 22:56:52Z | OK
dds75-lb-19              |  1014 rec | last: 2025-10-25 23:18:58Z | OK
dds75-lb-21              | 50145 rec | last: 2025-10-25 23:25:05Z | OK
ps-lb-01                 |  1284 rec | last: 2025-10-25 22:56:48Z | OK
ps-lb-02                 |  1362 rec | last: 2025-10-25 23:24:24Z | OK
ps-lb-03                 |  1336 rec | last: 2025-10-25 22:27:45Z | OK
ps-lb-04                 |  1284 rec | last: 2025-10-25 22:50:21Z | OK
ps-lb-05                 |  1315 rec | last: 2025-10-25 22:46:56Z | OK
ps-lb-06                 |  1297 rec | last: 2025-10-25 23:04:10Z | OK
ps-lb-07                 |  1305 rec | last: 2025-10-25 22:47:12Z | OK
ps-lb-08                 |  1312 rec | last: 2025-10-25 22:45:06Z | OK
ps-lb-09                 |  1336 rec | last: 2025-10-25 23:24:45Z | OK
ps-lb-10                 |  1373 rec | last: 2025-10-25 23:01:15Z | OK
ps-lb-11                 |  1311 rec | last: 2025-10-25 23:24:00Z | OK
ps-lb-12                 |  1334 rec | last: 2025-10-25 22:44:28Z | OK
ps-lb-13                 |  3131 rec | last: 2025-10-25 23:25:26Z | OK
ps-lb-14                 |  1300 rec | last: 2025-10-25 23:25:20Z | OK
ps-lb-15                 |  1343 rec | last: 2025-10-25 23:22:58Z | OK
ps-lb-16                 |  1348 rec | last: 2025-10-25 23:09:06Z | OK
ps-lb-17                 |  4340 rec | last: 2025-10-25 23:19:56Z | OK
ps-lb-18                 |  1216 rec | last: 2025-10-25 23:25:16Z | OK
ps-lb-19                 |  1361 rec | last: 2025-10-25 22:24:25Z | OK
ps-lb-20                 |  1378 rec | last: 2025-10-25 22:49:07Z | OK
ps-lb-21                 |  1203 rec | last: 2025-10-25 23:24:05Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
