dds75-lb-001             | 54277 rec | last: 2025-10-29 06:42:31Z | OK
dds75-lb-02              |  1060 rec | last: 2025-10-29 06:40:08Z | OK
dds75-lb-03              |  1064 rec | last: 2025-10-29 04:56:42Z | OK
dds75-lb-04              |  1055 rec | last: 2025-10-29 06:18:51Z | OK
dds75-lb-05              | 54259 rec | last: 2025-10-29 06:42:59Z | OK
dds75-lb-06              |  1096 rec | last: 2025-10-29 06:43:03Z | OK
dds75-lb-07              |  1005 rec | last: 2025-10-28 11:39:16Z | STALE (19.1h)
dds75-lb-08              |  1018 rec | last: 2025-10-29 06:19:03Z | OK
dds75-lb-09              |  1031 rec | last: 2025-10-29 06:38:26Z | OK
dds75-lb-10              | 54077 rec | last: 2025-10-29 06:42:56Z | OK
dds75-lb-11              |  1031 rec | last: 2025-10-29 06:39:57Z | OK
dds75-lb-12              |  1020 rec | last: 2025-10-29 06:18:21Z | OK
dds75-lb-13              |  1053 rec | last: 2025-10-29 06:19:57Z | OK
dds75-lb-14              |  1073 rec | last: 2025-10-29 06:36:06Z | OK
dds75-lb-15              | 54619 rec | last: 2025-10-29 06:42:52Z | OK
dds75-lb-16              |  1029 rec | last: 2025-10-29 06:15:39Z | OK
dds75-lb-17              | 53510 rec | last: 2025-10-29 06:44:00Z | OK
dds75-lb-18              |  1004 rec | last: 2025-10-29 05:56:35Z | OK
dds75-lb-19              |  1031 rec | last: 2025-10-29 04:18:03Z | OK
dds75-lb-21              | 54224 rec | last: 2025-10-29 06:42:16Z | OK
ps-lb-01                 |  1343 rec | last: 2025-10-29 05:55:53Z | OK
ps-lb-02                 |  1431 rec | last: 2025-10-29 06:24:04Z | OK
ps-lb-03                 |  1376 rec | last: 2025-10-29 06:29:29Z | OK
ps-lb-04                 |  1325 rec | last: 2025-10-29 05:51:13Z | OK
ps-lb-05                 |  1361 rec | last: 2025-10-29 05:46:02Z | OK
ps-lb-06                 |  1341 rec | last: 2025-10-28 23:03:16Z | STALE (7.7h)
ps-lb-07                 |  1359 rec | last: 2025-10-29 05:46:16Z | OK
ps-lb-08                 |  1330 rec | last: 2025-10-29 06:05:50Z | OK
ps-lb-09                 |  1390 rec | last: 2025-10-29 06:25:34Z | OK
ps-lb-10                 |  1423 rec | last: 2025-10-29 06:00:22Z | OK
ps-lb-11                 |  1328 rec | last: 2025-10-29 06:23:03Z | OK
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (19.0h)
ps-lb-13                 |  3162 rec | last: 2025-10-29 04:24:29Z | OK
ps-lb-14                 |  1327 rec | last: 2025-10-29 02:24:29Z | STALE (4.4h)
ps-lb-15                 |  1390 rec | last: 2025-10-29 06:22:00Z | OK
ps-lb-16                 |  1394 rec | last: 2025-10-29 06:30:04Z | OK
ps-lb-17                 |  4354 rec | last: 2025-10-29 06:25:18Z | OK
ps-lb-18                 |  1255 rec | last: 2025-10-29 06:26:31Z | OK
ps-lb-19                 |  1381 rec | last: 2025-10-29 04:23:29Z | OK
ps-lb-20                 |  1417 rec | last: 2025-10-29 06:31:05Z | OK
ps-lb-21                 |  1222 rec | last: 2025-10-28 08:23:28Z | STALE (22.4h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
