dds75-lb-001             | 25060 rec | last: 2025-10-08 13:34:34Z | OK
dds75-lb-02              |   593 rec | last: 2025-10-08 13:25:47Z | OK
dds75-lb-03              |   618 rec | last: 2025-10-08 13:01:00Z | OK
dds75-lb-04              |   601 rec | last: 2025-10-08 13:23:41Z | OK
dds75-lb-05              | 24876 rec | last: 2025-10-08 13:35:35Z | OK
dds75-lb-06              |   624 rec | last: 2025-10-08 12:48:04Z | OK
dds75-lb-07              |   577 rec | last: 2025-10-08 12:44:53Z | OK
dds75-lb-08              |   582 rec | last: 2025-10-08 13:24:30Z | OK
dds75-lb-09              |   563 rec | last: 2025-10-08 13:23:06Z | OK
dds75-lb-10              | 24942 rec | last: 2025-10-08 13:34:51Z | OK
dds75-lb-11              |   577 rec | last: 2025-10-08 12:44:32Z | OK
dds75-lb-12              |   569 rec | last: 2025-10-08 13:23:59Z | OK
dds75-lb-13              |   603 rec | last: 2025-10-08 13:25:17Z | OK
dds75-lb-14              |   622 rec | last: 2025-10-08 12:41:03Z | OK
dds75-lb-15              | 25285 rec | last: 2025-10-08 13:36:02Z | OK
dds75-lb-16              |   575 rec | last: 2025-10-08 12:59:52Z | OK
dds75-lb-17              | 24560 rec | last: 2025-10-08 13:35:47Z | OK
dds75-lb-18              |   573 rec | last: 2025-10-08 13:01:34Z | OK
dds75-lb-19              |   599 rec | last: 2025-10-08 13:23:55Z | OK
dds75-lb-20              | 24853 rec | last: 2025-10-08 13:35:35Z | OK
dds75-lb-21              | 25107 rec | last: 2025-10-08 13:36:05Z | OK
ps-lb-01                 |   874 rec | last: 2025-10-08 12:53:36Z | OK
ps-lb-02                 |   953 rec | last: 2025-10-08 13:29:25Z | OK
ps-lb-03                 |   927 rec | last: 2025-10-08 13:32:30Z | OK
ps-lb-04                 |   871 rec | last: 2025-10-08 12:55:18Z | OK
ps-lb-05                 |   898 rec | last: 2025-10-08 12:51:42Z | OK
ps-lb-06                 |   914 rec | last: 2025-10-08 13:09:22Z | OK
ps-lb-07                 |   909 rec | last: 2025-10-08 12:52:11Z | OK
ps-lb-08                 |   907 rec | last: 2025-10-08 12:50:05Z | OK
ps-lb-09                 |   949 rec | last: 2025-10-08 13:29:50Z | OK
ps-lb-10                 |   955 rec | last: 2025-10-08 13:05:59Z | OK
ps-lb-11                 |   932 rec | last: 2025-10-08 13:29:01Z | OK
ps-lb-12                 |   935 rec | last: 2025-10-08 12:49:24Z | OK
ps-lb-13                 |  2726 rec | last: 2025-10-08 13:30:35Z | OK
ps-lb-14                 |   917 rec | last: 2025-10-08 13:30:04Z | OK
ps-lb-15                 |   929 rec | last: 2025-10-08 13:28:05Z | OK
ps-lb-16                 |   939 rec | last: 2025-10-08 13:14:01Z | OK
ps-lb-17                 |  3979 rec | last: 2025-10-08 13:24:48Z | OK
ps-lb-18                 |   836 rec | last: 2025-10-08 13:30:19Z | OK
ps-lb-19                 |   951 rec | last: 2025-10-08 13:29:24Z | OK
ps-lb-20                 |   975 rec | last: 2025-10-08 12:54:00Z | OK
ps-lb-21                 |   791 rec | last: 2025-10-08 13:28:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
