dds75-lb-001             | 32063 rec | last: 2025-10-13 10:30:44Z | OK
dds75-lb-02              |   710 rec | last: 2025-10-13 10:24:11Z | OK
dds75-lb-03              |   735 rec | last: 2025-10-13 09:59:39Z | OK
dds75-lb-04              |   717 rec | last: 2025-10-13 10:22:18Z | OK
dds75-lb-05              | 31874 rec | last: 2025-10-13 10:30:58Z | OK
dds75-lb-06              |   741 rec | last: 2025-10-13 09:46:43Z | OK
dds75-lb-07              |   694 rec | last: 2025-10-13 09:43:30Z | OK
dds75-lb-08              |   699 rec | last: 2025-10-13 10:23:13Z | OK
dds75-lb-09              |   680 rec | last: 2025-10-13 10:21:49Z | OK
dds75-lb-10              | 31950 rec | last: 2025-10-13 10:30:35Z | OK
dds75-lb-11              |   693 rec | last: 2025-10-13 09:43:13Z | OK
dds75-lb-12              |   686 rec | last: 2025-10-13 10:22:33Z | OK
dds75-lb-13              |   718 rec | last: 2025-10-13 10:23:52Z | OK
dds75-lb-14              |   739 rec | last: 2025-10-13 09:39:44Z | OK
dds75-lb-15              | 32293 rec | last: 2025-10-13 10:31:41Z | OK
dds75-lb-16              |   691 rec | last: 2025-10-13 09:59:15Z | OK
dds75-lb-17              | 31556 rec | last: 2025-10-13 10:31:17Z | OK
dds75-lb-18              |   690 rec | last: 2025-10-13 10:00:15Z | OK
dds75-lb-19              |   716 rec | last: 2025-10-13 10:22:32Z | OK
dds75-lb-20              | 31857 rec | last: 2025-10-13 10:32:02Z | OK
dds75-lb-21              | 32113 rec | last: 2025-10-13 10:32:13Z | OK
ps-lb-01                 |   988 rec | last: 2025-10-13 10:00:19Z | OK
ps-lb-02                 |  1068 rec | last: 2025-10-13 10:28:01Z | OK
ps-lb-03                 |  1044 rec | last: 2025-10-13 10:31:10Z | OK
ps-lb-04                 |   987 rec | last: 2025-10-13 09:53:55Z | OK
ps-lb-05                 |  1015 rec | last: 2025-10-13 09:50:21Z | OK
ps-lb-06                 |  1029 rec | last: 2025-10-13 10:07:55Z | OK
ps-lb-07                 |  1025 rec | last: 2025-10-13 09:50:47Z | OK
ps-lb-08                 |  1014 rec | last: 2025-10-13 09:48:42Z | OK
ps-lb-09                 |  1066 rec | last: 2025-10-13 10:28:25Z | OK
ps-lb-10                 |  1072 rec | last: 2025-10-13 10:04:40Z | OK
ps-lb-11                 |  1044 rec | last: 2025-10-13 10:27:35Z | OK
ps-lb-12                 |  1037 rec | last: 2025-10-13 09:48:01Z | OK
ps-lb-13                 |  2841 rec | last: 2025-10-13 10:29:08Z | OK
ps-lb-14                 |  1033 rec | last: 2025-10-13 10:28:45Z | OK
ps-lb-15                 |  1043 rec | last: 2025-10-13 10:26:39Z | OK
ps-lb-16                 |  1054 rec | last: 2025-10-13 10:12:38Z | OK
ps-lb-17                 |  4052 rec | last: 2025-10-13 03:23:31Z | STALE (7.2h)
ps-lb-18                 |   952 rec | last: 2025-10-13 10:28:54Z | OK
ps-lb-19                 |  1065 rec | last: 2025-10-13 10:28:00Z | OK
ps-lb-20                 |  1079 rec | last: 2025-10-13 09:52:38Z | OK
ps-lb-21                 |   907 rec | last: 2025-10-13 10:27:21Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
