dds75-lb-001             | 10310 rec | last: 2025-09-27 21:20:01Z | OK
dds75-lb-02              |   375 rec | last: 2025-09-27 20:29:16Z | OK
dds75-lb-03              |   377 rec | last: 2025-09-27 20:42:49Z | OK
dds75-lb-04              |   376 rec | last: 2025-09-27 20:25:43Z | OK
dds75-lb-05              | 10300 rec | last: 2025-09-27 21:20:07Z | OK
dds75-lb-06              |   376 rec | last: 2025-09-27 20:29:30Z | OK
dds75-lb-07              |   376 rec | last: 2025-09-27 20:26:00Z | OK
dds75-lb-08              |   375 rec | last: 2025-09-27 20:26:43Z | OK
dds75-lb-09              |   375 rec | last: 2025-09-27 20:25:56Z | OK
dds75-lb-10              | 10329 rec | last: 2025-09-27 21:20:07Z | OK
dds75-lb-11              |   377 rec | last: 2025-09-27 20:26:17Z | OK
dds75-lb-12              |   374 rec | last: 2025-09-27 20:27:08Z | OK
dds75-lb-13              |   377 rec | last: 2025-09-27 20:28:23Z | OK
dds75-lb-14              |   378 rec | last: 2025-09-27 20:43:22Z | OK
dds75-lb-15              | 10320 rec | last: 2025-09-27 21:21:07Z | OK
dds75-lb-16              |   378 rec | last: 2025-09-27 20:41:59Z | OK
dds75-lb-17              | 10312 rec | last: 2025-09-27 21:20:22Z | OK
dds75-lb-18              |   378 rec | last: 2025-09-27 20:42:32Z | OK
dds75-lb-19              |   377 rec | last: 2025-09-27 20:26:56Z | OK
dds75-lb-20              | 10306 rec | last: 2025-09-27 21:21:13Z | OK
dds75-lb-21              | 10322 rec | last: 2025-09-27 21:20:45Z | OK
ps-lb-01                 |   679 rec | last: 2025-09-27 20:55:55Z | OK
ps-lb-02                 |   734 rec | last: 2025-09-27 20:31:28Z | OK
ps-lb-03                 |   735 rec | last: 2025-09-27 20:31:44Z | OK
ps-lb-04                 |   733 rec | last: 2025-09-27 20:31:03Z | OK
ps-lb-05                 |   731 rec | last: 2025-09-27 20:31:26Z | OK
ps-lb-06                 |   716 rec | last: 2025-09-27 20:30:54Z | OK
ps-lb-07                 |   733 rec | last: 2025-09-27 20:31:16Z | OK
ps-lb-08                 |   735 rec | last: 2025-09-27 20:30:48Z | OK
ps-lb-09                 |   734 rec | last: 2025-09-27 20:30:44Z | OK
ps-lb-10                 |   736 rec | last: 2025-09-27 21:08:15Z | OK
ps-lb-11                 |   732 rec | last: 2025-09-27 20:31:20Z | OK
ps-lb-12                 |   736 rec | last: 2025-09-27 20:30:53Z | OK
ps-lb-13                 |  2544 rec | last: 2025-09-27 20:33:16Z | OK
ps-lb-14                 |   732 rec | last: 2025-09-27 20:31:34Z | OK
ps-lb-15                 |   734 rec | last: 2025-09-27 20:31:13Z | OK
ps-lb-16                 |   738 rec | last: 2025-09-27 20:31:20Z | OK
ps-lb-17                 |  3758 rec | last: 2025-09-27 20:26:21Z | OK
ps-lb-18                 |   652 rec | last: 2025-09-27 20:33:25Z | OK
ps-lb-19                 |   756 rec | last: 2025-09-27 20:31:51Z | OK
ps-lb-20                 |   758 rec | last: 2025-09-27 20:35:27Z | OK
ps-lb-21                 |   591 rec | last: 2025-09-27 20:30:42Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
