dds75-lb-001             |  4829 rec | last: 2025-09-24 01:54:02Z | OK
dds75-lb-02              |   284 rec | last: 2025-09-24 01:30:31Z | OK
dds75-lb-03              |   286 rec | last: 2025-09-24 01:43:52Z | OK
dds75-lb-04              |   286 rec | last: 2025-09-24 01:26:48Z | OK
dds75-lb-05              |  4826 rec | last: 2025-09-24 01:54:08Z | OK
dds75-lb-06              |   286 rec | last: 2025-09-24 01:30:33Z | OK
dds75-lb-07              |   285 rec | last: 2025-09-24 01:27:04Z | OK
dds75-lb-08              |   284 rec | last: 2025-09-24 01:27:43Z | OK
dds75-lb-09              |   285 rec | last: 2025-09-24 01:26:56Z | OK
dds75-lb-10              |  4852 rec | last: 2025-09-24 01:54:29Z | OK
dds75-lb-11              |   286 rec | last: 2025-09-24 01:27:18Z | OK
dds75-lb-12              |   284 rec | last: 2025-09-24 01:28:15Z | OK
dds75-lb-13              |   286 rec | last: 2025-09-24 01:29:29Z | OK
dds75-lb-14              |   287 rec | last: 2025-09-24 01:44:24Z | OK
dds75-lb-15              |  4836 rec | last: 2025-09-24 01:54:10Z | OK
dds75-lb-16              |   287 rec | last: 2025-09-24 01:43:02Z | OK
dds75-lb-17              |  4831 rec | last: 2025-09-24 01:54:24Z | OK
dds75-lb-18              |   287 rec | last: 2025-09-24 01:43:33Z | OK
dds75-lb-19              |   286 rec | last: 2025-09-24 01:28:01Z | OK
dds75-lb-20              |  4828 rec | last: 2025-09-24 01:55:27Z | OK
dds75-lb-21              |  4837 rec | last: 2025-09-24 01:54:56Z | OK
ps-lb-01                 |   587 rec | last: 2025-09-24 00:56:59Z | OK
ps-lb-02                 |   643 rec | last: 2025-09-24 01:32:33Z | OK
ps-lb-03                 |   645 rec | last: 2025-09-24 01:32:46Z | OK
ps-lb-04                 |   642 rec | last: 2025-09-24 01:32:07Z | OK
ps-lb-05                 |   641 rec | last: 2025-09-24 01:32:28Z | OK
ps-lb-06                 |   625 rec | last: 2025-09-24 01:32:02Z | OK
ps-lb-07                 |   642 rec | last: 2025-09-24 01:32:20Z | OK
ps-lb-08                 |   644 rec | last: 2025-09-24 01:31:53Z | OK
ps-lb-09                 |   644 rec | last: 2025-09-24 01:31:50Z | OK
ps-lb-10                 |   644 rec | last: 2025-09-24 01:09:17Z | OK
ps-lb-11                 |   642 rec | last: 2025-09-24 01:32:25Z | OK
ps-lb-12                 |   645 rec | last: 2025-09-24 01:31:57Z | OK
ps-lb-13                 |  2453 rec | last: 2025-09-24 01:34:23Z | OK
ps-lb-14                 |   642 rec | last: 2025-09-24 01:32:35Z | OK
ps-lb-15                 |   644 rec | last: 2025-09-24 01:32:20Z | OK
ps-lb-16                 |   647 rec | last: 2025-09-24 01:32:24Z | OK
ps-lb-17                 |  3667 rec | last: 2025-09-24 01:27:25Z | OK
ps-lb-18                 |   561 rec | last: 2025-09-24 01:34:31Z | OK
ps-lb-19                 |   665 rec | last: 2025-09-24 01:32:56Z | OK
ps-lb-20                 |   667 rec | last: 2025-09-24 01:36:30Z | OK
ps-lb-21                 |   500 rec | last: 2025-09-24 01:31:41Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
