dds75-lb-001             | 33142 rec | last: 2025-10-14 04:30:06Z | OK
dds75-lb-02              |   728 rec | last: 2025-10-14 04:23:56Z | OK
dds75-lb-03              |   753 rec | last: 2025-10-14 03:59:27Z | OK
dds75-lb-04              |   733 rec | last: 2025-10-14 04:22:06Z | OK
dds75-lb-05              | 32953 rec | last: 2025-10-14 04:30:34Z | OK
dds75-lb-06              |   759 rec | last: 2025-10-14 03:46:31Z | OK
dds75-lb-07              |   712 rec | last: 2025-10-14 03:43:18Z | OK
dds75-lb-08              |   717 rec | last: 2025-10-14 04:23:02Z | OK
dds75-lb-09              |   698 rec | last: 2025-10-14 04:21:37Z | OK
dds75-lb-10              | 33028 rec | last: 2025-10-14 04:31:24Z | OK
dds75-lb-11              |   711 rec | last: 2025-10-14 03:43:01Z | OK
dds75-lb-12              |   704 rec | last: 2025-10-14 04:22:20Z | OK
dds75-lb-13              |   736 rec | last: 2025-10-14 04:23:39Z | OK
dds75-lb-14              |   757 rec | last: 2025-10-14 03:39:32Z | OK
dds75-lb-15              | 33372 rec | last: 2025-10-14 04:31:29Z | OK
dds75-lb-16              |   709 rec | last: 2025-10-14 03:59:03Z | OK
dds75-lb-17              | 32635 rec | last: 2025-10-14 04:31:04Z | OK
dds75-lb-18              |   708 rec | last: 2025-10-14 04:00:03Z | OK
dds75-lb-19              |   734 rec | last: 2025-10-14 04:22:19Z | OK
dds75-lb-20              | 32933 rec | last: 2025-10-14 04:31:51Z | OK
dds75-lb-21              | 33192 rec | last: 2025-10-14 04:32:02Z | OK
ps-lb-01                 |  1004 rec | last: 2025-10-14 04:00:06Z | OK
ps-lb-02                 |  1086 rec | last: 2025-10-14 04:27:48Z | OK
ps-lb-03                 |  1062 rec | last: 2025-10-14 04:30:58Z | OK
ps-lb-04                 |  1005 rec | last: 2025-10-14 03:53:42Z | OK
ps-lb-05                 |  1033 rec | last: 2025-10-14 03:50:09Z | OK
ps-lb-06                 |  1047 rec | last: 2025-10-14 04:07:41Z | OK
ps-lb-07                 |  1043 rec | last: 2025-10-14 03:50:34Z | OK
ps-lb-08                 |  1031 rec | last: 2025-10-14 03:48:29Z | OK
ps-lb-09                 |  1084 rec | last: 2025-10-14 04:28:11Z | OK
ps-lb-10                 |  1090 rec | last: 2025-10-14 04:04:27Z | OK
ps-lb-11                 |  1062 rec | last: 2025-10-14 04:27:23Z | OK
ps-lb-12                 |  1053 rec | last: 2025-10-14 03:47:49Z | OK
ps-lb-13                 |  2859 rec | last: 2025-10-14 04:28:55Z | OK
ps-lb-14                 |  1051 rec | last: 2025-10-14 04:28:32Z | OK
ps-lb-15                 |  1061 rec | last: 2025-10-14 04:26:26Z | OK
ps-lb-16                 |  1072 rec | last: 2025-10-14 04:12:26Z | OK
ps-lb-17                 |  4063 rec | last: 2025-10-14 04:23:14Z | OK
ps-lb-18                 |   970 rec | last: 2025-10-14 04:28:41Z | OK
ps-lb-19                 |  1083 rec | last: 2025-10-14 04:27:47Z | OK
ps-lb-20                 |  1097 rec | last: 2025-10-14 03:52:26Z | OK
ps-lb-21                 |   925 rec | last: 2025-10-14 04:27:10Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
