dds75-lb-001             | 10864 rec | last: 2025-09-28 06:33:55Z | OK
dds75-lb-02              |   385 rec | last: 2025-09-28 06:29:08Z | OK
dds75-lb-03              |   386 rec | last: 2025-09-28 05:42:43Z | OK
dds75-lb-04              |   386 rec | last: 2025-09-28 06:25:36Z | OK
dds75-lb-05              | 10854 rec | last: 2025-09-28 06:34:00Z | OK
dds75-lb-06              |   386 rec | last: 2025-09-28 06:29:23Z | OK
dds75-lb-07              |   386 rec | last: 2025-09-28 06:25:53Z | OK
dds75-lb-08              |   385 rec | last: 2025-09-28 06:26:37Z | OK
dds75-lb-09              |   385 rec | last: 2025-09-28 06:25:49Z | OK
dds75-lb-10              | 10865 rec | last: 2025-09-28 06:35:01Z | OK
dds75-lb-11              |   386 rec | last: 2025-09-28 06:26:10Z | OK
dds75-lb-12              |   384 rec | last: 2025-09-28 06:27:00Z | OK
dds75-lb-13              |   387 rec | last: 2025-09-28 06:28:15Z | OK
dds75-lb-14              |   387 rec | last: 2025-09-28 05:43:16Z | OK
dds75-lb-15              | 10874 rec | last: 2025-09-28 06:35:01Z | OK
dds75-lb-16              |   387 rec | last: 2025-09-28 05:41:53Z | OK
dds75-lb-17              | 10867 rec | last: 2025-09-28 06:35:16Z | OK
dds75-lb-18              |   387 rec | last: 2025-09-28 05:42:26Z | OK
dds75-lb-19              |   387 rec | last: 2025-09-28 06:26:49Z | OK
dds75-lb-20              | 10860 rec | last: 2025-09-28 06:35:08Z | OK
dds75-lb-21              | 10877 rec | last: 2025-09-28 06:35:39Z | OK
ps-lb-01                 |   688 rec | last: 2025-09-28 05:55:49Z | OK
ps-lb-02                 |   744 rec | last: 2025-09-28 06:31:20Z | OK
ps-lb-03                 |   745 rec | last: 2025-09-28 06:31:37Z | OK
ps-lb-04                 |   743 rec | last: 2025-09-28 06:30:56Z | OK
ps-lb-05                 |   740 rec | last: 2025-09-28 06:31:19Z | OK
ps-lb-06                 |   726 rec | last: 2025-09-28 06:30:47Z | OK
ps-lb-07                 |   743 rec | last: 2025-09-28 06:31:08Z | OK
ps-lb-08                 |   745 rec | last: 2025-09-28 06:30:41Z | OK
ps-lb-09                 |   744 rec | last: 2025-09-28 06:30:37Z | OK
ps-lb-10                 |   744 rec | last: 2025-09-28 06:08:09Z | OK
ps-lb-11                 |   742 rec | last: 2025-09-28 06:31:13Z | OK
ps-lb-12                 |   746 rec | last: 2025-09-28 06:30:46Z | OK
ps-lb-13                 |  2554 rec | last: 2025-09-28 06:33:09Z | OK
ps-lb-14                 |   742 rec | last: 2025-09-28 06:31:27Z | OK
ps-lb-15                 |   744 rec | last: 2025-09-28 06:31:06Z | OK
ps-lb-16                 |   748 rec | last: 2025-09-28 06:31:13Z | OK
ps-lb-17                 |  3768 rec | last: 2025-09-28 06:26:15Z | OK
ps-lb-18                 |   662 rec | last: 2025-09-28 06:33:18Z | OK
ps-lb-19                 |   766 rec | last: 2025-09-28 06:31:44Z | OK
ps-lb-20                 |   768 rec | last: 2025-09-28 06:35:20Z | OK
ps-lb-21                 |   601 rec | last: 2025-09-28 06:30:36Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
