dds75-lb-001             | 16337 rec | last: 2025-10-02 01:52:54Z | OK
dds75-lb-02              |   475 rec | last: 2025-10-02 01:27:54Z | OK
dds75-lb-03              |   478 rec | last: 2025-10-02 01:41:39Z | OK
dds75-lb-04              |   477 rec | last: 2025-10-02 01:24:31Z | OK
dds75-lb-05              | 16334 rec | last: 2025-10-02 01:53:34Z | OK
dds75-lb-06              |   477 rec | last: 2025-10-02 01:28:20Z | OK
dds75-lb-07              |   477 rec | last: 2025-10-02 01:24:49Z | OK
dds75-lb-08              |   476 rec | last: 2025-10-02 01:25:37Z | OK
dds75-lb-09              |   476 rec | last: 2025-10-02 01:24:49Z | OK
dds75-lb-10              | 16336 rec | last: 2025-10-02 01:53:02Z | OK
dds75-lb-11              |   477 rec | last: 2025-10-02 01:25:08Z | OK
dds75-lb-12              |   475 rec | last: 2025-10-02 01:25:53Z | OK
dds75-lb-13              |   478 rec | last: 2025-10-02 01:27:09Z | OK
dds75-lb-14              |   479 rec | last: 2025-10-02 01:42:14Z | OK
dds75-lb-15              | 16350 rec | last: 2025-10-02 01:53:31Z | OK
dds75-lb-16              |   479 rec | last: 2025-10-02 01:40:49Z | OK
dds75-lb-17              | 16340 rec | last: 2025-10-02 01:53:31Z | OK
dds75-lb-18              |   479 rec | last: 2025-10-02 01:41:24Z | OK
dds75-lb-19              |   478 rec | last: 2025-10-02 01:25:45Z | OK
dds75-lb-20              | 16331 rec | last: 2025-10-02 01:54:11Z | OK
dds75-lb-21              | 16351 rec | last: 2025-10-02 01:54:17Z | OK
ps-lb-01                 |   772 rec | last: 2025-10-01 23:54:47Z | OK
ps-lb-02                 |   835 rec | last: 2025-10-02 01:30:15Z | OK
ps-lb-03                 |   836 rec | last: 2025-10-02 01:30:35Z | OK
ps-lb-04                 |   833 rec | last: 2025-10-02 01:29:52Z | OK
ps-lb-05                 |   830 rec | last: 2025-10-02 01:30:18Z | OK
ps-lb-06                 |   815 rec | last: 2025-10-02 00:29:40Z | OK
ps-lb-07                 |   834 rec | last: 2025-10-02 01:30:04Z | OK
ps-lb-08                 |   835 rec | last: 2025-10-02 01:29:36Z | OK
ps-lb-09                 |   835 rec | last: 2025-10-02 01:29:31Z | OK
ps-lb-10                 |   834 rec | last: 2025-10-02 01:07:08Z | OK
ps-lb-11                 |   833 rec | last: 2025-10-02 01:30:08Z | OK
ps-lb-12                 |   836 rec | last: 2025-10-02 01:29:42Z | OK
ps-lb-13                 |  2644 rec | last: 2025-10-02 01:32:02Z | OK
ps-lb-14                 |   833 rec | last: 2025-10-02 01:30:25Z | OK
ps-lb-15                 |   831 rec | last: 2025-10-02 00:30:00Z | OK
ps-lb-16                 |   832 rec | last: 2025-10-02 00:30:10Z | OK
ps-lb-17                 |  3858 rec | last: 2025-10-02 00:25:12Z | OK
ps-lb-18                 |   752 rec | last: 2025-10-02 01:32:12Z | OK
ps-lb-19                 |   856 rec | last: 2025-10-02 01:30:40Z | OK
ps-lb-20                 |   859 rec | last: 2025-10-02 01:34:17Z | OK
ps-lb-21                 |   690 rec | last: 2025-10-02 01:29:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
