dds75-lb-001             | 34034 rec | last: 2025-10-14 19:21:56Z | OK
dds75-lb-02              |   742 rec | last: 2025-10-14 18:23:44Z | OK
dds75-lb-03              |   768 rec | last: 2025-10-14 18:59:16Z | OK
dds75-lb-04              |   748 rec | last: 2025-10-14 19:21:55Z | OK
dds75-lb-05              | 33844 rec | last: 2025-10-14 19:21:24Z | OK
dds75-lb-06              |   774 rec | last: 2025-10-14 18:46:20Z | OK
dds75-lb-07              |   727 rec | last: 2025-10-14 18:43:07Z | OK
dds75-lb-08              |   731 rec | last: 2025-10-14 18:22:53Z | OK
dds75-lb-09              |   713 rec | last: 2025-10-14 19:21:27Z | OK
dds75-lb-10              | 33917 rec | last: 2025-10-14 19:22:14Z | OK
dds75-lb-11              |   726 rec | last: 2025-10-14 18:42:51Z | OK
dds75-lb-12              |   719 rec | last: 2025-10-14 19:22:09Z | OK
dds75-lb-13              |   750 rec | last: 2025-10-14 18:23:29Z | OK
dds75-lb-14              |   772 rec | last: 2025-10-14 18:39:21Z | OK
dds75-lb-15              | 34262 rec | last: 2025-10-14 19:22:18Z | OK
dds75-lb-16              |   724 rec | last: 2025-10-14 18:58:52Z | OK
dds75-lb-17              | 33526 rec | last: 2025-10-14 19:22:54Z | OK
dds75-lb-18              |   723 rec | last: 2025-10-14 18:59:53Z | OK
dds75-lb-19              |   749 rec | last: 2025-10-14 19:22:08Z | OK
dds75-lb-20              | 33822 rec | last: 2025-10-14 19:22:41Z | OK
dds75-lb-21              | 34083 rec | last: 2025-10-14 19:22:52Z | OK
ps-lb-01                 |  1018 rec | last: 2025-10-14 18:59:56Z | OK
ps-lb-02                 |  1100 rec | last: 2025-10-14 18:27:38Z | OK
ps-lb-03                 |  1076 rec | last: 2025-10-14 18:30:48Z | OK
ps-lb-04                 |  1020 rec | last: 2025-10-14 18:53:31Z | OK
ps-lb-05                 |  1048 rec | last: 2025-10-14 18:49:59Z | OK
ps-lb-06                 |  1058 rec | last: 2025-10-14 17:07:32Z | OK
ps-lb-07                 |  1054 rec | last: 2025-10-14 18:50:24Z | OK
ps-lb-08                 |  1046 rec | last: 2025-10-14 18:48:18Z | OK
ps-lb-09                 |  1097 rec | last: 2025-10-14 18:28:01Z | OK
ps-lb-10                 |  1105 rec | last: 2025-10-14 19:04:17Z | OK
ps-lb-11                 |  1075 rec | last: 2025-10-14 17:27:13Z | OK
ps-lb-12                 |  1068 rec | last: 2025-10-14 18:47:38Z | OK
ps-lb-13                 |  2869 rec | last: 2025-10-14 18:28:44Z | OK
ps-lb-14                 |  1062 rec | last: 2025-10-14 18:28:23Z | OK
ps-lb-15                 |  1075 rec | last: 2025-10-14 18:26:16Z | OK
ps-lb-16                 |  1087 rec | last: 2025-10-14 19:12:15Z | OK
ps-lb-17                 |  4077 rec | last: 2025-10-14 19:23:03Z | OK
ps-lb-18                 |   984 rec | last: 2025-10-14 18:28:31Z | OK
ps-lb-19                 |  1097 rec | last: 2025-10-14 18:27:37Z | OK
ps-lb-20                 |  1112 rec | last: 2025-10-14 18:52:15Z | OK
ps-lb-21                 |   939 rec | last: 2025-10-14 18:27:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
