dds75-lb-001             | 14746 rec | last: 2025-09-30 23:22:11Z | OK
dds75-lb-02              |   448 rec | last: 2025-09-30 22:28:16Z | OK
dds75-lb-03              |   451 rec | last: 2025-09-30 22:41:58Z | OK
dds75-lb-04              |   450 rec | last: 2025-09-30 22:24:51Z | OK
dds75-lb-05              | 14742 rec | last: 2025-09-30 23:21:52Z | OK
dds75-lb-06              |   450 rec | last: 2025-09-30 22:28:39Z | OK
dds75-lb-07              |   450 rec | last: 2025-09-30 22:25:08Z | OK
dds75-lb-08              |   449 rec | last: 2025-09-30 22:25:55Z | OK
dds75-lb-09              |   449 rec | last: 2025-09-30 22:25:07Z | OK
dds75-lb-10              | 14747 rec | last: 2025-09-30 23:22:19Z | OK
dds75-lb-11              |   450 rec | last: 2025-09-30 22:25:27Z | OK
dds75-lb-12              |   448 rec | last: 2025-09-30 22:26:13Z | OK
dds75-lb-13              |   451 rec | last: 2025-09-30 22:27:29Z | OK
dds75-lb-14              |   452 rec | last: 2025-09-30 22:42:32Z | OK
dds75-lb-15              | 14761 rec | last: 2025-09-30 23:22:49Z | OK
dds75-lb-16              |   452 rec | last: 2025-09-30 22:41:08Z | OK
dds75-lb-17              | 14753 rec | last: 2025-09-30 23:22:11Z | OK
dds75-lb-18              |   452 rec | last: 2025-09-30 22:41:42Z | OK
dds75-lb-19              |   451 rec | last: 2025-09-30 22:26:04Z | OK
dds75-lb-20              | 14746 rec | last: 2025-09-30 23:22:27Z | OK
dds75-lb-21              | 14761 rec | last: 2025-09-30 23:22:33Z | OK
ps-lb-01                 |   753 rec | last: 2025-09-30 22:55:04Z | OK
ps-lb-02                 |   808 rec | last: 2025-09-30 22:30:35Z | OK
ps-lb-03                 |   809 rec | last: 2025-09-30 22:30:54Z | OK
ps-lb-04                 |   806 rec | last: 2025-09-30 22:30:11Z | OK
ps-lb-05                 |   803 rec | last: 2025-09-30 22:30:36Z | OK
ps-lb-06                 |   789 rec | last: 2025-09-30 22:29:59Z | OK
ps-lb-07                 |   807 rec | last: 2025-09-30 22:30:23Z | OK
ps-lb-08                 |   808 rec | last: 2025-09-30 22:29:55Z | OK
ps-lb-09                 |   808 rec | last: 2025-09-30 22:29:50Z | OK
ps-lb-10                 |   809 rec | last: 2025-09-30 23:07:25Z | OK
ps-lb-11                 |   806 rec | last: 2025-09-30 22:30:27Z | OK
ps-lb-12                 |   809 rec | last: 2025-09-30 22:30:01Z | OK
ps-lb-13                 |  2617 rec | last: 2025-09-30 22:32:22Z | OK
ps-lb-14                 |   806 rec | last: 2025-09-30 22:30:43Z | OK
ps-lb-15                 |   808 rec | last: 2025-09-30 22:30:19Z | OK
ps-lb-16                 |   812 rec | last: 2025-09-30 22:30:28Z | OK
ps-lb-17                 |  3832 rec | last: 2025-09-30 22:25:30Z | OK
ps-lb-18                 |   725 rec | last: 2025-09-30 22:32:32Z | OK
ps-lb-19                 |   829 rec | last: 2025-09-30 22:30:59Z | OK
ps-lb-20                 |   832 rec | last: 2025-09-30 22:34:35Z | OK
ps-lb-21                 |   665 rec | last: 2025-09-30 22:29:54Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
