dds75-lb-001             | 49018 rec | last: 2025-10-25 05:25:36Z | OK
dds75-lb-02              |   990 rec | last: 2025-10-25 05:20:18Z | OK
dds75-lb-03              |  1018 rec | last: 2025-10-25 04:56:24Z | OK
dds75-lb-04              |   998 rec | last: 2025-10-25 05:18:58Z | OK
dds75-lb-05              | 48829 rec | last: 2025-10-25 05:26:17Z | OK
dds75-lb-06              |  1023 rec | last: 2025-10-25 04:43:28Z | OK
dds75-lb-07              |   976 rec | last: 2025-10-25 04:40:11Z | OK
dds75-lb-08              |   980 rec | last: 2025-10-25 05:20:07Z | OK
dds75-lb-09              |   963 rec | last: 2025-10-25 05:18:42Z | OK
dds75-lb-10              | 48901 rec | last: 2025-10-25 05:27:06Z | OK
dds75-lb-11              |   974 rec | last: 2025-10-25 04:40:02Z | OK
dds75-lb-12              |   968 rec | last: 2025-10-25 05:19:04Z | OK
dds75-lb-13              |  1001 rec | last: 2025-10-25 05:20:26Z | OK
dds75-lb-14              |  1019 rec | last: 2025-10-25 04:36:31Z | OK
dds75-lb-15              | 49251 rec | last: 2025-10-25 05:26:37Z | OK
dds75-lb-16              |   974 rec | last: 2025-10-25 04:55:59Z | OK
dds75-lb-17              | 48487 rec | last: 2025-10-25 05:27:06Z | OK
dds75-lb-18              |   973 rec | last: 2025-10-25 04:57:04Z | OK
dds75-lb-19              |   996 rec | last: 2025-10-25 05:19:11Z | OK
dds75-lb-21              | 49070 rec | last: 2025-10-25 05:27:16Z | OK
ps-lb-01                 |  1266 rec | last: 2025-10-25 04:57:01Z | OK
ps-lb-02                 |  1344 rec | last: 2025-10-25 05:24:37Z | OK
ps-lb-03                 |  1319 rec | last: 2025-10-25 05:27:57Z | OK
ps-lb-04                 |  1266 rec | last: 2025-10-25 04:50:34Z | OK
ps-lb-05                 |  1297 rec | last: 2025-10-25 04:47:08Z | OK
ps-lb-06                 |  1280 rec | last: 2025-10-25 05:04:24Z | OK
ps-lb-07                 |  1287 rec | last: 2025-10-25 04:47:25Z | OK
ps-lb-08                 |  1294 rec | last: 2025-10-25 04:45:19Z | OK
ps-lb-09                 |  1319 rec | last: 2025-10-25 05:24:58Z | OK
ps-lb-10                 |  1355 rec | last: 2025-10-25 05:01:28Z | OK
ps-lb-11                 |  1293 rec | last: 2025-10-25 05:24:12Z | OK
ps-lb-12                 |  1316 rec | last: 2025-10-25 04:44:41Z | OK
ps-lb-13                 |  3113 rec | last: 2025-10-25 05:25:39Z | OK
ps-lb-14                 |  1282 rec | last: 2025-10-25 05:25:32Z | OK
ps-lb-15                 |  1325 rec | last: 2025-10-25 05:23:11Z | OK
ps-lb-16                 |  1330 rec | last: 2025-10-25 05:09:18Z | OK
ps-lb-17                 |  4322 rec | last: 2025-10-25 05:20:09Z | OK
ps-lb-18                 |  1207 rec | last: 2025-10-25 04:25:29Z | OK
ps-lb-19                 |  1344 rec | last: 2025-10-25 05:24:37Z | OK
ps-lb-20                 |  1360 rec | last: 2025-10-25 04:49:20Z | OK
ps-lb-21                 |  1185 rec | last: 2025-10-25 05:24:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
