dds75-lb-001             | 23331 rec | last: 2025-10-07 03:01:58Z | OK
dds75-lb-02              |   573 rec | last: 2025-10-07 02:26:15Z | OK
dds75-lb-03              |   585 rec | last: 2025-10-07 03:01:25Z | OK
dds75-lb-04              |   569 rec | last: 2025-10-07 02:24:07Z | OK
dds75-lb-05              | 23083 rec | last: 2025-10-07 03:03:03Z | OK
dds75-lb-06              |   590 rec | last: 2025-10-07 02:48:28Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (41.7h)
dds75-lb-08              |   552 rec | last: 2025-10-07 02:24:54Z | OK
dds75-lb-09              |   552 rec | last: 2025-10-06 23:23:31Z | STALE (3.7h)
dds75-lb-10              | 23253 rec | last: 2025-10-07 03:03:25Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (37.7h)
dds75-lb-12              |   560 rec | last: 2025-10-06 23:24:27Z | STALE (3.7h)
dds75-lb-13              |   583 rec | last: 2025-10-07 01:25:43Z | OK
dds75-lb-14              |   590 rec | last: 2025-10-07 02:41:28Z | OK
dds75-lb-15              | 23413 rec | last: 2025-10-07 03:03:26Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (37.5h)
dds75-lb-17              | 23024 rec | last: 2025-10-07 03:02:11Z | OK
dds75-lb-18              |   560 rec | last: 2025-10-06 06:40:16Z | STALE (20.4h)
dds75-lb-19              |   585 rec | last: 2025-10-07 02:24:19Z | OK
dds75-lb-20              | 23114 rec | last: 2025-10-07 03:03:57Z | OK
dds75-lb-21              | 23312 rec | last: 2025-10-07 03:03:27Z | OK
ps-lb-01                 |   843 rec | last: 2025-10-07 02:54:00Z | OK
ps-lb-02                 |   922 rec | last: 2025-10-07 02:29:51Z | OK
ps-lb-03                 |   901 rec | last: 2025-10-07 02:50:24Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (54.6h)
ps-lb-05                 |   878 rec | last: 2025-10-07 02:52:05Z | OK
ps-lb-06                 |   892 rec | last: 2025-10-07 01:09:50Z | OK
ps-lb-07                 |   885 rec | last: 2025-10-07 02:52:37Z | OK
ps-lb-08                 |   880 rec | last: 2025-10-07 02:50:31Z | OK
ps-lb-09                 |   926 rec | last: 2025-10-07 02:28:03Z | OK
ps-lb-10                 |   927 rec | last: 2025-10-07 02:05:46Z | OK
ps-lb-11                 |   904 rec | last: 2025-10-07 02:29:26Z | OK
ps-lb-12                 |   908 rec | last: 2025-10-07 02:49:50Z | OK
ps-lb-13                 |  2707 rec | last: 2025-10-06 09:30:45Z | STALE (17.6h)
ps-lb-14                 |   884 rec | last: 2025-10-07 02:30:29Z | OK
ps-lb-15                 |   913 rec | last: 2025-10-07 01:28:32Z | OK
ps-lb-16                 |   927 rec | last: 2025-10-07 00:28:45Z | OK
ps-lb-17                 |  3949 rec | last: 2025-10-07 02:23:47Z | OK
ps-lb-18                 |   825 rec | last: 2025-10-07 02:30:45Z | OK
ps-lb-19                 |   922 rec | last: 2025-10-07 02:29:50Z | OK
ps-lb-20                 |   949 rec | last: 2025-10-07 02:54:25Z | OK
ps-lb-21                 |   770 rec | last: 2025-10-07 02:28:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
