dds75-lb-001             | 21017 rec | last: 2025-10-05 09:21:30Z | OK
dds75-lb-02              |   549 rec | last: 2025-10-05 08:26:49Z | OK
dds75-lb-03              |   553 rec | last: 2025-10-05 08:40:45Z | OK
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (3.0h)
dds75-lb-05              | 20961 rec | last: 2025-10-05 09:21:31Z | OK
dds75-lb-06              |   554 rec | last: 2025-10-05 08:27:26Z | OK
dds75-lb-07              |   553 rec | last: 2025-10-05 07:23:55Z | OK
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (12.0h)
dds75-lb-09              |   546 rec | last: 2025-10-05 06:23:58Z | STALE (3.0h)
dds75-lb-10              | 21024 rec | last: 2025-10-05 09:21:52Z | OK
dds75-lb-11              |   554 rec | last: 2025-10-05 08:24:16Z | OK
dds75-lb-12              |   549 rec | last: 2025-10-05 07:24:56Z | OK
dds75-lb-13              |   555 rec | last: 2025-10-05 08:26:12Z | OK
dds75-lb-14              |   557 rec | last: 2025-10-05 08:41:20Z | OK
dds75-lb-15              | 21086 rec | last: 2025-10-05 09:21:54Z | OK
dds75-lb-16              |   551 rec | last: 2025-10-05 04:39:58Z | STALE (4.8h)
dds75-lb-17              | 20965 rec | last: 2025-10-05 09:19:38Z | OK
dds75-lb-18              |   554 rec | last: 2025-10-05 08:40:31Z | OK
dds75-lb-19              |   556 rec | last: 2025-10-05 08:24:49Z | OK
dds75-lb-20              | 20909 rec | last: 2025-10-05 09:18:22Z | OK
dds75-lb-21              | 21022 rec | last: 2025-10-05 09:22:13Z | OK
ps-lb-01                 |   831 rec | last: 2025-10-05 04:53:53Z | STALE (4.5h)
ps-lb-02                 |   904 rec | last: 2025-10-05 08:29:19Z | OK
ps-lb-03                 |   865 rec | last: 2025-10-05 07:50:54Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (12.9h)
ps-lb-05                 |   872 rec | last: 2025-10-05 07:29:25Z | OK
ps-lb-06                 |   882 rec | last: 2025-10-05 07:28:41Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (53.9h)
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (14.9h)
ps-lb-09                 |   910 rec | last: 2025-10-05 08:28:34Z | OK
ps-lb-10                 |   907 rec | last: 2025-10-05 09:06:14Z | OK
ps-lb-11                 |   886 rec | last: 2025-10-05 06:29:13Z | OK
ps-lb-12                 |   893 rec | last: 2025-10-05 07:28:47Z | OK
ps-lb-13                 |  2697 rec | last: 2025-10-05 08:31:04Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (11.9h)
ps-lb-15                 |   901 rec | last: 2025-10-05 08:29:02Z | OK
ps-lb-16                 |   902 rec | last: 2025-10-05 08:29:14Z | OK
ps-lb-17                 |  3929 rec | last: 2025-10-05 05:24:18Z | STALE (4.0h)
ps-lb-18                 |   819 rec | last: 2025-10-04 21:31:23Z | STALE (11.9h)
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (43.9h)
ps-lb-20                 |   927 rec | last: 2025-10-05 07:33:22Z | OK
ps-lb-21                 |   756 rec | last: 2025-10-05 08:28:46Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
