dds75-lb-001             | 24137 rec | last: 2025-10-07 18:34:47Z | OK
dds75-lb-02              |   580 rec | last: 2025-10-07 16:26:04Z | OK
dds75-lb-03              |   600 rec | last: 2025-10-07 18:01:14Z | OK
dds75-lb-04              |   585 rec | last: 2025-10-07 18:23:56Z | OK
dds75-lb-05              | 23887 rec | last: 2025-10-07 18:37:48Z | OK
dds75-lb-06              |   605 rec | last: 2025-10-07 17:48:17Z | OK
dds75-lb-07              |   560 rec | last: 2025-10-07 17:45:07Z | OK
dds75-lb-08              |   568 rec | last: 2025-10-07 18:24:43Z | OK
dds75-lb-09              |   554 rec | last: 2025-10-07 15:23:21Z | STALE (3.3h)
dds75-lb-10              | 24018 rec | last: 2025-10-07 18:37:15Z | OK
dds75-lb-11              |   561 rec | last: 2025-10-07 17:44:47Z | OK
dds75-lb-12              |   564 rec | last: 2025-10-07 18:24:13Z | OK
dds75-lb-13              |   590 rec | last: 2025-10-07 17:25:31Z | OK
dds75-lb-14              |   605 rec | last: 2025-10-07 17:41:17Z | OK
dds75-lb-15              | 24272 rec | last: 2025-10-07 18:38:15Z | OK
dds75-lb-16              |   559 rec | last: 2025-10-07 18:00:06Z | OK
dds75-lb-17              | 23768 rec | last: 2025-10-07 18:38:00Z | OK
dds75-lb-18              |   561 rec | last: 2025-10-07 14:39:54Z | STALE (4.0h)
dds75-lb-19              |   591 rec | last: 2025-10-07 17:24:09Z | OK
dds75-lb-20              | 23891 rec | last: 2025-10-07 18:36:47Z | OK
dds75-lb-21              | 24195 rec | last: 2025-10-07 18:38:17Z | OK
ps-lb-01                 |   855 rec | last: 2025-10-07 17:53:50Z | OK
ps-lb-02                 |   936 rec | last: 2025-10-07 18:29:40Z | OK
ps-lb-03                 |   912 rec | last: 2025-10-07 15:50:16Z | OK
ps-lb-04                 |   858 rec | last: 2025-10-07 17:55:32Z | OK
ps-lb-05                 |   887 rec | last: 2025-10-07 17:51:55Z | OK
ps-lb-06                 |   899 rec | last: 2025-10-07 17:09:38Z | OK
ps-lb-07                 |   895 rec | last: 2025-10-07 16:52:26Z | OK
ps-lb-08                 |   892 rec | last: 2025-10-07 17:50:20Z | OK
ps-lb-09                 |   932 rec | last: 2025-10-07 18:30:05Z | OK
ps-lb-10                 |   937 rec | last: 2025-10-07 18:06:13Z | OK
ps-lb-11                 |   918 rec | last: 2025-10-07 17:29:15Z | OK
ps-lb-12                 |   921 rec | last: 2025-10-07 17:49:39Z | OK
ps-lb-13                 |  2715 rec | last: 2025-10-07 18:30:21Z | OK
ps-lb-14                 |   899 rec | last: 2025-10-07 18:30:18Z | OK
ps-lb-15                 |   918 rec | last: 2025-10-07 16:28:21Z | OK
ps-lb-16                 |   932 rec | last: 2025-10-07 16:28:34Z | OK
ps-lb-17                 |  3962 rec | last: 2025-10-07 18:25:03Z | OK
ps-lb-18                 |   827 rec | last: 2025-10-07 10:30:39Z | STALE (8.2h)
ps-lb-19                 |   935 rec | last: 2025-10-07 18:29:38Z | OK
ps-lb-20                 |   963 rec | last: 2025-10-07 17:54:15Z | OK
ps-lb-21                 |   774 rec | last: 2025-10-07 16:28:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
