dds75-lb-001             | 53466 rec | last: 2025-10-28 15:34:41Z | OK
dds75-lb-02              |  1044 rec | last: 2025-10-28 14:40:22Z | OK
dds75-lb-03              |  1050 rec | last: 2025-10-28 14:56:52Z | OK
dds75-lb-04              |  1040 rec | last: 2025-10-28 15:19:02Z | OK
dds75-lb-05              | 53385 rec | last: 2025-10-28 15:35:09Z | OK
dds75-lb-06              |  1083 rec | last: 2025-10-28 14:42:31Z | OK
dds75-lb-07              |  1005 rec | last: 2025-10-28 11:39:16Z | STALE (4.0h)
dds75-lb-08              |  1016 rec | last: 2025-10-28 11:19:16Z | STALE (4.3h)
dds75-lb-09              |  1016 rec | last: 2025-10-28 14:38:37Z | OK
dds75-lb-10              | 53311 rec | last: 2025-10-28 15:35:06Z | OK
dds75-lb-11              |  1015 rec | last: 2025-10-28 14:40:09Z | OK
dds75-lb-12              |  1006 rec | last: 2025-10-28 15:18:32Z | OK
dds75-lb-13              |  1038 rec | last: 2025-10-28 15:20:09Z | OK
dds75-lb-14              |  1061 rec | last: 2025-10-28 15:35:35Z | OK
dds75-lb-15              | 53764 rec | last: 2025-10-28 15:35:02Z | OK
dds75-lb-16              |  1014 rec | last: 2025-10-28 15:15:50Z | OK
dds75-lb-17              | 52724 rec | last: 2025-10-28 15:35:11Z | OK
dds75-lb-18              |  1002 rec | last: 2025-10-27 21:56:21Z | STALE (17.7h)
dds75-lb-19              |  1027 rec | last: 2025-10-28 15:18:12Z | OK
dds75-lb-21              | 53462 rec | last: 2025-10-28 15:35:25Z | OK
ps-lb-01                 |  1333 rec | last: 2025-10-28 14:56:04Z | OK
ps-lb-02                 |  1417 rec | last: 2025-10-28 15:24:15Z | OK
ps-lb-03                 |  1363 rec | last: 2025-10-28 14:29:40Z | OK
ps-lb-04                 |  1311 rec | last: 2025-10-28 14:49:36Z | OK
ps-lb-05                 |  1352 rec | last: 2025-10-28 13:46:13Z | OK
ps-lb-06                 |  1336 rec | last: 2025-10-28 13:03:24Z | OK
ps-lb-07                 |  1353 rec | last: 2025-10-28 14:46:27Z | OK
ps-lb-08                 |  1323 rec | last: 2025-10-27 03:44:45Z | STALE (35.9h)
ps-lb-09                 |  1376 rec | last: 2025-10-28 15:25:45Z | OK
ps-lb-10                 |  1413 rec | last: 2025-10-28 14:00:33Z | OK
ps-lb-11                 |  1323 rec | last: 2025-10-28 15:23:14Z | OK
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (3.9h)
ps-lb-13                 |  3156 rec | last: 2025-10-28 13:24:40Z | OK
ps-lb-14                 |  1324 rec | last: 2025-10-28 11:24:39Z | STALE (4.2h)
ps-lb-15                 |  1383 rec | last: 2025-10-28 15:22:11Z | OK
ps-lb-16                 |  1381 rec | last: 2025-10-28 15:30:15Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (57.3h)
ps-lb-18                 |  1240 rec | last: 2025-10-28 15:26:42Z | OK
ps-lb-19                 |  1376 rec | last: 2025-10-28 12:23:41Z | STALE (3.3h)
ps-lb-20                 |  1402 rec | last: 2025-10-28 15:31:16Z | OK
ps-lb-21                 |  1222 rec | last: 2025-10-28 08:23:28Z | STALE (7.3h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
