dds75-lb-001             | 44779 rec | last: 2025-10-22 06:40:39Z | OK
dds75-lb-02              |   920 rec | last: 2025-10-22 06:21:17Z | OK
dds75-lb-03              |   947 rec | last: 2025-10-22 05:57:13Z | OK
dds75-lb-04              |   927 rec | last: 2025-10-22 06:19:48Z | OK
dds75-lb-05              | 44592 rec | last: 2025-10-22 06:41:05Z | OK
dds75-lb-06              |   952 rec | last: 2025-10-22 05:44:17Z | OK
dds75-lb-07              |   906 rec | last: 2025-10-22 06:41:01Z | OK
dds75-lb-08              |   910 rec | last: 2025-10-22 06:20:54Z | OK
dds75-lb-09              |   892 rec | last: 2025-10-22 06:19:29Z | OK
dds75-lb-10              | 44664 rec | last: 2025-10-22 06:41:18Z | OK
dds75-lb-11              |   904 rec | last: 2025-10-22 06:40:49Z | OK
dds75-lb-12              |   897 rec | last: 2025-10-22 06:19:57Z | OK
dds75-lb-13              |   930 rec | last: 2025-10-22 06:21:18Z | OK
dds75-lb-14              |   949 rec | last: 2025-10-22 06:37:19Z | OK
dds75-lb-15              | 45010 rec | last: 2025-10-22 06:41:26Z | OK
dds75-lb-16              |   903 rec | last: 2025-10-22 05:56:49Z | OK
dds75-lb-17              | 44253 rec | last: 2025-10-22 06:41:54Z | OK
dds75-lb-18              |   902 rec | last: 2025-10-22 05:57:52Z | OK
dds75-lb-19              |   927 rec | last: 2025-10-22 06:20:01Z | OK
dds75-lb-20              | 44571 rec | last: 2025-10-22 06:41:33Z | OK
dds75-lb-21              | 44829 rec | last: 2025-10-22 06:42:01Z | OK
ps-lb-01                 |  1195 rec | last: 2025-10-22 05:57:51Z | OK
ps-lb-02                 |  1278 rec | last: 2025-10-22 06:25:28Z | OK
ps-lb-03                 |  1250 rec | last: 2025-10-22 06:28:45Z | OK
ps-lb-04                 |  1197 rec | last: 2025-10-22 05:51:24Z | OK
ps-lb-05                 |  1226 rec | last: 2025-10-22 05:47:56Z | OK
ps-lb-06                 |  1211 rec | last: 2025-10-22 06:05:17Z | OK
ps-lb-07                 |  1216 rec | last: 2025-10-22 05:48:16Z | OK
ps-lb-08                 |  1224 rec | last: 2025-10-22 05:46:09Z | OK
ps-lb-09                 |  1252 rec | last: 2025-10-22 06:25:50Z | OK
ps-lb-10                 |  1284 rec | last: 2025-10-22 06:02:16Z | OK
ps-lb-11                 |  1224 rec | last: 2025-10-22 06:25:03Z | OK
ps-lb-12                 |  1246 rec | last: 2025-10-22 05:45:31Z | OK
ps-lb-13                 |  3043 rec | last: 2025-10-22 06:26:32Z | OK
ps-lb-14                 |  1212 rec | last: 2025-10-22 06:26:21Z | OK
ps-lb-15                 |  1255 rec | last: 2025-10-22 06:24:04Z | OK
ps-lb-16                 |  1261 rec | last: 2025-10-22 06:10:09Z | OK
ps-lb-17                 |  4252 rec | last: 2025-10-22 06:20:58Z | OK
ps-lb-18                 |  1147 rec | last: 2025-10-21 20:26:27Z | STALE (10.3h)
ps-lb-19                 |  1277 rec | last: 2025-10-22 06:25:28Z | OK
ps-lb-20                 |  1290 rec | last: 2025-10-22 05:50:10Z | OK
ps-lb-21                 |  1116 rec | last: 2025-10-22 06:25:03Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
