dds75-lb-001             | 30917 rec | last: 2025-10-12 15:21:57Z | OK
dds75-lb-02              |   690 rec | last: 2025-10-12 14:24:27Z | OK
dds75-lb-03              |   716 rec | last: 2025-10-12 14:59:52Z | OK
dds75-lb-04              |   698 rec | last: 2025-10-12 15:22:32Z | OK
dds75-lb-05              | 30728 rec | last: 2025-10-12 15:22:51Z | OK
dds75-lb-06              |   722 rec | last: 2025-10-12 14:46:56Z | OK
dds75-lb-07              |   675 rec | last: 2025-10-12 14:43:44Z | OK
dds75-lb-08              |   679 rec | last: 2025-10-12 14:23:27Z | OK
dds75-lb-09              |   661 rec | last: 2025-10-12 15:22:02Z | OK
dds75-lb-10              | 30802 rec | last: 2025-10-12 15:22:48Z | OK
dds75-lb-11              |   675 rec | last: 2025-10-12 14:43:26Z | OK
dds75-lb-12              |   667 rec | last: 2025-10-12 15:22:47Z | OK
dds75-lb-13              |   699 rec | last: 2025-10-12 14:24:06Z | OK
dds75-lb-14              |   720 rec | last: 2025-10-12 14:39:57Z | OK
dds75-lb-15              | 31147 rec | last: 2025-10-12 15:22:54Z | OK
dds75-lb-16              |   672 rec | last: 2025-10-12 14:58:44Z | OK
dds75-lb-17              | 30410 rec | last: 2025-10-12 15:23:29Z | OK
dds75-lb-18              |   671 rec | last: 2025-10-12 15:00:28Z | OK
dds75-lb-19              |   697 rec | last: 2025-10-12 15:22:45Z | OK
dds75-lb-20              | 30710 rec | last: 2025-10-12 15:23:14Z | OK
dds75-lb-21              | 30967 rec | last: 2025-10-12 15:23:43Z | OK
ps-lb-01                 |   970 rec | last: 2025-10-12 15:00:32Z | OK
ps-lb-02                 |  1049 rec | last: 2025-10-12 14:28:15Z | OK
ps-lb-03                 |  1024 rec | last: 2025-10-12 14:31:24Z | OK
ps-lb-04                 |   968 rec | last: 2025-10-12 14:54:08Z | OK
ps-lb-05                 |   996 rec | last: 2025-10-12 14:50:34Z | OK
ps-lb-06                 |  1010 rec | last: 2025-10-12 15:08:09Z | OK
ps-lb-07                 |  1006 rec | last: 2025-10-12 14:51:01Z | OK
ps-lb-08                 |   996 rec | last: 2025-10-12 14:48:55Z | OK
ps-lb-09                 |  1046 rec | last: 2025-10-12 14:28:39Z | OK
ps-lb-10                 |  1053 rec | last: 2025-10-12 15:04:52Z | OK
ps-lb-11                 |  1024 rec | last: 2025-10-12 14:27:50Z | OK
ps-lb-12                 |  1023 rec | last: 2025-10-12 13:48:15Z | OK
ps-lb-13                 |  2821 rec | last: 2025-10-12 14:29:23Z | OK
ps-lb-14                 |  1014 rec | last: 2025-10-12 14:28:58Z | OK
ps-lb-15                 |  1024 rec | last: 2025-10-12 14:26:54Z | OK
ps-lb-16                 |  1035 rec | last: 2025-10-12 15:12:52Z | OK
ps-lb-17                 |  4046 rec | last: 2025-10-12 14:23:40Z | OK
ps-lb-18                 |   932 rec | last: 2025-10-12 14:29:09Z | OK
ps-lb-19                 |  1046 rec | last: 2025-10-12 14:28:14Z | OK
ps-lb-20                 |  1060 rec | last: 2025-10-12 14:52:51Z | OK
ps-lb-21                 |   887 rec | last: 2025-10-12 14:27:34Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
