dds75-lb-001             | 18473 rec | last: 2025-10-03 13:31:30Z | OK
dds75-lb-02              |   511 rec | last: 2025-10-03 13:27:24Z | OK
dds75-lb-03              |   513 rec | last: 2025-10-03 12:41:15Z | OK
dds75-lb-04              |   513 rec | last: 2025-10-03 13:24:06Z | OK
dds75-lb-05              | 18472 rec | last: 2025-10-03 13:31:11Z | OK
dds75-lb-06              |   513 rec | last: 2025-10-03 13:27:56Z | OK
dds75-lb-07              |   513 rec | last: 2025-10-03 13:24:24Z | OK
dds75-lb-08              |   512 rec | last: 2025-10-03 13:25:14Z | OK
dds75-lb-09              |   512 rec | last: 2025-10-03 13:24:25Z | OK
dds75-lb-10              | 18472 rec | last: 2025-10-03 13:31:20Z | OK
dds75-lb-11              |   513 rec | last: 2025-10-03 13:24:44Z | OK
dds75-lb-12              |   511 rec | last: 2025-10-03 13:25:27Z | OK
dds75-lb-13              |   514 rec | last: 2025-10-03 13:26:43Z | OK
dds75-lb-14              |   514 rec | last: 2025-10-03 12:41:50Z | OK
dds75-lb-15              | 18488 rec | last: 2025-10-03 13:31:41Z | OK
dds75-lb-16              |   514 rec | last: 2025-10-03 12:40:25Z | OK
dds75-lb-17              | 18475 rec | last: 2025-10-03 13:32:08Z | OK
dds75-lb-18              |   513 rec | last: 2025-10-03 12:41:00Z | OK
dds75-lb-19              |   514 rec | last: 2025-10-03 13:25:19Z | OK
dds75-lb-20              | 18465 rec | last: 2025-10-03 13:31:49Z | OK
dds75-lb-21              | 18488 rec | last: 2025-10-03 13:32:40Z | OK
ps-lb-01                 |   804 rec | last: 2025-10-03 12:54:21Z | OK
ps-lb-02                 |   871 rec | last: 2025-10-03 13:29:50Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (8.1h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (14.1h)
ps-lb-05                 |   864 rec | last: 2025-10-03 11:29:55Z | OK
ps-lb-06                 |   851 rec | last: 2025-10-03 13:29:13Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (10.1h)
ps-lb-08                 |   868 rec | last: 2025-10-03 10:29:13Z | STALE (3.1h)
ps-lb-09                 |   871 rec | last: 2025-10-03 13:29:05Z | OK
ps-lb-10                 |   869 rec | last: 2025-10-03 13:06:43Z | OK
ps-lb-11                 |   866 rec | last: 2025-10-03 11:29:44Z | OK
ps-lb-12                 |   871 rec | last: 2025-10-03 12:29:18Z | OK
ps-lb-13                 |  2678 rec | last: 2025-10-03 11:31:37Z | OK
ps-lb-14                 |   866 rec | last: 2025-10-03 13:30:01Z | OK
ps-lb-15                 |   862 rec | last: 2025-10-03 13:29:33Z | OK
ps-lb-16                 |   865 rec | last: 2025-10-03 13:29:44Z | OK
ps-lb-17                 |  3894 rec | last: 2025-10-03 13:24:46Z | OK
ps-lb-18                 |   787 rec | last: 2025-10-03 13:31:46Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | OK
ps-lb-20                 |   895 rec | last: 2025-10-03 13:33:52Z | OK
ps-lb-21                 |   723 rec | last: 2025-10-03 13:29:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
