dds75-lb-001             | 25648 rec | last: 2025-10-08 23:22:28Z | OK
dds75-lb-02              |   602 rec | last: 2025-10-08 22:25:39Z | OK
dds75-lb-03              |   628 rec | last: 2025-10-08 23:00:53Z | OK
dds75-lb-04              |   610 rec | last: 2025-10-08 22:23:35Z | OK
dds75-lb-05              | 25452 rec | last: 2025-10-08 23:22:29Z | OK
dds75-lb-06              |   634 rec | last: 2025-10-08 22:47:57Z | OK
dds75-lb-07              |   587 rec | last: 2025-10-08 22:44:46Z | OK
dds75-lb-08              |   591 rec | last: 2025-10-08 22:24:24Z | OK
dds75-lb-09              |   573 rec | last: 2025-10-08 23:23:00Z | OK
dds75-lb-10              | 25530 rec | last: 2025-10-08 23:22:44Z | OK
dds75-lb-11              |   587 rec | last: 2025-10-08 22:44:25Z | OK
dds75-lb-12              |   578 rec | last: 2025-10-08 22:23:52Z | OK
dds75-lb-13              |   612 rec | last: 2025-10-08 22:25:10Z | OK
dds75-lb-14              |   632 rec | last: 2025-10-08 22:40:56Z | OK
dds75-lb-15              | 25872 rec | last: 2025-10-08 23:22:55Z | OK
dds75-lb-16              |   585 rec | last: 2025-10-08 22:59:45Z | OK
dds75-lb-17              | 25146 rec | last: 2025-10-08 23:22:41Z | OK
dds75-lb-18              |   583 rec | last: 2025-10-08 23:01:27Z | OK
dds75-lb-19              |   609 rec | last: 2025-10-08 23:23:48Z | OK
dds75-lb-20              | 25436 rec | last: 2025-10-08 23:23:29Z | OK
dds75-lb-21              | 25692 rec | last: 2025-10-08 23:22:59Z | OK
ps-lb-01                 |   884 rec | last: 2025-10-08 22:53:29Z | OK
ps-lb-02                 |   962 rec | last: 2025-10-08 22:29:18Z | OK
ps-lb-03                 |   936 rec | last: 2025-10-08 22:32:23Z | OK
ps-lb-04                 |   881 rec | last: 2025-10-08 22:55:11Z | OK
ps-lb-05                 |   908 rec | last: 2025-10-08 22:51:35Z | OK
ps-lb-06                 |   924 rec | last: 2025-10-08 23:09:15Z | OK
ps-lb-07                 |   919 rec | last: 2025-10-08 22:52:04Z | OK
ps-lb-08                 |   917 rec | last: 2025-10-08 22:49:58Z | OK
ps-lb-09                 |   958 rec | last: 2025-10-08 22:29:43Z | OK
ps-lb-10                 |   965 rec | last: 2025-10-08 23:05:52Z | OK
ps-lb-11                 |   941 rec | last: 2025-10-08 22:28:53Z | OK
ps-lb-12                 |   945 rec | last: 2025-10-08 22:49:17Z | OK
ps-lb-13                 |  2735 rec | last: 2025-10-08 22:30:28Z | OK
ps-lb-14                 |   926 rec | last: 2025-10-08 22:29:58Z | OK
ps-lb-15                 |   938 rec | last: 2025-10-08 22:27:59Z | OK
ps-lb-16                 |   948 rec | last: 2025-10-08 23:13:54Z | OK
ps-lb-17                 |  3988 rec | last: 2025-10-08 23:24:41Z | OK
ps-lb-18                 |   845 rec | last: 2025-10-08 22:30:13Z | OK
ps-lb-19                 |   959 rec | last: 2025-10-08 22:29:17Z | OK
ps-lb-20                 |   985 rec | last: 2025-10-08 22:53:53Z | OK
ps-lb-21                 |   800 rec | last: 2025-10-08 22:28:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
