dds75-lb-001             | 12307 rec | last: 2025-09-29 06:38:39Z | OK
dds75-lb-02              |   409 rec | last: 2025-09-29 06:28:49Z | OK
dds75-lb-03              |   410 rec | last: 2025-09-29 05:42:26Z | OK
dds75-lb-04              |   410 rec | last: 2025-09-29 06:25:19Z | OK
dds75-lb-05              | 12299 rec | last: 2025-09-29 06:38:44Z | OK
dds75-lb-06              |   410 rec | last: 2025-09-29 06:29:06Z | OK
dds75-lb-07              |   410 rec | last: 2025-09-29 06:25:36Z | OK
dds75-lb-08              |   409 rec | last: 2025-09-29 06:26:21Z | OK
dds75-lb-09              |   409 rec | last: 2025-09-29 06:25:33Z | OK
dds75-lb-10              | 12309 rec | last: 2025-09-29 06:39:46Z | OK
dds75-lb-11              |   410 rec | last: 2025-09-29 06:25:54Z | OK
dds75-lb-12              |   408 rec | last: 2025-09-29 06:26:43Z | OK
dds75-lb-13              |   411 rec | last: 2025-09-29 06:27:58Z | OK
dds75-lb-14              |   411 rec | last: 2025-09-29 05:43:00Z | OK
dds75-lb-15              | 12318 rec | last: 2025-09-29 06:39:17Z | OK
dds75-lb-16              |   411 rec | last: 2025-09-29 05:41:36Z | OK
dds75-lb-17              | 12311 rec | last: 2025-09-29 06:39:38Z | OK
dds75-lb-18              |   411 rec | last: 2025-09-29 05:42:09Z | OK
dds75-lb-19              |   411 rec | last: 2025-09-29 06:26:32Z | OK
dds75-lb-20              | 12304 rec | last: 2025-09-29 06:39:53Z | OK
dds75-lb-21              | 12319 rec | last: 2025-09-29 06:40:24Z | OK
ps-lb-01                 |   712 rec | last: 2025-09-29 05:55:33Z | OK
ps-lb-02                 |   768 rec | last: 2025-09-29 06:31:03Z | OK
ps-lb-03                 |   769 rec | last: 2025-09-29 06:31:21Z | OK
ps-lb-04                 |   766 rec | last: 2025-09-29 06:30:39Z | OK
ps-lb-05                 |   764 rec | last: 2025-09-29 06:31:03Z | OK
ps-lb-06                 |   750 rec | last: 2025-09-29 06:30:29Z | OK
ps-lb-07                 |   767 rec | last: 2025-09-29 06:30:51Z | OK
ps-lb-08                 |   769 rec | last: 2025-09-29 06:30:24Z | OK
ps-lb-09                 |   768 rec | last: 2025-09-29 06:30:19Z | OK
ps-lb-10                 |   768 rec | last: 2025-09-29 06:07:53Z | OK
ps-lb-11                 |   766 rec | last: 2025-09-29 06:30:56Z | OK
ps-lb-12                 |   769 rec | last: 2025-09-29 06:30:29Z | OK
ps-lb-13                 |  2577 rec | last: 2025-09-29 06:32:51Z | OK
ps-lb-14                 |   766 rec | last: 2025-09-29 06:31:11Z | OK
ps-lb-15                 |   768 rec | last: 2025-09-29 06:30:48Z | OK
ps-lb-16                 |   772 rec | last: 2025-09-29 06:30:56Z | OK
ps-lb-17                 |  3792 rec | last: 2025-09-29 06:25:58Z | OK
ps-lb-18                 |   685 rec | last: 2025-09-29 06:33:01Z | OK
ps-lb-19                 |   789 rec | last: 2025-09-29 06:31:27Z | OK
ps-lb-20                 |   792 rec | last: 2025-09-29 06:35:03Z | OK
ps-lb-21                 |   625 rec | last: 2025-09-29 06:30:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
