dds75-lb-001             | 28950 rec | last: 2025-10-11 06:33:19Z | OK
dds75-lb-02              |   658 rec | last: 2025-10-11 06:24:53Z | OK
dds75-lb-03              |   683 rec | last: 2025-10-11 06:00:15Z | OK
dds75-lb-04              |   666 rec | last: 2025-10-11 06:22:55Z | OK
dds75-lb-05              | 28760 rec | last: 2025-10-11 06:33:38Z | OK
dds75-lb-06              |   689 rec | last: 2025-10-11 05:47:19Z | OK
dds75-lb-07              |   642 rec | last: 2025-10-11 05:44:07Z | OK
dds75-lb-08              |   647 rec | last: 2025-10-11 06:23:48Z | OK
dds75-lb-09              |   628 rec | last: 2025-10-11 06:22:23Z | OK
dds75-lb-10              | 28833 rec | last: 2025-10-11 06:34:09Z | OK
dds75-lb-11              |   642 rec | last: 2025-10-11 05:43:48Z | OK
dds75-lb-12              |   634 rec | last: 2025-10-11 06:23:11Z | OK
dds75-lb-13              |   667 rec | last: 2025-10-11 06:24:29Z | OK
dds75-lb-14              |   687 rec | last: 2025-10-11 05:40:19Z | OK
dds75-lb-15              | 29181 rec | last: 2025-10-11 06:34:17Z | OK
dds75-lb-16              |   639 rec | last: 2025-10-11 05:59:07Z | OK
dds75-lb-17              | 28444 rec | last: 2025-10-11 06:35:03Z | OK
dds75-lb-18              |   638 rec | last: 2025-10-11 06:00:50Z | OK
dds75-lb-19              |   664 rec | last: 2025-10-11 06:23:09Z | OK
dds75-lb-20              | 28744 rec | last: 2025-10-11 06:34:34Z | OK
dds75-lb-21              | 29000 rec | last: 2025-10-11 06:35:04Z | OK
ps-lb-01                 |   939 rec | last: 2025-10-11 06:00:55Z | OK
ps-lb-02                 |  1017 rec | last: 2025-10-11 06:28:38Z | OK
ps-lb-03                 |   992 rec | last: 2025-10-11 06:31:45Z | OK
ps-lb-04                 |   935 rec | last: 2025-10-11 05:54:32Z | OK
ps-lb-05                 |   963 rec | last: 2025-10-11 05:50:57Z | OK
ps-lb-06                 |   978 rec | last: 2025-10-11 06:08:34Z | OK
ps-lb-07                 |   973 rec | last: 2025-10-11 05:51:24Z | OK
ps-lb-08                 |   967 rec | last: 2025-10-11 05:49:19Z | OK
ps-lb-09                 |  1014 rec | last: 2025-10-11 06:29:02Z | OK
ps-lb-10                 |  1020 rec | last: 2025-10-11 06:05:15Z | OK
ps-lb-11                 |   994 rec | last: 2025-10-11 06:28:13Z | OK
ps-lb-12                 |   996 rec | last: 2025-10-11 05:48:38Z | OK
ps-lb-13                 |  2789 rec | last: 2025-10-11 06:29:46Z | OK
ps-lb-14                 |   982 rec | last: 2025-10-11 06:29:20Z | OK
ps-lb-15                 |   994 rec | last: 2025-10-11 06:27:18Z | OK
ps-lb-16                 |  1003 rec | last: 2025-10-11 06:13:15Z | OK
ps-lb-17                 |  4033 rec | last: 2025-10-11 06:24:03Z | OK
ps-lb-18                 |   900 rec | last: 2025-10-11 06:29:32Z | OK
ps-lb-19                 |  1014 rec | last: 2025-10-11 06:28:37Z | OK
ps-lb-20                 |  1032 rec | last: 2025-10-11 05:53:14Z | OK
ps-lb-21                 |   855 rec | last: 2025-10-11 06:27:55Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
