dds75-lb-001             | 33688 rec | last: 2025-10-14 13:36:00Z | OK
dds75-lb-02              |   737 rec | last: 2025-10-14 13:23:49Z | OK
dds75-lb-03              |   762 rec | last: 2025-10-14 12:59:21Z | OK
dds75-lb-04              |   742 rec | last: 2025-10-14 13:21:59Z | OK
dds75-lb-05              | 33499 rec | last: 2025-10-14 13:36:28Z | OK
dds75-lb-06              |   768 rec | last: 2025-10-14 12:46:24Z | OK
dds75-lb-07              |   721 rec | last: 2025-10-14 12:43:11Z | OK
dds75-lb-08              |   726 rec | last: 2025-10-14 13:22:56Z | OK
dds75-lb-09              |   707 rec | last: 2025-10-14 13:21:31Z | OK
dds75-lb-10              | 33572 rec | last: 2025-10-14 13:36:18Z | OK
dds75-lb-11              |   720 rec | last: 2025-10-14 12:42:55Z | OK
dds75-lb-12              |   713 rec | last: 2025-10-14 13:22:13Z | OK
dds75-lb-13              |   745 rec | last: 2025-10-14 13:23:32Z | OK
dds75-lb-14              |   766 rec | last: 2025-10-14 12:39:25Z | OK
dds75-lb-15              | 33917 rec | last: 2025-10-14 13:37:22Z | OK
dds75-lb-16              |   718 rec | last: 2025-10-14 12:58:57Z | OK
dds75-lb-17              | 33180 rec | last: 2025-10-14 13:36:58Z | OK
dds75-lb-18              |   717 rec | last: 2025-10-14 12:59:57Z | OK
dds75-lb-19              |   743 rec | last: 2025-10-14 13:22:13Z | OK
dds75-lb-20              | 33477 rec | last: 2025-10-14 13:37:45Z | OK
dds75-lb-21              | 33738 rec | last: 2025-10-14 13:37:56Z | OK
ps-lb-01                 |  1013 rec | last: 2025-10-14 13:00:00Z | OK
ps-lb-02                 |  1095 rec | last: 2025-10-14 13:27:41Z | OK
ps-lb-03                 |  1071 rec | last: 2025-10-14 13:30:52Z | OK
ps-lb-04                 |  1014 rec | last: 2025-10-14 12:53:36Z | OK
ps-lb-05                 |  1042 rec | last: 2025-10-14 12:50:03Z | OK
ps-lb-06                 |  1054 rec | last: 2025-10-14 12:07:35Z | OK
ps-lb-07                 |  1050 rec | last: 2025-10-14 12:50:28Z | OK
ps-lb-08                 |  1040 rec | last: 2025-10-14 12:48:22Z | OK
ps-lb-09                 |  1092 rec | last: 2025-10-14 13:28:05Z | OK
ps-lb-10                 |  1099 rec | last: 2025-10-14 13:04:21Z | OK
ps-lb-11                 |  1071 rec | last: 2025-10-14 13:27:16Z | OK
ps-lb-12                 |  1062 rec | last: 2025-10-14 12:47:42Z | OK
ps-lb-13                 |  2865 rec | last: 2025-10-14 13:28:48Z | OK
ps-lb-14                 |  1058 rec | last: 2025-10-14 13:28:26Z | OK
ps-lb-15                 |  1070 rec | last: 2025-10-14 13:26:20Z | OK
ps-lb-16                 |  1081 rec | last: 2025-10-14 13:12:19Z | OK
ps-lb-17                 |  4071 rec | last: 2025-10-14 13:23:08Z | OK
ps-lb-18                 |   979 rec | last: 2025-10-14 13:28:35Z | OK
ps-lb-19                 |  1092 rec | last: 2025-10-14 13:27:41Z | OK
ps-lb-20                 |  1106 rec | last: 2025-10-14 12:52:19Z | OK
ps-lb-21                 |   934 rec | last: 2025-10-14 13:27:04Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
