dds75-lb-001             | 25473 rec | last: 2025-10-08 20:27:30Z | OK
dds75-lb-02              |   600 rec | last: 2025-10-08 20:25:41Z | OK
dds75-lb-03              |   625 rec | last: 2025-10-08 20:00:55Z | OK
dds75-lb-04              |   608 rec | last: 2025-10-08 20:23:36Z | OK
dds75-lb-05              | 25277 rec | last: 2025-10-08 20:27:31Z | OK
dds75-lb-06              |   631 rec | last: 2025-10-08 19:47:59Z | OK
dds75-lb-07              |   584 rec | last: 2025-10-08 19:44:48Z | OK
dds75-lb-08              |   589 rec | last: 2025-10-08 20:24:26Z | OK
dds75-lb-09              |   570 rec | last: 2025-10-08 20:23:02Z | OK
dds75-lb-10              | 25355 rec | last: 2025-10-08 20:27:46Z | OK
dds75-lb-11              |   584 rec | last: 2025-10-08 19:44:27Z | OK
dds75-lb-12              |   576 rec | last: 2025-10-08 20:23:54Z | OK
dds75-lb-13              |   610 rec | last: 2025-10-08 20:25:12Z | OK
dds75-lb-14              |   629 rec | last: 2025-10-08 19:40:58Z | OK
dds75-lb-15              | 25697 rec | last: 2025-10-08 20:27:57Z | OK
dds75-lb-16              |   582 rec | last: 2025-10-08 19:59:47Z | OK
dds75-lb-17              | 24972 rec | last: 2025-10-08 20:28:43Z | OK
dds75-lb-18              |   580 rec | last: 2025-10-08 20:01:30Z | OK
dds75-lb-19              |   606 rec | last: 2025-10-08 20:23:50Z | OK
dds75-lb-20              | 25261 rec | last: 2025-10-08 20:28:31Z | OK
dds75-lb-21              | 25518 rec | last: 2025-10-08 20:29:01Z | OK
ps-lb-01                 |   881 rec | last: 2025-10-08 19:53:31Z | OK
ps-lb-02                 |   959 rec | last: 2025-10-08 19:29:21Z | OK
ps-lb-03                 |   933 rec | last: 2025-10-08 19:32:25Z | OK
ps-lb-04                 |   878 rec | last: 2025-10-08 19:55:13Z | OK
ps-lb-05                 |   905 rec | last: 2025-10-08 19:51:37Z | OK
ps-lb-06                 |   921 rec | last: 2025-10-08 20:09:17Z | OK
ps-lb-07                 |   916 rec | last: 2025-10-08 19:52:06Z | OK
ps-lb-08                 |   914 rec | last: 2025-10-08 19:50:00Z | OK
ps-lb-09                 |   956 rec | last: 2025-10-08 20:29:45Z | OK
ps-lb-10                 |   962 rec | last: 2025-10-08 20:05:54Z | OK
ps-lb-11                 |   939 rec | last: 2025-10-08 20:28:55Z | OK
ps-lb-12                 |   942 rec | last: 2025-10-08 19:49:19Z | OK
ps-lb-13                 |  2732 rec | last: 2025-10-08 19:30:30Z | OK
ps-lb-14                 |   924 rec | last: 2025-10-08 20:29:59Z | OK
ps-lb-15                 |   936 rec | last: 2025-10-08 20:28:00Z | OK
ps-lb-16                 |   945 rec | last: 2025-10-08 20:13:56Z | OK
ps-lb-17                 |  3986 rec | last: 2025-10-08 20:24:43Z | OK
ps-lb-18                 |   843 rec | last: 2025-10-08 20:30:14Z | OK
ps-lb-19                 |   957 rec | last: 2025-10-08 20:29:19Z | OK
ps-lb-20                 |   982 rec | last: 2025-10-08 19:53:55Z | OK
ps-lb-21                 |   798 rec | last: 2025-10-08 20:28:33Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
