dds75-lb-001             | 46388 rec | last: 2025-10-23 09:30:21Z | OK
dds75-lb-02              |   946 rec | last: 2025-10-23 09:20:54Z | OK
dds75-lb-03              |   974 rec | last: 2025-10-23 08:56:54Z | OK
dds75-lb-04              |   954 rec | last: 2025-10-23 09:19:29Z | OK
dds75-lb-05              | 46199 rec | last: 2025-10-23 09:30:47Z | OK
dds75-lb-06              |   979 rec | last: 2025-10-23 08:43:58Z | OK
dds75-lb-07              |   932 rec | last: 2025-10-23 08:40:42Z | OK
dds75-lb-08              |   937 rec | last: 2025-10-23 09:20:36Z | OK
dds75-lb-09              |   919 rec | last: 2025-10-23 09:19:11Z | OK
dds75-lb-10              | 46268 rec | last: 2025-10-23 09:30:35Z | OK
dds75-lb-11              |   930 rec | last: 2025-10-23 08:40:32Z | OK
dds75-lb-12              |   924 rec | last: 2025-10-23 09:19:37Z | OK
dds75-lb-13              |   957 rec | last: 2025-10-23 09:20:58Z | OK
dds75-lb-14              |   975 rec | last: 2025-10-23 08:37:01Z | OK
dds75-lb-15              | 46620 rec | last: 2025-10-23 09:31:08Z | OK
dds75-lb-16              |   930 rec | last: 2025-10-23 08:56:30Z | OK
dds75-lb-17              | 45857 rec | last: 2025-10-23 09:31:36Z | OK
dds75-lb-18              |   929 rec | last: 2025-10-23 08:57:34Z | OK
dds75-lb-19              |   952 rec | last: 2025-10-23 09:19:42Z | OK
dds75-lb-20              | 46180 rec | last: 2025-10-23 09:31:16Z | OK
dds75-lb-21              | 46438 rec | last: 2025-10-23 09:31:44Z | OK
ps-lb-01                 |  1222 rec | last: 2025-10-23 08:57:32Z | OK
ps-lb-02                 |  1303 rec | last: 2025-10-23 09:25:09Z | OK
ps-lb-03                 |  1275 rec | last: 2025-10-23 09:28:27Z | OK
ps-lb-04                 |  1223 rec | last: 2025-10-23 08:51:05Z | OK
ps-lb-05                 |  1253 rec | last: 2025-10-23 08:47:38Z | OK
ps-lb-06                 |  1237 rec | last: 2025-10-23 08:04:57Z | OK
ps-lb-07                 |  1243 rec | last: 2025-10-23 08:47:57Z | OK
ps-lb-08                 |  1250 rec | last: 2025-10-23 07:45:51Z | OK
ps-lb-09                 |  1276 rec | last: 2025-10-23 08:25:31Z | OK
ps-lb-10                 |  1311 rec | last: 2025-10-23 09:01:58Z | OK
ps-lb-11                 |  1250 rec | last: 2025-10-23 09:24:44Z | OK
ps-lb-12                 |  1273 rec | last: 2025-10-23 08:45:12Z | OK
ps-lb-13                 |  3069 rec | last: 2025-10-23 09:26:12Z | OK
ps-lb-14                 |  1238 rec | last: 2025-10-23 09:26:02Z | OK
ps-lb-15                 |  1281 rec | last: 2025-10-23 09:23:44Z | OK
ps-lb-16                 |  1288 rec | last: 2025-10-23 09:09:49Z | OK
ps-lb-17                 |  4279 rec | last: 2025-10-23 09:20:40Z | OK
ps-lb-18                 |  1168 rec | last: 2025-10-23 09:26:01Z | OK
ps-lb-19                 |  1304 rec | last: 2025-10-23 09:25:09Z | OK
ps-lb-20                 |  1316 rec | last: 2025-10-23 08:49:51Z | OK
ps-lb-21                 |  1142 rec | last: 2025-10-23 09:24:46Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
