dds75-lb-001             | 31221 rec | last: 2025-10-12 20:25:54Z | OK
dds75-lb-02              |   696 rec | last: 2025-10-12 20:24:22Z | OK
dds75-lb-03              |   721 rec | last: 2025-10-12 19:59:49Z | OK
dds75-lb-04              |   703 rec | last: 2025-10-12 20:22:28Z | OK
dds75-lb-05              | 31030 rec | last: 2025-10-12 20:26:33Z | OK
dds75-lb-06              |   727 rec | last: 2025-10-12 19:46:53Z | OK
dds75-lb-07              |   680 rec | last: 2025-10-12 19:43:40Z | OK
dds75-lb-08              |   685 rec | last: 2025-10-12 20:23:23Z | OK
dds75-lb-09              |   666 rec | last: 2025-10-12 20:21:58Z | OK
dds75-lb-10              | 31106 rec | last: 2025-10-12 20:26:44Z | OK
dds75-lb-11              |   679 rec | last: 2025-10-12 19:43:23Z | OK
dds75-lb-12              |   672 rec | last: 2025-10-12 20:22:43Z | OK
dds75-lb-13              |   705 rec | last: 2025-10-12 20:24:02Z | OK
dds75-lb-14              |   725 rec | last: 2025-10-12 19:39:53Z | OK
dds75-lb-15              | 31450 rec | last: 2025-10-12 20:26:51Z | OK
dds75-lb-16              |   677 rec | last: 2025-10-12 19:59:25Z | OK
dds75-lb-17              | 30714 rec | last: 2025-10-12 20:27:26Z | OK
dds75-lb-18              |   676 rec | last: 2025-10-12 20:00:25Z | OK
dds75-lb-19              |   702 rec | last: 2025-10-12 20:22:42Z | OK
dds75-lb-20              | 31014 rec | last: 2025-10-12 20:27:10Z | OK
dds75-lb-21              | 31269 rec | last: 2025-10-12 20:26:40Z | OK
ps-lb-01                 |   974 rec | last: 2025-10-12 20:00:28Z | OK
ps-lb-02                 |  1054 rec | last: 2025-10-12 19:28:12Z | OK
ps-lb-03                 |  1029 rec | last: 2025-10-12 19:31:20Z | OK
ps-lb-04                 |   973 rec | last: 2025-10-12 19:54:05Z | OK
ps-lb-05                 |  1001 rec | last: 2025-10-12 19:50:31Z | OK
ps-lb-06                 |  1015 rec | last: 2025-10-12 20:08:05Z | OK
ps-lb-07                 |  1011 rec | last: 2025-10-12 19:50:57Z | OK
ps-lb-08                 |  1001 rec | last: 2025-10-12 19:48:52Z | OK
ps-lb-09                 |  1052 rec | last: 2025-10-12 20:28:35Z | OK
ps-lb-10                 |  1058 rec | last: 2025-10-12 20:04:49Z | OK
ps-lb-11                 |  1030 rec | last: 2025-10-12 20:27:46Z | OK
ps-lb-12                 |  1028 rec | last: 2025-10-12 19:48:11Z | OK
ps-lb-13                 |  2826 rec | last: 2025-10-12 19:29:19Z | OK
ps-lb-14                 |  1020 rec | last: 2025-10-12 20:28:54Z | OK
ps-lb-15                 |  1030 rec | last: 2025-10-12 20:26:50Z | OK
ps-lb-16                 |  1040 rec | last: 2025-10-12 20:12:48Z | OK
ps-lb-17                 |  4048 rec | last: 2025-10-12 20:23:36Z | OK
ps-lb-18                 |   938 rec | last: 2025-10-12 20:29:04Z | OK
ps-lb-19                 |  1051 rec | last: 2025-10-12 20:28:10Z | OK
ps-lb-20                 |  1065 rec | last: 2025-10-12 19:52:48Z | OK
ps-lb-21                 |   893 rec | last: 2025-10-12 20:27:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
