dds75-lb-001             |  4503 rec | last: 2025-09-23 20:27:27Z | OK
dds75-lb-02              |   278 rec | last: 2025-09-23 19:30:36Z | OK
dds75-lb-03              |   281 rec | last: 2025-09-23 19:43:56Z | OK
dds75-lb-04              |   281 rec | last: 2025-09-23 20:26:51Z | OK
dds75-lb-05              |  4500 rec | last: 2025-09-23 20:27:11Z | OK
dds75-lb-06              |   280 rec | last: 2025-09-23 19:30:37Z | OK
dds75-lb-07              |   280 rec | last: 2025-09-23 20:27:08Z | OK
dds75-lb-08              |   279 rec | last: 2025-09-23 20:27:47Z | OK
dds75-lb-09              |   280 rec | last: 2025-09-23 20:26:59Z | OK
dds75-lb-10              |  4525 rec | last: 2025-09-23 20:27:33Z | OK
dds75-lb-11              |   281 rec | last: 2025-09-23 20:27:22Z | OK
dds75-lb-12              |   278 rec | last: 2025-09-23 19:28:19Z | OK
dds75-lb-13              |   280 rec | last: 2025-09-23 19:29:33Z | OK
dds75-lb-14              |   281 rec | last: 2025-09-23 19:44:28Z | OK
dds75-lb-15              |  4510 rec | last: 2025-09-23 20:28:14Z | OK
dds75-lb-16              |   281 rec | last: 2025-09-23 19:43:06Z | OK
dds75-lb-17              |  4506 rec | last: 2025-09-23 20:27:48Z | OK
dds75-lb-18              |   281 rec | last: 2025-09-23 19:43:37Z | OK
dds75-lb-19              |   281 rec | last: 2025-09-23 20:28:04Z | OK
dds75-lb-20              |  4502 rec | last: 2025-09-23 20:28:30Z | OK
dds75-lb-21              |  4510 rec | last: 2025-09-23 20:27:59Z | OK
ps-lb-01                 |   582 rec | last: 2025-09-23 19:57:03Z | OK
ps-lb-02                 |   637 rec | last: 2025-09-23 19:32:37Z | OK
ps-lb-03                 |   639 rec | last: 2025-09-23 19:32:50Z | OK
ps-lb-04                 |   636 rec | last: 2025-09-23 19:32:12Z | OK
ps-lb-05                 |   635 rec | last: 2025-09-23 19:32:32Z | OK
ps-lb-06                 |   619 rec | last: 2025-09-23 19:32:06Z | OK
ps-lb-07                 |   636 rec | last: 2025-09-23 19:32:24Z | OK
ps-lb-08                 |   638 rec | last: 2025-09-23 19:31:58Z | OK
ps-lb-09                 |   638 rec | last: 2025-09-23 19:31:54Z | OK
ps-lb-10                 |   639 rec | last: 2025-09-23 20:09:20Z | OK
ps-lb-11                 |   636 rec | last: 2025-09-23 19:32:30Z | OK
ps-lb-12                 |   639 rec | last: 2025-09-23 19:32:01Z | OK
ps-lb-13                 |  2447 rec | last: 2025-09-23 19:34:28Z | OK
ps-lb-14                 |   636 rec | last: 2025-09-23 19:32:39Z | OK
ps-lb-15                 |   638 rec | last: 2025-09-23 19:32:24Z | OK
ps-lb-16                 |   641 rec | last: 2025-09-23 19:32:28Z | OK
ps-lb-17                 |  3662 rec | last: 2025-09-23 20:27:28Z | OK
ps-lb-18                 |   555 rec | last: 2025-09-23 19:34:35Z | OK
ps-lb-19                 |   659 rec | last: 2025-09-23 19:33:01Z | OK
ps-lb-20                 |   661 rec | last: 2025-09-23 19:36:34Z | OK
ps-lb-21                 |   494 rec | last: 2025-09-23 19:31:45Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
