dds75-lb-001             | 32248 rec | last: 2025-10-13 13:36:16Z | OK
dds75-lb-02              |   713 rec | last: 2025-10-13 13:24:08Z | OK
dds75-lb-03              |   738 rec | last: 2025-10-13 12:59:37Z | OK
dds75-lb-04              |   720 rec | last: 2025-10-13 13:22:16Z | OK
dds75-lb-05              | 32059 rec | last: 2025-10-13 13:35:56Z | OK
dds75-lb-06              |   744 rec | last: 2025-10-13 12:46:41Z | OK
dds75-lb-07              |   697 rec | last: 2025-10-13 12:43:28Z | OK
dds75-lb-08              |   702 rec | last: 2025-10-13 13:23:11Z | OK
dds75-lb-09              |   683 rec | last: 2025-10-13 13:21:47Z | OK
dds75-lb-10              | 32136 rec | last: 2025-10-13 13:36:33Z | OK
dds75-lb-11              |   696 rec | last: 2025-10-13 12:43:11Z | OK
dds75-lb-12              |   689 rec | last: 2025-10-13 13:22:31Z | OK
dds75-lb-13              |   721 rec | last: 2025-10-13 13:23:50Z | OK
dds75-lb-14              |   742 rec | last: 2025-10-13 12:39:42Z | OK
dds75-lb-15              | 32478 rec | last: 2025-10-13 13:36:39Z | OK
dds75-lb-16              |   694 rec | last: 2025-10-13 12:59:13Z | OK
dds75-lb-17              | 31742 rec | last: 2025-10-13 13:37:14Z | OK
dds75-lb-18              |   693 rec | last: 2025-10-13 13:00:13Z | OK
dds75-lb-19              |   719 rec | last: 2025-10-13 13:22:30Z | OK
dds75-lb-20              | 32041 rec | last: 2025-10-13 13:37:00Z | OK
dds75-lb-21              | 32298 rec | last: 2025-10-13 13:37:11Z | OK
ps-lb-01                 |   991 rec | last: 2025-10-13 13:00:17Z | OK
ps-lb-02                 |  1071 rec | last: 2025-10-13 13:27:59Z | OK
ps-lb-03                 |  1047 rec | last: 2025-10-13 13:31:08Z | OK
ps-lb-04                 |   990 rec | last: 2025-10-13 12:53:53Z | OK
ps-lb-05                 |  1018 rec | last: 2025-10-13 12:50:19Z | OK
ps-lb-06                 |  1032 rec | last: 2025-10-13 13:07:53Z | OK
ps-lb-07                 |  1028 rec | last: 2025-10-13 12:50:45Z | OK
ps-lb-08                 |  1017 rec | last: 2025-10-13 12:48:39Z | OK
ps-lb-09                 |  1069 rec | last: 2025-10-13 13:28:22Z | OK
ps-lb-10                 |  1075 rec | last: 2025-10-13 13:04:38Z | OK
ps-lb-11                 |  1047 rec | last: 2025-10-13 13:27:33Z | OK
ps-lb-12                 |  1040 rec | last: 2025-10-13 12:47:59Z | OK
ps-lb-13                 |  2844 rec | last: 2025-10-13 13:29:06Z | OK
ps-lb-14                 |  1036 rec | last: 2025-10-13 13:28:43Z | OK
ps-lb-15                 |  1046 rec | last: 2025-10-13 13:26:37Z | OK
ps-lb-16                 |  1057 rec | last: 2025-10-13 13:12:36Z | OK
ps-lb-17                 |  4053 rec | last: 2025-10-13 13:23:24Z | OK
ps-lb-18                 |   955 rec | last: 2025-10-13 13:28:52Z | OK
ps-lb-19                 |  1068 rec | last: 2025-10-13 13:27:58Z | OK
ps-lb-20                 |  1082 rec | last: 2025-10-13 12:52:36Z | OK
ps-lb-21                 |   910 rec | last: 2025-10-13 13:27:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
