dds75-lb-001             | 45539 rec | last: 2025-10-22 19:20:31Z | OK
dds75-lb-02              |   933 rec | last: 2025-10-22 19:21:06Z | OK
dds75-lb-03              |   960 rec | last: 2025-10-22 18:57:04Z | OK
dds75-lb-04              |   940 rec | last: 2025-10-22 19:19:39Z | OK
dds75-lb-05              | 45351 rec | last: 2025-10-22 19:20:56Z | OK
dds75-lb-06              |   965 rec | last: 2025-10-22 18:44:08Z | OK
dds75-lb-07              |   918 rec | last: 2025-10-22 18:40:52Z | OK
dds75-lb-08              |   923 rec | last: 2025-10-22 19:20:45Z | OK
dds75-lb-09              |   905 rec | last: 2025-10-22 19:19:20Z | OK
dds75-lb-10              | 45422 rec | last: 2025-10-22 19:21:10Z | OK
dds75-lb-11              |   916 rec | last: 2025-10-22 18:40:41Z | OK
dds75-lb-12              |   910 rec | last: 2025-10-22 19:19:47Z | OK
dds75-lb-13              |   943 rec | last: 2025-10-22 19:21:08Z | OK
dds75-lb-14              |   961 rec | last: 2025-10-22 18:37:11Z | OK
dds75-lb-15              | 45770 rec | last: 2025-10-22 19:21:18Z | OK
dds75-lb-16              |   916 rec | last: 2025-10-22 18:56:40Z | OK
dds75-lb-17              | 45011 rec | last: 2025-10-22 19:21:45Z | OK
dds75-lb-18              |   915 rec | last: 2025-10-22 18:57:44Z | OK
dds75-lb-19              |   939 rec | last: 2025-10-22 18:19:53Z | OK
dds75-lb-20              | 45330 rec | last: 2025-10-22 19:21:25Z | OK
dds75-lb-21              | 45588 rec | last: 2025-10-22 19:21:53Z | OK
ps-lb-01                 |  1208 rec | last: 2025-10-22 18:57:41Z | OK
ps-lb-02                 |  1290 rec | last: 2025-10-22 18:25:19Z | OK
ps-lb-03                 |  1260 rec | last: 2025-10-22 18:28:37Z | OK
ps-lb-04                 |  1209 rec | last: 2025-10-22 18:51:15Z | OK
ps-lb-05                 |  1239 rec | last: 2025-10-22 18:47:48Z | OK
ps-lb-06                 |  1224 rec | last: 2025-10-22 19:05:07Z | OK
ps-lb-07                 |  1229 rec | last: 2025-10-22 18:48:07Z | OK
ps-lb-08                 |  1237 rec | last: 2025-10-22 18:46:00Z | OK
ps-lb-09                 |  1263 rec | last: 2025-10-22 18:25:41Z | OK
ps-lb-10                 |  1297 rec | last: 2025-10-22 19:02:07Z | OK
ps-lb-11                 |  1235 rec | last: 2025-10-22 18:24:55Z | OK
ps-lb-12                 |  1259 rec | last: 2025-10-22 18:45:22Z | OK
ps-lb-13                 |  3055 rec | last: 2025-10-22 18:26:23Z | OK
ps-lb-14                 |  1223 rec | last: 2025-10-22 18:26:12Z | OK
ps-lb-15                 |  1267 rec | last: 2025-10-22 19:23:54Z | OK
ps-lb-16                 |  1274 rec | last: 2025-10-22 19:09:59Z | OK
ps-lb-17                 |  4265 rec | last: 2025-10-22 19:20:49Z | OK
ps-lb-18                 |  1155 rec | last: 2025-10-22 18:26:11Z | OK
ps-lb-19                 |  1289 rec | last: 2025-10-22 18:25:19Z | OK
ps-lb-20                 |  1302 rec | last: 2025-10-22 18:50:01Z | OK
ps-lb-21                 |  1127 rec | last: 2025-10-22 18:24:56Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
