dds75-lb-001             | 33554 rec | last: 2025-10-14 11:22:01Z | OK
dds75-lb-02              |   734 rec | last: 2025-10-14 10:23:51Z | OK
dds75-lb-03              |   760 rec | last: 2025-10-14 10:59:22Z | OK
dds75-lb-04              |   740 rec | last: 2025-10-14 11:22:01Z | OK
dds75-lb-05              | 33364 rec | last: 2025-10-14 11:21:29Z | OK
dds75-lb-06              |   766 rec | last: 2025-10-14 10:46:26Z | OK
dds75-lb-07              |   719 rec | last: 2025-10-14 10:43:13Z | OK
dds75-lb-08              |   723 rec | last: 2025-10-14 10:22:58Z | OK
dds75-lb-09              |   705 rec | last: 2025-10-14 11:21:33Z | OK
dds75-lb-10              | 33439 rec | last: 2025-10-14 11:22:19Z | OK
dds75-lb-11              |   718 rec | last: 2025-10-14 10:42:56Z | OK
dds75-lb-12              |   711 rec | last: 2025-10-14 11:22:14Z | OK
dds75-lb-13              |   742 rec | last: 2025-10-14 10:23:34Z | OK
dds75-lb-14              |   764 rec | last: 2025-10-14 10:39:27Z | OK
dds75-lb-15              | 33782 rec | last: 2025-10-14 11:22:24Z | OK
dds75-lb-16              |   716 rec | last: 2025-10-14 10:58:58Z | OK
dds75-lb-17              | 33046 rec | last: 2025-10-14 11:23:00Z | OK
dds75-lb-18              |   715 rec | last: 2025-10-14 10:59:59Z | OK
dds75-lb-19              |   741 rec | last: 2025-10-14 11:22:14Z | OK
dds75-lb-20              | 33342 rec | last: 2025-10-14 11:22:46Z | OK
dds75-lb-21              | 33603 rec | last: 2025-10-14 11:22:57Z | OK
ps-lb-01                 |  1011 rec | last: 2025-10-14 11:00:01Z | OK
ps-lb-02                 |  1092 rec | last: 2025-10-14 10:27:43Z | OK
ps-lb-03                 |  1068 rec | last: 2025-10-14 10:30:54Z | OK
ps-lb-04                 |  1012 rec | last: 2025-10-14 10:53:37Z | OK
ps-lb-05                 |  1040 rec | last: 2025-10-14 10:50:04Z | OK
ps-lb-06                 |  1053 rec | last: 2025-10-14 11:07:36Z | OK
ps-lb-07                 |  1049 rec | last: 2025-10-14 10:50:29Z | OK
ps-lb-08                 |  1038 rec | last: 2025-10-14 10:48:24Z | OK
ps-lb-09                 |  1090 rec | last: 2025-10-14 10:28:07Z | OK
ps-lb-10                 |  1097 rec | last: 2025-10-14 11:04:23Z | OK
ps-lb-11                 |  1068 rec | last: 2025-10-14 10:27:18Z | OK
ps-lb-12                 |  1060 rec | last: 2025-10-14 10:47:44Z | OK
ps-lb-13                 |  2862 rec | last: 2025-10-14 09:28:51Z | OK
ps-lb-14                 |  1055 rec | last: 2025-10-14 08:28:30Z | OK
ps-lb-15                 |  1067 rec | last: 2025-10-14 10:26:22Z | OK
ps-lb-16                 |  1079 rec | last: 2025-10-14 11:12:21Z | OK
ps-lb-17                 |  4069 rec | last: 2025-10-14 11:23:09Z | OK
ps-lb-18                 |   976 rec | last: 2025-10-14 10:28:37Z | OK
ps-lb-19                 |  1089 rec | last: 2025-10-14 10:27:43Z | OK
ps-lb-20                 |  1104 rec | last: 2025-10-14 10:52:21Z | OK
ps-lb-21                 |   931 rec | last: 2025-10-14 10:27:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
