dds75-lb-001             | 57966 rec | last: 2025-11-01 03:48:44Z | OK
dds75-lb-02              |  1112 rec | last: 2025-11-01 03:39:11Z | OK
dds75-lb-03              |  1114 rec | last: 2025-11-01 02:55:53Z | OK
dds75-lb-04              |  1119 rec | last: 2025-11-01 03:18:01Z | OK
dds75-lb-05              | 57634 rec | last: 2025-11-01 03:49:07Z | OK
dds75-lb-06              |  1163 rec | last: 2025-11-01 03:42:14Z | OK
dds75-lb-07              |  1069 rec | last: 2025-11-01 03:38:55Z | OK
dds75-lb-08              |  1073 rec | last: 2025-11-01 03:19:09Z | OK
dds75-lb-09              |  1093 rec | last: 2025-11-01 03:18:36Z | OK
dds75-lb-10              | 57018 rec | last: 2025-11-01 03:49:11Z | OK
dds75-lb-11              |  1086 rec | last: 2025-11-01 03:39:09Z | OK
dds75-lb-12              |  1081 rec | last: 2025-11-01 03:17:28Z | OK
dds75-lb-13              |  1116 rec | last: 2025-11-01 03:19:07Z | OK
dds75-lb-14              |  1139 rec | last: 2025-11-01 03:35:19Z | OK
dds75-lb-15              | 58214 rec | last: 2025-11-01 03:49:04Z | OK
dds75-lb-16              |  1082 rec | last: 2025-11-01 03:14:51Z | OK
dds75-lb-17              | 56814 rec | last: 2025-11-01 03:49:18Z | OK
dds75-lb-18              |  1068 rec | last: 2025-11-01 02:56:09Z | OK
dds75-lb-19              |  1039 rec | last: 2025-11-01 02:17:13Z | OK
dds75-lb-21              | 57559 rec | last: 2025-11-01 03:49:32Z | OK
ps-lb-01                 |  1400 rec | last: 2025-11-01 01:55:51Z | OK
ps-lb-02                 |  1491 rec | last: 2025-11-01 03:23:14Z | OK
ps-lb-03                 |  1431 rec | last: 2025-11-01 03:28:42Z | OK
ps-lb-04                 |  1391 rec | last: 2025-11-01 03:50:23Z | OK
ps-lb-05                 |  1402 rec | last: 2025-11-01 02:45:15Z | OK
ps-lb-06                 |  1402 rec | last: 2025-11-01 02:06:15Z | OK
ps-lb-07                 |  1406 rec | last: 2025-11-01 03:46:09Z | OK
ps-lb-08                 |  1383 rec | last: 2025-11-01 03:04:52Z | OK
ps-lb-09                 |  1444 rec | last: 2025-11-01 03:24:44Z | OK
ps-lb-10                 |  1482 rec | last: 2025-11-01 02:00:11Z | OK
ps-lb-11                 |  1352 rec | last: 2025-11-01 03:04:43Z | OK
ps-lb-12                 |  1384 rec | last: 2025-11-01 03:49:25Z | OK
ps-lb-13                 |  3187 rec | last: 2025-11-01 03:25:50Z | OK
ps-lb-14                 |  1378 rec | last: 2025-11-01 03:06:34Z | OK
ps-lb-15                 |  1430 rec | last: 2025-11-01 03:21:09Z | OK
ps-lb-16                 |  1444 rec | last: 2025-11-01 03:29:16Z | OK
ps-lb-17                 |  4386 rec | last: 2025-11-01 00:05:53Z | STALE (3.8h)
ps-lb-18                 |  1307 rec | last: 2025-11-01 03:25:41Z | OK
ps-lb-19                 |  1410 rec | last: 2025-11-01 03:06:21Z | OK
ps-lb-20                 |  1477 rec | last: 2025-11-01 03:30:17Z | OK
ps-lb-21                 |  1252 rec | last: 2025-11-01 03:29:57Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
