dds75-lb-001             | 42493 rec | last: 2025-10-20 16:34:05Z | OK
dds75-lb-02              |   882 rec | last: 2025-10-20 16:21:48Z | OK
dds75-lb-03              |   909 rec | last: 2025-10-20 15:57:39Z | OK
dds75-lb-04              |   889 rec | last: 2025-10-20 16:20:15Z | OK
dds75-lb-05              | 42307 rec | last: 2025-10-20 16:34:30Z | OK
dds75-lb-06              |   914 rec | last: 2025-10-20 15:44:43Z | OK
dds75-lb-07              |   868 rec | last: 2025-10-20 15:41:28Z | OK
dds75-lb-08              |   873 rec | last: 2025-10-20 16:21:19Z | OK
dds75-lb-09              |   854 rec | last: 2025-10-20 16:19:54Z | OK
dds75-lb-10              | 42381 rec | last: 2025-10-20 16:34:43Z | OK
dds75-lb-11              |   867 rec | last: 2025-10-20 15:41:16Z | OK
dds75-lb-12              |   859 rec | last: 2025-10-20 16:20:25Z | OK
dds75-lb-13              |   892 rec | last: 2025-10-20 16:21:46Z | OK
dds75-lb-14              |   910 rec | last: 2025-10-20 15:37:46Z | OK
dds75-lb-15              | 42727 rec | last: 2025-10-20 16:34:15Z | OK
dds75-lb-16              |   865 rec | last: 2025-10-20 15:57:15Z | OK
dds75-lb-17              | 41970 rec | last: 2025-10-20 16:34:19Z | OK
dds75-lb-18              |   864 rec | last: 2025-10-20 15:58:18Z | OK
dds75-lb-19              |   889 rec | last: 2025-10-20 16:20:28Z | OK
dds75-lb-20              | 42285 rec | last: 2025-10-20 16:34:57Z | OK
dds75-lb-21              | 42547 rec | last: 2025-10-20 16:35:24Z | OK
ps-lb-01                 |  1157 rec | last: 2025-10-20 15:58:17Z | OK
ps-lb-02                 |  1240 rec | last: 2025-10-20 16:25:56Z | OK
ps-lb-03                 |  1217 rec | last: 2025-10-20 16:29:11Z | OK
ps-lb-04                 |  1159 rec | last: 2025-10-20 15:51:51Z | OK
ps-lb-05                 |  1188 rec | last: 2025-10-20 15:48:22Z | OK
ps-lb-06                 |  1175 rec | last: 2025-10-20 16:05:45Z | OK
ps-lb-07                 |  1178 rec | last: 2025-10-20 15:48:43Z | OK
ps-lb-08                 |  1186 rec | last: 2025-10-20 15:46:37Z | OK
ps-lb-09                 |  1215 rec | last: 2025-10-20 16:26:18Z | OK
ps-lb-10                 |  1246 rec | last: 2025-10-20 16:02:42Z | OK
ps-lb-11                 |  1186 rec | last: 2025-10-20 16:25:31Z | OK
ps-lb-12                 |  1209 rec | last: 2025-10-20 15:45:58Z | OK
ps-lb-13                 |  3005 rec | last: 2025-10-20 16:27:00Z | OK
ps-lb-14                 |  1174 rec | last: 2025-10-20 16:26:46Z | OK
ps-lb-15                 |  1217 rec | last: 2025-10-20 16:24:32Z | OK
ps-lb-16                 |  1223 rec | last: 2025-10-20 16:10:36Z | OK
ps-lb-17                 |  4215 rec | last: 2025-10-20 16:21:25Z | OK
ps-lb-18                 |  1124 rec | last: 2025-10-20 16:26:48Z | OK
ps-lb-19                 |  1239 rec | last: 2025-10-20 16:25:55Z | OK
ps-lb-20                 |  1252 rec | last: 2025-10-20 15:50:36Z | OK
ps-lb-21                 |  1078 rec | last: 2025-10-20 16:25:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
