dds75-lb-001             | 25113 rec | last: 2025-10-08 14:27:34Z | OK
dds75-lb-02              |   594 rec | last: 2025-10-08 14:25:46Z | OK
dds75-lb-03              |   619 rec | last: 2025-10-08 14:00:59Z | OK
dds75-lb-04              |   602 rec | last: 2025-10-08 14:23:41Z | OK
dds75-lb-05              | 24928 rec | last: 2025-10-08 14:27:35Z | OK
dds75-lb-06              |   625 rec | last: 2025-10-08 13:48:03Z | OK
dds75-lb-07              |   578 rec | last: 2025-10-08 13:44:52Z | OK
dds75-lb-08              |   583 rec | last: 2025-10-08 14:24:30Z | OK
dds75-lb-09              |   564 rec | last: 2025-10-08 14:23:06Z | OK
dds75-lb-10              | 24995 rec | last: 2025-10-08 14:27:50Z | OK
dds75-lb-11              |   578 rec | last: 2025-10-08 13:44:32Z | OK
dds75-lb-12              |   570 rec | last: 2025-10-08 14:23:58Z | OK
dds75-lb-13              |   604 rec | last: 2025-10-08 14:25:16Z | OK
dds75-lb-14              |   623 rec | last: 2025-10-08 13:41:02Z | OK
dds75-lb-15              | 25337 rec | last: 2025-10-08 14:28:01Z | OK
dds75-lb-16              |   576 rec | last: 2025-10-08 13:59:51Z | OK
dds75-lb-17              | 24612 rec | last: 2025-10-08 14:27:47Z | OK
dds75-lb-18              |   574 rec | last: 2025-10-08 14:01:34Z | OK
dds75-lb-19              |   600 rec | last: 2025-10-08 14:23:54Z | OK
dds75-lb-20              | 24906 rec | last: 2025-10-08 14:28:35Z | OK
dds75-lb-21              | 25158 rec | last: 2025-10-08 14:28:05Z | OK
ps-lb-01                 |   875 rec | last: 2025-10-08 13:53:35Z | OK
ps-lb-02                 |   953 rec | last: 2025-10-08 13:29:25Z | OK
ps-lb-03                 |   927 rec | last: 2025-10-08 13:32:30Z | OK
ps-lb-04                 |   872 rec | last: 2025-10-08 13:55:17Z | OK
ps-lb-05                 |   899 rec | last: 2025-10-08 13:51:42Z | OK
ps-lb-06                 |   915 rec | last: 2025-10-08 14:09:21Z | OK
ps-lb-07                 |   910 rec | last: 2025-10-08 13:52:10Z | OK
ps-lb-08                 |   908 rec | last: 2025-10-08 13:50:05Z | OK
ps-lb-09                 |   949 rec | last: 2025-10-08 13:29:50Z | OK
ps-lb-10                 |   956 rec | last: 2025-10-08 14:05:58Z | OK
ps-lb-11                 |   933 rec | last: 2025-10-08 14:29:00Z | OK
ps-lb-12                 |   936 rec | last: 2025-10-08 13:49:23Z | OK
ps-lb-13                 |  2726 rec | last: 2025-10-08 13:30:35Z | OK
ps-lb-14                 |   918 rec | last: 2025-10-08 14:30:03Z | OK
ps-lb-15                 |   930 rec | last: 2025-10-08 14:28:05Z | OK
ps-lb-16                 |   940 rec | last: 2025-10-08 14:14:01Z | OK
ps-lb-17                 |  3980 rec | last: 2025-10-08 14:24:47Z | OK
ps-lb-18                 |   837 rec | last: 2025-10-08 14:30:18Z | OK
ps-lb-19                 |   952 rec | last: 2025-10-08 14:29:23Z | OK
ps-lb-20                 |   976 rec | last: 2025-10-08 13:53:59Z | OK
ps-lb-21                 |   792 rec | last: 2025-10-08 14:28:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
