dds75-lb-001             | 43805 rec | last: 2025-10-21 14:25:50Z | OK
dds75-lb-02              |   904 rec | last: 2025-10-21 14:21:30Z | OK
dds75-lb-03              |   931 rec | last: 2025-10-21 13:57:24Z | OK
dds75-lb-04              |   911 rec | last: 2025-10-21 14:20:00Z | OK
dds75-lb-05              | 43618 rec | last: 2025-10-21 14:26:15Z | OK
dds75-lb-06              |   936 rec | last: 2025-10-21 13:44:28Z | OK
dds75-lb-07              |   889 rec | last: 2025-10-21 13:41:13Z | OK
dds75-lb-08              |   895 rec | last: 2025-10-21 14:21:05Z | OK
dds75-lb-09              |   876 rec | last: 2025-10-21 14:19:40Z | OK
dds75-lb-10              | 43689 rec | last: 2025-10-21 14:26:29Z | OK
dds75-lb-11              |   887 rec | last: 2025-10-21 13:41:01Z | OK
dds75-lb-12              |   881 rec | last: 2025-10-21 14:20:08Z | OK
dds75-lb-13              |   914 rec | last: 2025-10-21 14:21:29Z | OK
dds75-lb-14              |   932 rec | last: 2025-10-21 13:37:31Z | OK
dds75-lb-15              | 44036 rec | last: 2025-10-21 14:26:38Z | OK
dds75-lb-16              |   887 rec | last: 2025-10-21 13:57:00Z | OK
dds75-lb-17              | 43280 rec | last: 2025-10-21 14:27:05Z | OK
dds75-lb-18              |   886 rec | last: 2025-10-21 13:58:03Z | OK
dds75-lb-19              |   911 rec | last: 2025-10-21 14:20:13Z | OK
dds75-lb-20              | 43597 rec | last: 2025-10-21 14:27:43Z | OK
dds75-lb-21              | 43857 rec | last: 2025-10-21 14:27:11Z | OK
ps-lb-01                 |  1179 rec | last: 2025-10-21 13:58:02Z | OK
ps-lb-02                 |  1262 rec | last: 2025-10-21 14:25:40Z | OK
ps-lb-03                 |  1236 rec | last: 2025-10-21 13:28:57Z | OK
ps-lb-04                 |  1181 rec | last: 2025-10-21 13:51:36Z | OK
ps-lb-05                 |  1210 rec | last: 2025-10-21 13:48:07Z | OK
ps-lb-06                 |  1195 rec | last: 2025-10-21 14:05:29Z | OK
ps-lb-07                 |  1200 rec | last: 2025-10-21 13:48:27Z | OK
ps-lb-08                 |  1208 rec | last: 2025-10-21 13:46:21Z | OK
ps-lb-09                 |  1236 rec | last: 2025-10-21 14:26:02Z | OK
ps-lb-10                 |  1268 rec | last: 2025-10-21 14:02:27Z | OK
ps-lb-11                 |  1208 rec | last: 2025-10-21 14:25:15Z | OK
ps-lb-12                 |  1230 rec | last: 2025-10-21 13:45:43Z | OK
ps-lb-13                 |  3027 rec | last: 2025-10-21 14:26:43Z | OK
ps-lb-14                 |  1196 rec | last: 2025-10-21 14:26:31Z | OK
ps-lb-15                 |  1239 rec | last: 2025-10-21 14:24:15Z | OK
ps-lb-16                 |  1245 rec | last: 2025-10-21 14:10:20Z | OK
ps-lb-17                 |  4237 rec | last: 2025-10-21 14:21:10Z | OK
ps-lb-18                 |  1144 rec | last: 2025-10-21 14:26:32Z | OK
ps-lb-19                 |  1261 rec | last: 2025-10-21 14:25:40Z | OK
ps-lb-20                 |  1274 rec | last: 2025-10-21 13:50:21Z | OK
ps-lb-21                 |  1100 rec | last: 2025-10-21 14:25:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     2 rec | last: 2025-10-21 13:40:55Z | OK
